w	s1	s2	dist
3	PCa13266	4DNFINSKEZND	0.38761005741846255
3	4DNFINSKEZND	PCa13266	0.38761005741846255
3	PCa13266	4DNFIIV4M7TF	0.4047404664237705
3	4DNFIIV4M7TF	PCa13266	0.4047404664237705
3	PCa13266	4DNFIXVAKX9Q	0.39409517930175997
3	4DNFIXVAKX9Q	PCa13266	0.39409517930175997
3	PCa13848	PCa14121	0.2990777390629688
3	PCa14121	PCa13848	0.2990777390629688
3	PCa13848	PCa19121	0.26632346121790257
3	PCa19121	PCa13848	0.26632346121790257
3	PCa13848	PCa3023	0.2548813102273957
3	PCa3023	PCa13848	0.2548813102273957
3	PCa13848	PCa33173	0.250789592555994
3	PCa33173	PCa13848	0.250789592555994
3	PCa13848	PCa40507	0.29479883440621046
3	PCa40507	PCa13848	0.29479883440621046
3	PCa13848	PCa51852	0.2883710232613958
3	PCa51852	PCa13848	0.2883710232613958
3	PCa13848	PCa53687	0.30099304206984984
3	PCa53687	PCa13848	0.30099304206984984
3	PCa13848	PCa56413	0.2699699831844453
3	PCa56413	PCa13848	0.2699699831844453
3	PCa13848	PCa57294	0.2906412624980719
3	PCa57294	PCa13848	0.2906412624980719
3	PCa13848	PCa58215	0.25763632643434103
3	PCa58215	PCa13848	0.25763632643434103
3	PCa13848	Benign-Prostate-1648133	0.31542230562773904
3	Benign-Prostate-1648133	PCa13848	0.31542230562773904
3	PCa13848	Benign-Prostate-1595983	0.30752654882997404
3	Benign-Prostate-1595983	PCa13848	0.30752654882997404
3	PCa13848	Benign-Prostate-1664855	0.32125137357318956
3	Benign-Prostate-1664855	PCa13848	0.32125137357318956
3	PCa13848	Benign-Prostate-3320942	0.31456694042443956
3	Benign-Prostate-3320942	PCa13848	0.31456694042443956
3	PCa13848	Benign-Prostate-3330581	0.31142036623442404
3	Benign-Prostate-3330581	PCa13848	0.31142036623442404
3	PCa13848	SRR7702334	0.3239196068823487
3	SRR7702334	PCa13848	0.3239196068823487
3	PCa13848	SRR7702335	0.32439842775168776
3	SRR7702335	PCa13848	0.32439842775168776
3	PCa13848	SRR8446383	0.3416064996477728
3	SRR8446383	PCa13848	0.3416064996477728
3	PCa13848	SRR8446384	0.3359199577183031
3	SRR8446384	PCa13848	0.3359199577183031
3	PCa13848	SRR8446385	0.328431432196255
3	SRR8446385	PCa13848	0.328431432196255
3	PCa13848	SRR8446386	0.3252823551310208
3	SRR8446386	PCa13848	0.3252823551310208
3	PCa13848	SRR8446387	0.3224545105689703
3	SRR8446387	PCa13848	0.3224545105689703
3	PCa13848	4DNFI6HDY7WZ	0.34202350403149434
3	4DNFI6HDY7WZ	PCa13848	0.34202350403149434
3	PCa13848	4DNFITH978XV	0.3824570911640478
3	4DNFITH978XV	PCa13848	0.3824570911640478
3	PCa13848	4DNFIT64Q7A3	0.34776696825102354
3	4DNFIT64Q7A3	PCa13848	0.34776696825102354
3	PCa13848	4DNFINSKEZND	0.3723285997853052
3	4DNFINSKEZND	PCa13848	0.3723285997853052
3	PCa13848	4DNFIIV4M7TF	0.3920467622226222
3	4DNFIIV4M7TF	PCa13848	0.3920467622226222
3	PCa13848	4DNFIXVAKX9Q	0.37852927297014466
3	4DNFIXVAKX9Q	PCa13848	0.37852927297014466
3	PCa14121	PCa19121	0.30010190753568977
3	PCa19121	PCa14121	0.30010190753568977
3	PCa14121	PCa3023	0.29386671353682414
3	PCa3023	PCa14121	0.29386671353682414
3	PCa14121	PCa33173	0.2823269443425046
3	PCa33173	PCa14121	0.2823269443425046
3	PCa14121	PCa40507	0.30574583626689594
3	PCa40507	PCa14121	0.30574583626689594
3	PCa14121	PCa51852	0.3069671319983871
3	PCa51852	PCa14121	0.3069671319983871
3	PCa14121	PCa53687	0.31173833951262087
3	PCa53687	PCa14121	0.31173833951262087
3	PCa14121	PCa56413	0.2888792918358236
3	PCa56413	PCa14121	0.2888792918358236
3	PCa14121	PCa57294	0.29212331983261725
3	PCa57294	PCa14121	0.29212331983261725
3	PCa14121	PCa58215	0.2841173164767152
3	PCa58215	PCa14121	0.2841173164767152
3	PCa14121	Benign-Prostate-1648133	0.32969590103485863
3	Benign-Prostate-1648133	PCa14121	0.32969590103485863
3	PCa14121	Benign-Prostate-1595983	0.3289292321242942
3	Benign-Prostate-1595983	PCa14121	0.3289292321242942
3	PCa14121	Benign-Prostate-1664855	0.33160124439385386
3	Benign-Prostate-1664855	PCa14121	0.33160124439385386
3	PCa14121	Benign-Prostate-3320942	0.33425102692108954
3	Benign-Prostate-3320942	PCa14121	0.33425102692108954
3	PCa14121	Benign-Prostate-3330581	0.3310966605420303
3	Benign-Prostate-3330581	PCa14121	0.3310966605420303
3	PCa14121	SRR7702334	0.3590854151984616
3	SRR7702334	PCa14121	0.3590854151984616
3	PCa14121	SRR7702335	0.35306645013694676
3	SRR7702335	PCa14121	0.35306645013694676
3	PCa14121	SRR8446383	0.3705017615116559
3	SRR8446383	PCa14121	0.3705017615116559
3	PCa14121	SRR8446384	0.35887572310274035
3	SRR8446384	PCa14121	0.35887572310274035
3	PCa14121	SRR8446385	0.35807289959162514
3	SRR8446385	PCa14121	0.35807289959162514
3	PCa14121	SRR8446386	0.356426208035454
3	SRR8446386	PCa14121	0.356426208035454
3	PCa14121	SRR8446387	0.3603688353097858
3	SRR8446387	PCa14121	0.3603688353097858
3	PCa14121	4DNFI6HDY7WZ	0.3778961678037877
3	4DNFI6HDY7WZ	PCa14121	0.3778961678037877
3	PCa14121	4DNFITH978XV	0.40139525111315505
3	4DNFITH978XV	PCa14121	0.40139525111315505
3	PCa14121	4DNFIT64Q7A3	0.3748765834210467
3	4DNFIT64Q7A3	PCa14121	0.3748765834210467
3	PCa14121	4DNFINSKEZND	0.39643612084498137
3	4DNFINSKEZND	PCa14121	0.39643612084498137
3	PCa14121	4DNFIIV4M7TF	0.41154578653413615
3	4DNFIIV4M7TF	PCa14121	0.41154578653413615
3	PCa14121	4DNFIXVAKX9Q	0.40184476105406663
3	4DNFIXVAKX9Q	PCa14121	0.40184476105406663
3	PCa19121	PCa3023	0.2629460589088209
3	PCa3023	PCa19121	0.2629460589088209
3	PCa19121	PCa33173	0.2650040571924858
3	PCa33173	PCa19121	0.2650040571924858
3	PCa19121	PCa40507	0.2990936675382225
3	PCa40507	PCa19121	0.2990936675382225
3	PCa19121	PCa51852	0.2858575705064206
3	PCa51852	PCa19121	0.2858575705064206
3	PCa19121	PCa53687	0.302194306606486
3	PCa53687	PCa19121	0.302194306606486
3	PCa19121	PCa56413	0.2820942398859673
3	PCa56413	PCa19121	0.2820942398859673
3	PCa19121	PCa57294	0.2826542006328098
3	PCa57294	PCa19121	0.2826542006328098
3	PCa19121	PCa58215	0.273352686624421
3	PCa58215	PCa19121	0.273352686624421
3	PCa19121	Benign-Prostate-1648133	0.32576662459950023
3	Benign-Prostate-1648133	PCa19121	0.32576662459950023
3	PCa19121	Benign-Prostate-1595983	0.32113802557694004
3	Benign-Prostate-1595983	PCa19121	0.32113802557694004
3	PCa19121	Benign-Prostate-1664855	0.3276590535358103
3	Benign-Prostate-1664855	PCa19121	0.3276590535358103
3	PCa19121	Benign-Prostate-3320942	0.32557519980157473
3	Benign-Prostate-3320942	PCa19121	0.32557519980157473
3	PCa19121	Benign-Prostate-3330581	0.3225603244456149
3	Benign-Prostate-3330581	PCa19121	0.3225603244456149
3	PCa19121	SRR7702334	0.3486408631132965
3	SRR7702334	PCa19121	0.3486408631132965
3	PCa19121	SRR7702335	0.342255273776489
3	SRR7702335	PCa19121	0.342255273776489
3	PCa19121	SRR8446383	0.36804953869532114
3	SRR8446383	PCa19121	0.36804953869532114
3	PCa19121	SRR8446384	0.351790964387255
3	SRR8446384	PCa19121	0.351790964387255
3	PCa19121	SRR8446385	0.3524021276061587
3	SRR8446385	PCa19121	0.3524021276061587
3	PCa19121	SRR8446386	0.35085816819049015
3	SRR8446386	PCa19121	0.35085816819049015
3	PCa19121	SRR8446387	0.34645433286314925
3	SRR8446387	PCa19121	0.34645433286314925
3	PCa19121	4DNFI6HDY7WZ	0.36511907734126203
3	4DNFI6HDY7WZ	PCa19121	0.36511907734126203
3	PCa19121	4DNFITH978XV	0.4009585678989458
3	4DNFITH978XV	PCa19121	0.4009585678989458
3	PCa19121	4DNFIT64Q7A3	0.36814043336610786
3	4DNFIT64Q7A3	PCa19121	0.36814043336610786
3	PCa19121	4DNFINSKEZND	0.38824346085237854
3	4DNFINSKEZND	PCa19121	0.38824346085237854
3	PCa19121	4DNFIIV4M7TF	0.4045155846511841
3	4DNFIIV4M7TF	PCa19121	0.4045155846511841
3	PCa19121	4DNFIXVAKX9Q	0.3966270841517077
3	4DNFIXVAKX9Q	PCa19121	0.3966270841517077
3	PCa3023	PCa33173	0.2509652961357013
3	PCa33173	PCa3023	0.2509652961357013
3	PCa3023	PCa40507	0.2893206939086444
3	PCa40507	PCa3023	0.2893206939086444
3	PCa3023	PCa51852	0.2866915959906335
3	PCa51852	PCa3023	0.2866915959906335
3	PCa3023	PCa53687	0.2947307129135274
3	PCa53687	PCa3023	0.2947307129135274
3	PCa3023	PCa56413	0.25645409493309557
3	PCa56413	PCa3023	0.25645409493309557
3	PCa3023	PCa57294	0.28544309856396755
3	PCa57294	PCa3023	0.28544309856396755
3	PCa3023	PCa58215	0.25913018541153066
3	PCa58215	PCa3023	0.25913018541153066
3	PCa3023	Benign-Prostate-1648133	0.3101509936472522
3	Benign-Prostate-1648133	PCa3023	0.3101509936472522
3	PCa3023	Benign-Prostate-1595983	0.3116831768659751
3	Benign-Prostate-1595983	PCa3023	0.3116831768659751
3	PCa3023	Benign-Prostate-1664855	0.31911791733057754
3	Benign-Prostate-1664855	PCa3023	0.31911791733057754
3	PCa3023	Benign-Prostate-3320942	0.3112512820949052
3	Benign-Prostate-3320942	PCa3023	0.3112512820949052
3	PCa3023	Benign-Prostate-3330581	0.3159173822712601
3	Benign-Prostate-3330581	PCa3023	0.3159173822712601
3	PCa3023	SRR7702334	0.331706462419166
3	SRR7702334	PCa3023	0.331706462419166
3	PCa3023	SRR7702335	0.3223850299822914
3	SRR7702335	PCa3023	0.3223850299822914
3	PCa3023	SRR8446383	0.35179615592553637
3	SRR8446383	PCa3023	0.35179615592553637
3	PCa3023	SRR8446384	0.33927559851491207
3	SRR8446384	PCa3023	0.33927559851491207
3	PCa3023	SRR8446385	0.32934886076253533
3	SRR8446385	PCa3023	0.32934886076253533
3	PCa3023	SRR8446386	0.3266979460084654
3	SRR8446386	PCa3023	0.3266979460084654
3	PCa3023	SRR8446387	0.33201563099206555
3	SRR8446387	PCa3023	0.33201563099206555
3	PCa3023	4DNFI6HDY7WZ	0.3465780595971425
3	4DNFI6HDY7WZ	PCa3023	0.3465780595971425
3	PCa3023	4DNFITH978XV	0.383743984668751
3	4DNFITH978XV	PCa3023	0.383743984668751
3	PCa3023	4DNFIT64Q7A3	0.3497459318934362
3	4DNFIT64Q7A3	PCa3023	0.3497459318934362
3	PCa3023	4DNFINSKEZND	0.37226693008710016
3	4DNFINSKEZND	PCa3023	0.37226693008710016
3	PCa3023	4DNFIIV4M7TF	0.3968442839473001
3	4DNFIIV4M7TF	PCa3023	0.3968442839473001
3	PCa3023	4DNFIXVAKX9Q	0.38415098848016854
3	4DNFIXVAKX9Q	PCa3023	0.38415098848016854
3	PCa33173	PCa40507	0.283379879331506
3	PCa40507	PCa33173	0.283379879331506
3	PCa33173	PCa51852	0.2783507713147955
3	PCa51852	PCa33173	0.2783507713147955
3	PCa33173	PCa53687	0.28846536395742095
3	PCa53687	PCa33173	0.28846536395742095
3	PCa33173	PCa56413	0.2639517188880173
3	PCa56413	PCa33173	0.2639517188880173
3	PCa33173	PCa57294	0.2745172384737843
3	PCa57294	PCa33173	0.2745172384737843
3	PCa33173	PCa58215	0.2503557248917703
3	PCa58215	PCa33173	0.2503557248917703
3	PCa33173	Benign-Prostate-1648133	0.3059400458658329
3	Benign-Prostate-1648133	PCa33173	0.3059400458658329
3	PCa33173	Benign-Prostate-1595983	0.2987803259140575
3	Benign-Prostate-1595983	PCa33173	0.2987803259140575
3	PCa33173	Benign-Prostate-1664855	0.30343179715204505
3	Benign-Prostate-1664855	PCa33173	0.30343179715204505
3	PCa33173	Benign-Prostate-3320942	0.30367981893435425
3	Benign-Prostate-3320942	PCa33173	0.30367981893435425
3	PCa33173	Benign-Prostate-3330581	0.29842127862520584
3	Benign-Prostate-3330581	PCa33173	0.29842127862520584
3	PCa33173	SRR7702334	0.3223016017879917
3	SRR7702334	PCa33173	0.3223016017879917
3	PCa33173	SRR7702335	0.32010488255853903
3	SRR7702335	PCa33173	0.32010488255853903
3	PCa33173	SRR8446383	0.3390551622273507
3	SRR8446383	PCa33173	0.3390551622273507
3	PCa33173	SRR8446384	0.32172519980491643
3	SRR8446384	PCa33173	0.32172519980491643
3	PCa33173	SRR8446385	0.33502996410982044
3	SRR8446385	PCa33173	0.33502996410982044
3	PCa33173	SRR8446386	0.3347364269740885
3	SRR8446386	PCa33173	0.3347364269740885
3	PCa33173	SRR8446387	0.3303818633353639
3	SRR8446387	PCa33173	0.3303818633353639
3	PCa33173	4DNFI6HDY7WZ	0.35038572196765294
3	4DNFI6HDY7WZ	PCa33173	0.35038572196765294
3	PCa33173	4DNFITH978XV	0.38253008187052673
3	4DNFITH978XV	PCa33173	0.38253008187052673
3	PCa33173	4DNFIT64Q7A3	0.3511189644245527
3	4DNFIT64Q7A3	PCa33173	0.3511189644245527
3	PCa33173	4DNFINSKEZND	0.36735169375345483
3	4DNFINSKEZND	PCa33173	0.36735169375345483
3	PCa33173	4DNFIIV4M7TF	0.382855323189327
3	4DNFIIV4M7TF	PCa33173	0.382855323189327
3	PCa33173	4DNFIXVAKX9Q	0.37316633079643485
3	4DNFIXVAKX9Q	PCa33173	0.37316633079643485
3	PCa40507	PCa51852	0.297361323882743
3	PCa51852	PCa40507	0.297361323882743
3	PCa40507	PCa53687	0.3190015217883209
3	PCa53687	PCa40507	0.3190015217883209
3	PCa40507	PCa56413	0.287926790729073
3	PCa56413	PCa40507	0.287926790729073
3	PCa40507	PCa57294	0.30176735753562617
3	PCa57294	PCa40507	0.30176735753562617
3	PCa40507	PCa58215	0.2885776673858287
3	PCa58215	PCa40507	0.2885776673858287
3	PCa40507	Benign-Prostate-1648133	0.32350873455757595
3	Benign-Prostate-1648133	PCa40507	0.32350873455757595
3	PCa40507	Benign-Prostate-1595983	0.3298397306346194
3	Benign-Prostate-1595983	PCa40507	0.3298397306346194
3	PCa40507	Benign-Prostate-1664855	0.3291046310996632
3	Benign-Prostate-1664855	PCa40507	0.3291046310996632
3	PCa40507	Benign-Prostate-3320942	0.3235193452294612
3	Benign-Prostate-3320942	PCa40507	0.3235193452294612
3	PCa40507	Benign-Prostate-3330581	0.32840272800804077
3	Benign-Prostate-3330581	PCa40507	0.32840272800804077
3	PCa40507	SRR7702334	0.3543290812184648
3	SRR7702334	PCa40507	0.3543290812184648
3	PCa40507	SRR7702335	0.3475440022117399
3	SRR7702335	PCa40507	0.3475440022117399
3	PCa40507	SRR8446383	0.3695544352639351
3	SRR8446383	PCa40507	0.3695544352639351
3	PCa40507	SRR8446384	0.3565679760990669
3	SRR8446384	PCa40507	0.3565679760990669
3	PCa40507	SRR8446385	0.36099356088350903
3	SRR8446385	PCa40507	0.36099356088350903
3	PCa40507	SRR8446386	0.3623671574421619
3	SRR8446386	PCa40507	0.3623671574421619
3	PCa40507	SRR8446387	0.3665228983177187
3	SRR8446387	PCa40507	0.3665228983177187
3	PCa40507	4DNFI6HDY7WZ	0.37749352208347986
3	4DNFI6HDY7WZ	PCa40507	0.37749352208347986
3	PCa40507	4DNFITH978XV	0.4006587185562591
3	4DNFITH978XV	PCa40507	0.4006587185562591
3	PCa40507	4DNFIT64Q7A3	0.37395222291327995
3	4DNFIT64Q7A3	PCa40507	0.37395222291327995
3	PCa40507	4DNFINSKEZND	0.3954251490064636
3	4DNFINSKEZND	PCa40507	0.3954251490064636
3	PCa40507	4DNFIIV4M7TF	0.4057618846859545
3	4DNFIIV4M7TF	PCa40507	0.4057618846859545
3	PCa40507	4DNFIXVAKX9Q	0.40082640813872067
3	4DNFIXVAKX9Q	PCa40507	0.40082640813872067
3	PCa51852	PCa53687	0.30552260144577464
3	PCa53687	PCa51852	0.30552260144577464
3	PCa51852	PCa56413	0.29035900325072045
3	PCa56413	PCa51852	0.29035900325072045
3	PCa51852	PCa57294	0.2952103720927998
3	PCa57294	PCa51852	0.2952103720927998
3	PCa51852	PCa58215	0.28546658628057653
3	PCa58215	PCa51852	0.28546658628057653
3	PCa51852	Benign-Prostate-1648133	0.32573133274404337
3	Benign-Prostate-1648133	PCa51852	0.32573133274404337
3	PCa51852	Benign-Prostate-1595983	0.3173869546590435
3	Benign-Prostate-1595983	PCa51852	0.3173869546590435
3	PCa51852	Benign-Prostate-1664855	0.32626516995943333
3	Benign-Prostate-1664855	PCa51852	0.32626516995943333
3	PCa51852	Benign-Prostate-3320942	0.3267800884093823
3	Benign-Prostate-3320942	PCa51852	0.3267800884093823
3	PCa51852	Benign-Prostate-3330581	0.3191001069502285
3	Benign-Prostate-3330581	PCa51852	0.3191001069502285
3	PCa51852	SRR7702334	0.36086538477220975
3	SRR7702334	PCa51852	0.36086538477220975
3	PCa51852	SRR7702335	0.35772207698342995
3	SRR7702335	PCa51852	0.35772207698342995
3	PCa51852	SRR8446383	0.37660931790201374
3	SRR8446383	PCa51852	0.37660931790201374
3	PCa51852	SRR8446384	0.3597361923706536
3	SRR8446384	PCa51852	0.3597361923706536
3	PCa51852	SRR8446385	0.36325249346874805
3	SRR8446385	PCa51852	0.36325249346874805
3	PCa51852	SRR8446386	0.36508811540198927
3	SRR8446386	PCa51852	0.36508811540198927
3	PCa51852	SRR8446387	0.3656983619256717
3	SRR8446387	PCa51852	0.3656983619256717
3	PCa51852	4DNFI6HDY7WZ	0.38242197879492457
3	4DNFI6HDY7WZ	PCa51852	0.38242197879492457
3	PCa51852	4DNFITH978XV	0.408153112690535
3	4DNFITH978XV	PCa51852	0.408153112690535
3	PCa51852	4DNFIT64Q7A3	0.37453366082277106
3	4DNFIT64Q7A3	PCa51852	0.37453366082277106
3	PCa51852	4DNFINSKEZND	0.3989374831123451
3	4DNFINSKEZND	PCa51852	0.3989374831123451
3	PCa51852	4DNFIIV4M7TF	0.41148388469886066
3	4DNFIIV4M7TF	PCa51852	0.41148388469886066
3	PCa51852	4DNFIXVAKX9Q	0.4038745505499322
3	4DNFIXVAKX9Q	PCa51852	0.4038745505499322
3	PCa53687	PCa56413	0.301097254077938
3	PCa56413	PCa53687	0.301097254077938
3	PCa53687	PCa57294	0.2895945126886302
3	PCa57294	PCa53687	0.2895945126886302
3	PCa53687	PCa58215	0.29189032068331594
3	PCa58215	PCa53687	0.29189032068331594
3	PCa53687	Benign-Prostate-1648133	0.3420311865942914
3	Benign-Prostate-1648133	PCa53687	0.3420311865942914
3	PCa53687	Benign-Prostate-1595983	0.3366287064831979
3	Benign-Prostate-1595983	PCa53687	0.3366287064831979
3	PCa53687	Benign-Prostate-1664855	0.3361993375284191
3	Benign-Prostate-1664855	PCa53687	0.3361993375284191
3	PCa53687	Benign-Prostate-3320942	0.3411693554623655
3	Benign-Prostate-3320942	PCa53687	0.3411693554623655
3	PCa53687	Benign-Prostate-3330581	0.3318383190291545
3	Benign-Prostate-3330581	PCa53687	0.3318383190291545
3	PCa53687	SRR7702334	0.3545860011314423
3	SRR7702334	PCa53687	0.3545860011314423
3	PCa53687	SRR7702335	0.3549542142992999
3	SRR7702335	PCa53687	0.3549542142992999
3	PCa53687	SRR8446383	0.3815894751508621
3	SRR8446383	PCa53687	0.3815894751508621
3	PCa53687	SRR8446384	0.36599587173194215
3	SRR8446384	PCa53687	0.36599587173194215
3	PCa53687	SRR8446385	0.3702855772659659
3	SRR8446385	PCa53687	0.3702855772659659
3	PCa53687	SRR8446386	0.36788659382960337
3	SRR8446386	PCa53687	0.36788659382960337
3	PCa53687	SRR8446387	0.36733203651472923
3	SRR8446387	PCa53687	0.36733203651472923
3	PCa53687	4DNFI6HDY7WZ	0.3817792049686448
3	4DNFI6HDY7WZ	PCa53687	0.3817792049686448
3	PCa53687	4DNFITH978XV	0.41118186534973394
3	4DNFITH978XV	PCa53687	0.41118186534973394
3	PCa53687	4DNFIT64Q7A3	0.38234868034064295
3	4DNFIT64Q7A3	PCa53687	0.38234868034064295
3	PCa53687	4DNFINSKEZND	0.40380713176790983
3	4DNFINSKEZND	PCa53687	0.40380713176790983
3	PCa53687	4DNFIIV4M7TF	0.4161954664280344
3	4DNFIIV4M7TF	PCa53687	0.4161954664280344
3	PCa53687	4DNFIXVAKX9Q	0.40505994082837155
3	4DNFIXVAKX9Q	PCa53687	0.40505994082837155
3	PCa56413	PCa57294	0.2922111058915514
3	PCa57294	PCa56413	0.2922111058915514
3	PCa56413	PCa58215	0.2673389481012506
3	PCa58215	PCa56413	0.2673389481012506
3	PCa56413	Benign-Prostate-1648133	0.31208771334919255
3	Benign-Prostate-1648133	PCa56413	0.31208771334919255
3	PCa56413	Benign-Prostate-1595983	0.3144149973484977
3	Benign-Prostate-1595983	PCa56413	0.3144149973484977
3	PCa56413	Benign-Prostate-1664855	0.32152349123119695
3	Benign-Prostate-1664855	PCa56413	0.32152349123119695
3	PCa56413	Benign-Prostate-3320942	0.32081404233282473
3	Benign-Prostate-3320942	PCa56413	0.32081404233282473
3	PCa56413	Benign-Prostate-3330581	0.326362762552556
3	Benign-Prostate-3330581	PCa56413	0.326362762552556
3	PCa56413	SRR7702334	0.33130389255822396
3	SRR7702334	PCa56413	0.33130389255822396
3	PCa56413	SRR7702335	0.32784297958590175
3	SRR7702335	PCa56413	0.32784297958590175
3	PCa56413	SRR8446383	0.3492177792772931
3	SRR8446383	PCa56413	0.3492177792772931
3	PCa56413	SRR8446384	0.33583528351042075
3	SRR8446384	PCa56413	0.33583528351042075
3	PCa56413	SRR8446385	0.33229897752800447
3	SRR8446385	PCa56413	0.33229897752800447
3	PCa56413	SRR8446386	0.33064880767541704
3	SRR8446386	PCa56413	0.33064880767541704
3	PCa56413	SRR8446387	0.33747949025458984
3	SRR8446387	PCa56413	0.33747949025458984
3	PCa56413	4DNFI6HDY7WZ	0.3486735804460413
3	4DNFI6HDY7WZ	PCa56413	0.3486735804460413
3	PCa56413	4DNFITH978XV	0.3804626755547075
3	4DNFITH978XV	PCa56413	0.3804626755547075
3	PCa56413	4DNFIT64Q7A3	0.34995984561502236
3	4DNFIT64Q7A3	PCa56413	0.34995984561502236
3	PCa56413	4DNFINSKEZND	0.37439465519095616
3	4DNFINSKEZND	PCa56413	0.37439465519095616
3	PCa56413	4DNFIIV4M7TF	0.3989972837945949
3	4DNFIIV4M7TF	PCa56413	0.3989972837945949
3	PCa56413	4DNFIXVAKX9Q	0.3866788550325577
3	4DNFIXVAKX9Q	PCa56413	0.3866788550325577
3	PCa57294	PCa58215	0.2739214777162085
3	PCa58215	PCa57294	0.2739214777162085
3	PCa57294	Benign-Prostate-1648133	0.3318600920336253
3	Benign-Prostate-1648133	PCa57294	0.3318600920336253
3	PCa57294	Benign-Prostate-1595983	0.3265305937985884
3	Benign-Prostate-1595983	PCa57294	0.3265305937985884
3	PCa57294	Benign-Prostate-1664855	0.32964414744576714
3	Benign-Prostate-1664855	PCa57294	0.32964414744576714
3	PCa57294	Benign-Prostate-3320942	0.3271123455761462
3	Benign-Prostate-3320942	PCa57294	0.3271123455761462
3	PCa57294	Benign-Prostate-3330581	0.32118855818982495
3	Benign-Prostate-3330581	PCa57294	0.32118855818982495
3	PCa57294	SRR7702334	0.35708442145076613
3	SRR7702334	PCa57294	0.35708442145076613
3	PCa57294	SRR7702335	0.35353088062826576
3	SRR7702335	PCa57294	0.35353088062826576
3	PCa57294	SRR8446383	0.3765951850304331
3	SRR8446383	PCa57294	0.3765951850304331
3	PCa57294	SRR8446384	0.3630115697105002
3	SRR8446384	PCa57294	0.3630115697105002
3	PCa57294	SRR8446385	0.3620355750248437
3	SRR8446385	PCa57294	0.3620355750248437
3	PCa57294	SRR8446386	0.3614536173954708
3	SRR8446386	PCa57294	0.3614536173954708
3	PCa57294	SRR8446387	0.3613767723468284
3	SRR8446387	PCa57294	0.3613767723468284
3	PCa57294	4DNFI6HDY7WZ	0.3844874700202757
3	4DNFI6HDY7WZ	PCa57294	0.3844874700202757
3	PCa57294	4DNFITH978XV	0.40649609921223917
3	4DNFITH978XV	PCa57294	0.40649609921223917
3	PCa57294	4DNFIT64Q7A3	0.37920443329867926
3	4DNFIT64Q7A3	PCa57294	0.37920443329867926
3	PCa57294	4DNFINSKEZND	0.4009571608786602
3	4DNFINSKEZND	PCa57294	0.4009571608786602
3	PCa57294	4DNFIIV4M7TF	0.4173456736099669
3	4DNFIIV4M7TF	PCa57294	0.4173456736099669
3	PCa57294	4DNFIXVAKX9Q	0.4112027654277704
3	4DNFIXVAKX9Q	PCa57294	0.4112027654277704
3	PCa58215	Benign-Prostate-1648133	0.3108742367183383
3	Benign-Prostate-1648133	PCa58215	0.3108742367183383
3	PCa58215	Benign-Prostate-1595983	0.30338041775363705
