w	s1	s2	dist
3	PCa51852	PCa13848	0.2883710232613958
3	PCa13848	PCa53687	0.30099304206984984
3	PCa53687	PCa13848	0.30099304206984984
3	PCa13848	PCa56413	0.2699699831844453
3	PCa56413	PCa13848	0.2699699831844453
3	PCa13848	PCa57294	0.2906412624980719
3	PCa57294	PCa13848	0.2906412624980719
3	PCa13848	PCa58215	0.25763632643434103
3	PCa58215	PCa13848	0.25763632643434103
3	PCa13848	Benign-Prostate-1648133	0.31542230562773904
3	Benign-Prostate-1648133	PCa13848	0.31542230562773904
3	PCa13848	Benign-Prostate-1595983	0.30752654882997404
3	Benign-Prostate-1595983	PCa13848	0.30752654882997404
3	PCa13848	Benign-Prostate-1664855	0.32125137357318956
3	Benign-Prostate-1664855	PCa13848	0.32125137357318956
3	PCa13848	Benign-Prostate-3320942	0.31456694042443956
3	Benign-Prostate-3320942	PCa13848	0.31456694042443956
3	PCa13848	SRR7702334	0.3239196068823487
3	SRR7702334	PCa13848	0.3239196068823487
3	PCa13848	SRR7702335	0.32439842775168776
3	SRR7702335	PCa13848	0.32439842775168776
3	PCa13848	SRR8446383	0.3416064996477728
3	SRR8446383	PCa13848	0.3416064996477728
3	PCa13848	SRR8446384	0.3359199577183031
3	SRR8446384	PCa13848	0.3359199577183031
3	PCa13848	SRR8446385	0.328431432196255
3	SRR8446385	PCa13848	0.328431432196255
3	PCa13848	SRR8446386	0.3252823551310208
3	SRR8446386	PCa13848	0.3252823551310208
3	PCa13848	SRR8446387	0.3224545105689703
3	SRR8446387	PCa13848	0.3224545105689703
3	PCa14121	PCa19121	0.30010190753568977
3	PCa19121	PCa14121	0.30010190753568977
3	PCa14121	PCa3023	0.29386671353682414
3	PCa3023	PCa14121	0.29386671353682414
3	PCa14121	PCa33173	0.2823269443425046
3	PCa33173	PCa14121	0.2823269443425046
3	PCa14121	PCa40507	0.30574583626689594
3	PCa40507	PCa14121	0.30574583626689594
3	PCa14121	PCa51852	0.3069671319983871
3	PCa51852	PCa14121	0.3069671319983871
3	PCa14121	PCa53687	0.31173833951262087
3	PCa53687	PCa14121	0.31173833951262087
3	PCa14121	PCa56413	0.2888792918358236
3	PCa56413	PCa14121	0.2888792918358236
3	PCa14121	PCa57294	0.29212331983261725
3	PCa57294	PCa14121	0.29212331983261725
3	PCa14121	PCa58215	0.2841173164767152
3	PCa58215	PCa14121	0.2841173164767152
3	PCa14121	Benign-Prostate-1648133	0.32969590103485863
3	Benign-Prostate-1648133	PCa14121	0.32969590103485863
3	PCa14121	Benign-Prostate-1595983	0.3289292321242942
3	Benign-Prostate-1595983	PCa14121	0.3289292321242942
3	PCa14121	Benign-Prostate-1664855	0.33160124439385386
3	Benign-Prostate-1664855	PCa14121	0.33160124439385386
3	PCa14121	Benign-Prostate-3320942	0.33425102692108954
3	Benign-Prostate-3320942	PCa14121	0.33425102692108954
3	PCa14121	SRR7702334	0.3590854151984616
3	SRR7702334	PCa14121	0.3590854151984616
3	PCa14121	SRR7702335	0.35306645013694676
3	SRR7702335	PCa14121	0.35306645013694676
3	PCa14121	SRR8446383	0.3705017615116559
3	SRR8446383	PCa14121	0.3705017615116559
3	PCa14121	SRR8446384	0.35887572310274035
3	SRR8446384	PCa14121	0.35887572310274035
3	PCa14121	SRR8446385	0.35807289959162514
3	SRR8446385	PCa14121	0.35807289959162514
3	PCa14121	SRR8446386	0.356426208035454
3	SRR8446386	PCa14121	0.356426208035454
3	PCa14121	SRR8446387	0.3603688353097858
3	SRR8446387	PCa14121	0.3603688353097858
3	PCa19121	PCa3023	0.2629460589088209
3	PCa3023	PCa19121	0.2629460589088209
3	PCa19121	PCa33173	0.2650040571924858
3	PCa33173	PCa19121	0.2650040571924858
3	PCa19121	PCa40507	0.2990936675382225
3	PCa40507	PCa19121	0.2990936675382225
3	PCa19121	PCa51852	0.2858575705064206
3	PCa51852	PCa19121	0.2858575705064206
3	PCa19121	PCa53687	0.302194306606486
3	PCa53687	PCa19121	0.302194306606486
3	PCa19121	PCa56413	0.2820942398859673
3	PCa56413	PCa19121	0.2820942398859673
3	PCa19121	PCa57294	0.2826542006328098
3	PCa57294	PCa19121	0.2826542006328098
3	PCa19121	PCa58215	0.273352686624421
3	PCa58215	PCa19121	0.273352686624421
3	PCa19121	Benign-Prostate-1648133	0.32576662459950023
3	Benign-Prostate-1648133	PCa19121	0.32576662459950023
3	PCa19121	Benign-Prostate-1595983	0.32113802557694004
3	Benign-Prostate-1595983	PCa19121	0.32113802557694004
3	PCa19121	Benign-Prostate-1664855	0.3276590535358103
3	Benign-Prostate-1664855	PCa19121	0.3276590535358103
3	PCa19121	Benign-Prostate-3320942	0.32557519980157473
3	Benign-Prostate-3320942	PCa19121	0.32557519980157473
3	PCa19121	SRR7702334	0.3486408631132965
3	SRR7702334	PCa19121	0.3486408631132965
3	PCa19121	SRR7702335	0.342255273776489
3	SRR7702335	PCa19121	0.342255273776489
3	PCa19121	SRR8446383	0.36804953869532114
3	SRR8446383	PCa19121	0.36804953869532114
3	PCa19121	SRR8446384	0.351790964387255
3	SRR8446384	PCa19121	0.351790964387255
3	PCa19121	SRR8446385	0.3524021276061587
3	SRR8446385	PCa19121	0.3524021276061587
3	PCa19121	SRR8446386	0.35085816819049015
3	SRR8446386	PCa19121	0.35085816819049015
3	PCa19121	SRR8446387	0.34645433286314925
3	SRR8446387	PCa19121	0.34645433286314925
3	PCa3023	PCa33173	0.2509652961357013
3	PCa33173	PCa3023	0.2509652961357013
3	PCa3023	PCa40507	0.2893206939086444
3	PCa40507	PCa3023	0.2893206939086444
3	PCa3023	PCa51852	0.2866915959906335
3	PCa51852	PCa3023	0.2866915959906335
3	PCa3023	PCa53687	0.2947307129135274
3	PCa53687	PCa3023	0.2947307129135274
3	PCa3023	PCa56413	0.25645409493309557
3	PCa56413	PCa3023	0.25645409493309557
3	PCa3023	PCa57294	0.28544309856396755
3	PCa57294	PCa3023	0.28544309856396755
3	PCa3023	PCa58215	0.25913018541153066
3	PCa58215	PCa3023	0.25913018541153066
3	PCa3023	Benign-Prostate-1648133	0.3101509936472522
3	Benign-Prostate-1648133	PCa3023	0.3101509936472522
3	PCa3023	Benign-Prostate-1595983	0.3116831768659751
3	Benign-Prostate-1595983	PCa3023	0.3116831768659751
3	PCa3023	Benign-Prostate-1664855	0.31911791733057754
3	Benign-Prostate-1664855	PCa3023	0.31911791733057754
3	PCa3023	Benign-Prostate-3320942	0.3112512820949052
3	Benign-Prostate-3320942	PCa3023	0.3112512820949052
3	PCa3023	SRR7702334	0.331706462419166
3	SRR7702334	PCa3023	0.331706462419166
3	PCa3023	SRR7702335	0.3223850299822914
3	SRR7702335	PCa3023	0.3223850299822914
3	PCa3023	SRR8446383	0.35179615592553637
3	SRR8446383	PCa3023	0.35179615592553637
3	PCa3023	SRR8446384	0.33927559851491207
3	SRR8446384	PCa3023	0.33927559851491207
3	PCa3023	SRR8446385	0.32934886076253533
3	SRR8446385	PCa3023	0.32934886076253533
3	PCa3023	SRR8446386	0.3266979460084654
3	SRR8446386	PCa3023	0.3266979460084654
3	PCa3023	SRR8446387	0.33201563099206555
3	SRR8446387	PCa3023	0.33201563099206555
3	PCa33173	PCa40507	0.283379879331506
3	PCa40507	PCa33173	0.283379879331506
3	PCa33173	PCa51852	0.2783507713147955
3	PCa51852	PCa33173	0.2783507713147955
3	PCa33173	PCa53687	0.28846536395742095
3	PCa53687	PCa33173	0.28846536395742095
3	PCa33173	PCa56413	0.2639517188880173
3	PCa56413	PCa33173	0.2639517188880173
3	PCa33173	PCa57294	0.2745172384737843
3	PCa57294	PCa33173	0.2745172384737843
3	PCa33173	PCa58215	0.2503557248917703
3	PCa58215	PCa33173	0.2503557248917703
3	PCa33173	Benign-Prostate-1648133	0.3059400458658329
3	Benign-Prostate-1648133	PCa33173	0.3059400458658329
3	PCa33173	Benign-Prostate-1595983	0.2987803259140575
3	Benign-Prostate-1595983	PCa33173	0.2987803259140575
3	PCa33173	Benign-Prostate-1664855	0.30343179715204505
3	Benign-Prostate-1664855	PCa33173	0.30343179715204505
3	PCa33173	Benign-Prostate-3320942	0.30367981893435425
3	Benign-Prostate-3320942	PCa33173	0.30367981893435425
3	PCa33173	SRR7702334	0.3223016017879917
3	SRR7702334	PCa33173	0.3223016017879917
3	PCa33173	SRR7702335	0.32010488255853903
3	SRR7702335	PCa33173	0.32010488255853903
3	PCa33173	SRR8446383	0.3390551622273507
3	SRR8446383	PCa33173	0.3390551622273507
3	PCa33173	SRR8446384	0.32172519980491643
3	SRR8446384	PCa33173	0.32172519980491643
3	PCa33173	SRR8446385	0.33502996410982044
3	SRR8446385	PCa33173	0.33502996410982044
3	PCa33173	SRR8446386	0.3347364269740885
3	SRR8446386	PCa33173	0.3347364269740885
3	PCa33173	SRR8446387	0.3303818633353639
3	SRR8446387	PCa33173	0.3303818633353639
3	PCa40507	PCa51852	0.297361323882743
3	PCa51852	PCa40507	0.297361323882743
3	PCa40507	PCa53687	0.3190015217883209
3	PCa53687	PCa40507	0.3190015217883209
3	PCa40507	PCa56413	0.287926790729073
3	PCa56413	PCa40507	0.287926790729073
3	PCa40507	PCa57294	0.30176735753562617
3	PCa57294	PCa40507	0.30176735753562617
3	PCa40507	PCa58215	0.2885776673858287
3	PCa58215	PCa40507	0.2885776673858287
3	PCa40507	Benign-Prostate-1648133	0.32350873455757595
3	Benign-Prostate-1648133	PCa40507	0.32350873455757595
3	PCa40507	Benign-Prostate-1595983	0.3298397306346194
3	Benign-Prostate-1595983	PCa40507	0.3298397306346194
3	PCa40507	Benign-Prostate-1664855	0.3291046310996632
3	Benign-Prostate-1664855	PCa40507	0.3291046310996632
3	PCa40507	Benign-Prostate-3320942	0.3235193452294612
3	Benign-Prostate-3320942	PCa40507	0.3235193452294612
3	PCa40507	SRR7702334	0.3543290812184648
3	SRR7702334	PCa40507	0.3543290812184648
3	PCa40507	SRR7702335	0.3475440022117399
3	SRR7702335	PCa40507	0.3475440022117399
3	PCa40507	SRR8446383	0.3695544352639351
3	SRR8446383	PCa40507	0.3695544352639351
3	PCa40507	SRR8446384	0.3565679760990669
3	SRR8446384	PCa40507	0.3565679760990669
3	PCa40507	SRR8446385	0.36099356088350903
3	SRR8446385	PCa40507	0.36099356088350903
3	PCa40507	SRR8446386	0.3623671574421619
3	SRR8446386	PCa40507	0.3623671574421619
3	PCa40507	SRR8446387	0.3665228983177187
3	SRR8446387	PCa40507	0.3665228983177187
3	PCa51852	PCa53687	0.30552260144577464
3	PCa53687	PCa51852	0.30552260144577464
3	PCa51852	PCa56413	0.29035900325072045
3	PCa56413	PCa51852	0.29035900325072045
3	PCa51852	PCa57294	0.2952103720927998
3	PCa57294	PCa51852	0.2952103720927998
3	PCa51852	PCa58215	0.28546658628057653
3	PCa58215	PCa51852	0.28546658628057653
3	PCa51852	Benign-Prostate-1648133	0.32573133274404337
3	Benign-Prostate-1648133	PCa51852	0.32573133274404337
3	PCa51852	Benign-Prostate-1595983	0.3173869546590435
3	Benign-Prostate-1595983	PCa51852	0.3173869546590435
3	PCa51852	Benign-Prostate-1664855	0.32626516995943333
3	Benign-Prostate-1664855	PCa51852	0.32626516995943333
3	PCa51852	Benign-Prostate-3320942	0.3267800884093823
3	Benign-Prostate-3320942	PCa51852	0.3267800884093823
3	PCa51852	SRR7702334	0.36086538477220975
3	SRR7702334	PCa51852	0.36086538477220975
3	PCa51852	SRR7702335	0.35772207698342995
3	SRR7702335	PCa51852	0.35772207698342995
3	PCa51852	SRR8446383	0.37660931790201374
3	SRR8446383	PCa51852	0.37660931790201374
3	PCa51852	SRR8446384	0.3597361923706536
3	SRR8446384	PCa51852	0.3597361923706536
3	PCa51852	SRR8446385	0.36325249346874805
3	SRR8446385	PCa51852	0.36325249346874805
3	PCa51852	SRR8446386	0.36508811540198927
3	SRR8446386	PCa51852	0.36508811540198927
3	PCa51852	SRR8446387	0.3656983619256717
3	SRR8446387	PCa51852	0.3656983619256717
3	PCa53687	PCa56413	0.301097254077938
3	PCa56413	PCa53687	0.301097254077938
3	PCa53687	PCa57294	0.2895945126886302
3	PCa57294	PCa53687	0.2895945126886302
3	PCa53687	PCa58215	0.29189032068331594
3	PCa58215	PCa53687	0.29189032068331594
3	PCa53687	Benign-Prostate-1648133	0.3420311865942914
3	Benign-Prostate-1648133	PCa53687	0.3420311865942914
3	PCa53687	Benign-Prostate-1595983	0.3366287064831979
3	Benign-Prostate-1595983	PCa53687	0.3366287064831979
3	PCa53687	Benign-Prostate-1664855	0.3361993375284191
3	Benign-Prostate-1664855	PCa53687	0.3361993375284191
3	PCa53687	Benign-Prostate-3320942	0.3411693554623655
3	Benign-Prostate-3320942	PCa53687	0.3411693554623655
3	PCa53687	SRR7702334	0.3545860011314423
3	SRR7702334	PCa53687	0.3545860011314423
3	PCa53687	SRR7702335	0.3549542142992999
3	SRR7702335	PCa53687	0.3549542142992999
3	PCa53687	SRR8446383	0.3815894751508621
3	SRR8446383	PCa53687	0.3815894751508621
3	PCa53687	SRR8446384	0.36599587173194215
3	SRR8446384	PCa53687	0.36599587173194215
3	PCa53687	SRR8446385	0.3702855772659659
3	SRR8446385	PCa53687	0.3702855772659659
3	PCa53687	SRR8446386	0.36788659382960337
3	SRR8446386	PCa53687	0.36788659382960337
3	PCa53687	SRR8446387	0.36733203651472923
3	SRR8446387	PCa53687	0.36733203651472923
3	PCa56413	PCa57294	0.2922111058915514
3	PCa57294	PCa56413	0.2922111058915514
3	PCa56413	PCa58215	0.2673389481012506
3	PCa58215	PCa56413	0.2673389481012506
3	PCa56413	Benign-Prostate-1648133	0.31208771334919255
3	Benign-Prostate-1648133	PCa56413	0.31208771334919255
3	PCa56413	Benign-Prostate-1595983	0.3144149973484977
3	Benign-Prostate-1595983	PCa56413	0.3144149973484977
3	PCa56413	Benign-Prostate-1664855	0.32152349123119695
3	Benign-Prostate-1664855	PCa56413	0.32152349123119695
3	PCa56413	Benign-Prostate-3320942	0.32081404233282473
3	Benign-Prostate-3320942	PCa56413	0.32081404233282473
3	PCa56413	SRR7702334	0.33130389255822396
3	SRR7702334	PCa56413	0.33130389255822396
3	PCa56413	SRR7702335	0.32784297958590175
3	SRR7702335	PCa56413	0.32784297958590175
3	PCa56413	SRR8446383	0.3492177792772931
3	SRR8446383	PCa56413	0.3492177792772931
3	PCa56413	SRR8446384	0.33583528351042075
3	SRR8446384	PCa56413	0.33583528351042075
3	PCa56413	SRR8446385	0.33229897752800447
3	SRR8446385	PCa56413	0.33229897752800447
3	PCa56413	SRR8446386	0.33064880767541704
3	SRR8446386	PCa56413	0.33064880767541704
3	PCa56413	SRR8446387	0.33747949025458984
3	SRR8446387	PCa56413	0.33747949025458984
3	PCa57294	PCa58215	0.2739214777162085
3	PCa58215	PCa57294	0.2739214777162085
3	PCa57294	Benign-Prostate-1648133	0.3318600920336253
3	Benign-Prostate-1648133	PCa57294	0.3318600920336253
3	PCa57294	Benign-Prostate-1595983	0.3265305937985884
3	Benign-Prostate-1595983	PCa57294	0.3265305937985884
3	PCa57294	Benign-Prostate-1664855	0.32964414744576714
3	Benign-Prostate-1664855	PCa57294	0.32964414744576714
3	PCa57294	Benign-Prostate-3320942	0.3271123455761462
3	Benign-Prostate-3320942	PCa57294	0.3271123455761462
3	PCa57294	SRR7702334	0.35708442145076613
3	SRR7702334	PCa57294	0.35708442145076613
3	PCa57294	SRR7702335	0.35353088062826576
3	SRR7702335	PCa57294	0.35353088062826576
3	PCa57294	SRR8446383	0.3765951850304331
3	SRR8446383	PCa57294	0.3765951850304331
3	PCa57294	SRR8446384	0.3630115697105002
3	SRR8446384	PCa57294	0.3630115697105002
3	PCa57294	SRR8446385	0.3620355750248437
3	SRR8446385	PCa57294	0.3620355750248437
3	PCa57294	SRR8446386	0.3614536173954708
3	SRR8446386	PCa57294	0.3614536173954708
3	PCa57294	SRR8446387	0.3613767723468284
3	SRR8446387	PCa57294	0.3613767723468284
3	PCa58215	Benign-Prostate-1648133	0.3108742367183383
3	Benign-Prostate-1648133	PCa58215	0.3108742367183383
3	PCa58215	Benign-Prostate-1595983	0.30338041775363705
3	Benign-Prostate-1595983	PCa58215	0.30338041775363705
3	PCa58215	Benign-Prostate-1664855	0.314456645984616
3	Benign-Prostate-1664855	PCa58215	0.314456645984616
3	PCa58215	Benign-Prostate-3320942	0.31352954230496966
3	Benign-Prostate-3320942	PCa58215	0.31352954230496966
3	PCa58215	SRR7702334	0.32795619841070967
3	SRR7702334	PCa58215	0.32795619841070967
3	PCa58215	SRR7702335	0.3238161722066144
3	SRR7702335	PCa58215	0.3238161722066144
3	PCa58215	SRR8446383	0.34686600073445917
3	SRR8446383	PCa58215	0.34686600073445917
3	PCa58215	SRR8446384	0.33155045405538175
3	SRR8446384	PCa58215	0.33155045405538175
3	PCa58215	SRR8446385	0.3313639419002286
3	SRR8446385	PCa58215	0.3313639419002286
3	PCa58215	SRR8446386	0.3293636614507957
3	SRR8446386	PCa58215	0.3293636614507957
3	PCa58215	SRR8446387	0.3320490174209846
3	SRR8446387	PCa58215	0.3320490174209846
3	Benign-Prostate-1648133	Benign-Prostate-1595983	0.30057134328404367
3	Benign-Prostate-1595983	Benign-Prostate-1648133	0.30057134328404367
3	Benign-Prostate-1648133	Benign-Prostate-1664855	0.3046836638938455
3	Benign-Prostate-1664855	Benign-Prostate-1648133	0.3046836638938455
3	Benign-Prostate-1648133	Benign-Prostate-3320942	0.2989819209539651
3	Benign-Prostate-3320942	Benign-Prostate-1648133	0.2989819209539651
3	Benign-Prostate-1648133	SRR7702334	0.341882090595611
3	SRR7702334	Benign-Prostate-1648133	0.341882090595611
3	Benign-Prostate-1648133	SRR7702335	0.3383743133790315
3	SRR7702335	Benign-Prostate-1648133	0.3383743133790315
3	Benign-Prostate-1648133	SRR8446383	0.3524519526022241
3	SRR8446383	Benign-Prostate-1648133	0.3524519526022241
3	Benign-Prostate-1648133	SRR8446384	0.338769630013915
3	SRR8446384	Benign-Prostate-1648133	0.338769630013915
3	Benign-Prostate-1648133	SRR8446385	0.34651498003278575
3	SRR8446385	Benign-Prostate-1648133	0.34651498003278575
3	Benign-Prostate-1648133	SRR8446386	0.34484258371091736
3	SRR8446386	Benign-Prostate-1648133	0.34484258371091736
3	Benign-Prostate-1648133	SRR8446387	0.3505495121888767
3	SRR8446387	Benign-Prostate-1648133	0.3505495121888767
3	Benign-Prostate-1595983	Benign-Prostate-1664855	0.3075149367754049
3	Benign-Prostate-1664855	Benign-Prostate-1595983	0.3075149367754049
3	Benign-Prostate-1595983	Benign-Prostate-3320942	0.3078867084269805
3	Benign-Prostate-3320942	Benign-Prostate-1595983	0.3078867084269805
3	Benign-Prostate-1595983	SRR7702334	0.33752444589911634
3	SRR7702334	Benign-Prostate-1595983	0.33752444589911634
3	Benign-Prostate-1595983	SRR7702335	0.3337162893528888
3	SRR7702335	Benign-Prostate-1595983	0.3337162893528888
3	Benign-Prostate-1595983	SRR8446383	0.34410705314848705
3	SRR8446383	Benign-Prostate-1595983	0.34410705314848705
3	Benign-Prostate-1595983	SRR8446384	0.3350014338954626
3	SRR8446384	Benign-Prostate-1595983	0.3350014338954626
3	Benign-Prostate-1595983	SRR8446385	0.3397987824970539
3	SRR8446385	Benign-Prostate-1595983	0.3397987824970539
3	Benign-Prostate-1595983	SRR8446386	0.3398697645700695
3	SRR8446386	Benign-Prostate-1595983	0.3398697645700695
3	Benign-Prostate-1595983	SRR8446387	0.33904348916324567
3	SRR8446387	Benign-Prostate-1595983	0.33904348916324567
3	Benign-Prostate-1664855	Benign-Prostate-3320942	0.29866800103214297
3	Benign-Prostate-3320942	Benign-Prostate-1664855	0.29866800103214297
3	Benign-Prostate-1664855	SRR7702334	0.34614714377449407
3	SRR7702334	Benign-Prostate-1664855	0.34614714377449407
3	Benign-Prostate-1664855	SRR7702335	0.3424364905346441
3	SRR7702335	Benign-Prostate-1664855	0.3424364905346441
3	Benign-Prostate-1664855	SRR8446383	0.3567461848594202
3	SRR8446383	Benign-Prostate-1664855	0.3567461848594202
3	Benign-Prostate-1664855	SRR8446384	0.34013191493624173
3	SRR8446384	Benign-Prostate-1664855	0.34013191493624173
3	Benign-Prostate-1664855	SRR8446385	0.35139262797295556
3	SRR8446385	Benign-Prostate-1664855	0.35139262797295556
3	Benign-Prostate-1664855	SRR8446386	0.3486055999300915
3	SRR8446386	Benign-Prostate-1664855	0.3486055999300915
3	Benign-Prostate-1664855	SRR8446387	0.3546665257202157
3	SRR8446387	Benign-Prostate-1664855	0.3546665257202157
3	Benign-Prostate-3320942	SRR7702334	0.34520255171251557
3	SRR7702334	Benign-Prostate-3320942	0.34520255171251557
3	Benign-Prostate-3320942	SRR7702335	0.34022070676334226
3	SRR7702335	Benign-Prostate-3320942	0.34022070676334226
3	Benign-Prostate-3320942	SRR8446383	0.35402549448789955
3	SRR8446383	Benign-Prostate-3320942	0.35402549448789955
3	Benign-Prostate-3320942	SRR8446384	0.3407204974496115
3	SRR8446384	Benign-Prostate-3320942	0.3407204974496115
3	Benign-Prostate-3320942	SRR8446385	0.3447062721413505
3	SRR8446385	Benign-Prostate-3320942	0.3447062721413505
3	Benign-Prostate-3320942	SRR8446386	0.3457374992041247
3	SRR8446386	Benign-Prostate-3320942	0.3457374992041247
3	Benign-Prostate-3320942	SRR8446387	0.35167230932140625
3	SRR8446387	Benign-Prostate-3320942	0.35167230932140625
3	SRR7702334	SRR7702335	0.15927767094165984
3	SRR7702335	SRR7702334	0.15927767094165984
3	SRR7702334	SRR8446383	0.27090658024917535
3	SRR8446383	SRR7702334	0.27090658024917535
3	SRR7702334	SRR8446384	0.2651082533425702
3	SRR8446384	SRR7702334	0.2651082533425702
3	SRR7702334	SRR8446385	0.25942536876165867
3	SRR8446385	SRR7702334	0.25942536876165867
3	SRR7702334	SRR8446386	0.25403900022177517
3	SRR8446386	SRR7702334	0.25403900022177517
3	SRR7702334	SRR8446387	0.2468863824858123
3	SRR8446387	SRR7702334	0.2468863824858123
3	SRR7702335	SRR8446383	0.27543783580004094
3	SRR8446383	SRR7702335	0.27543783580004094
3	SRR7702335	SRR8446384	0.2701448514565866
3	SRR8446384	SRR7702335	0.2701448514565866
3	SRR7702335	SRR8446385	0.26636824925323593
3	SRR8446385	SRR7702335	0.26636824925323593
3	SRR7702335	SRR8446386	0.2624090266119072
3	SRR8446386	SRR7702335	0.2624090266119072
3	SRR7702335	SRR8446387	0.2509528432226465
3	SRR8446387	SRR7702335	0.2509528432226465
3	SRR8446383	SRR8446384	0.186575008684595
3	SRR8446384	SRR8446383	0.186575008684595
3	SRR8446383	SRR8446385	0.2942777748619842
3	SRR8446385	SRR8446383	0.2942777748619842
3	SRR8446383	SRR8446386	0.2923041930185802
3	SRR8446386	SRR8446383	0.2923041930185802
3	SRR8446383	SRR8446387	0.2883074611937666
3	SRR8446387	SRR8446383	0.2883074611937666
3	SRR8446384	SRR8446385	0.2944314158325439
3	SRR8446385	SRR8446384	0.2944314158325439
3	SRR8446384	SRR8446386	0.29410182477349345
3	SRR8446386	SRR8446384	0.29410182477349345
3	SRR8446384	SRR8446387	0.2863514463689929
3	SRR8446387	SRR8446384	0.2863514463689929
3	SRR8446385	SRR8446386	0.20494781756912112
3	SRR8446386	SRR8446385	0.20494781756912112
3	SRR8446385	SRR8446387	0.22312543957962022
3	SRR8446387	SRR8446385	0.22312543957962022
3	SRR8446386	SRR8446387	0.20877185430853823
3	SRR8446387	SRR8446386	0.20877185430853823
4	PCa13266	PCa13848	0.23320633842620533
4	PCa13848	PCa13266	0.23320633842620533
4	PCa13266	PCa14121	0.24356984230814926
4	PCa14121	PCa13266	0.24356984230814926
4	PCa13266	PCa19121	0.23893870841990622
4	PCa19121	PCa13266	0.23893870841990622
4	PCa13266	PCa3023	0.23772578053254323
4	PCa3023	PCa13266	0.23772578053254323
4	PCa13266	PCa33173	0.2016934286934086
4	PCa33173	PCa13266	0.2016934286934086
4	PCa13266	PCa40507	0.245142723161217
4	PCa40507	PCa13266	0.245142723161217
4	PCa13266	PCa51852	0.23941074023833767
4	PCa51852	PCa13266	0.23941074023833767
4	PCa13266	PCa53687	0.24841083452018928
4	PCa53687	PCa13266	0.24841083452018928
4	PCa13266	PCa56413	0.24455696455026582
4	PCa56413	PCa13266	0.24455696455026582
4	PCa13266	PCa57294	0.24074590711409413
4	PCa57294	PCa13266	0.24074590711409413
4	PCa13266	PCa58215	0.2298760571526468
4	PCa58215	PCa13266	0.2298760571526468
4	PCa13266	Benign-Prostate-1648133	0.2650355389766132
4	Benign-Prostate-1648133	PCa13266	0.2650355389766132
4	PCa13266	Benign-Prostate-1595983	0.25848410253123055
4	Benign-Prostate-1595983	PCa13266	0.25848410253123055
4	PCa13266	Benign-Prostate-1664855	0.2604302618484289
4	Benign-Prostate-1664855	PCa13266	0.2604302618484289
4	PCa13266	Benign-Prostate-3320942	0.25986718067214515
4	Benign-Prostate-3320942	PCa13266	0.25986718067214515
4	PCa13266	SRR7702334	0.3076194714928941
4	SRR7702334	PCa13266	0.3076194714928941
4	PCa13266	SRR7702335	0.30708508337094426
