w	s1	s2	dist
4	PCa19121	PCa13848	0.2231956107272471
4	PCa13848	PCa3023	0.2168558045058116
4	PCa3023	PCa13848	0.2168558045058116
4	PCa13848	PCa33173	0.21600468006386536
4	PCa33173	PCa13848	0.21600468006386536
4	PCa13848	PCa40507	0.24951642841026075
4	PCa40507	PCa13848	0.24951642841026075
4	PCa13848	PCa51852	0.23445752391706057
4	PCa51852	PCa13848	0.23445752391706057
4	PCa13848	PCa53687	0.25512115677426067
4	PCa53687	PCa13848	0.25512115677426067
4	PCa13848	PCa56413	0.22967825533637978
4	PCa56413	PCa13848	0.22967825533637978
4	PCa13848	PCa57294	0.24883297773250188
4	PCa57294	PCa13848	0.24883297773250188
4	PCa13848	PCa58215	0.21863466128657838
4	PCa58215	PCa13848	0.21863466128657838
4	PCa14121	PCa19121	0.24960734907888354
4	PCa19121	PCa14121	0.24960734907888354
4	PCa14121	PCa3023	0.24264948245343362
4	PCa3023	PCa14121	0.24264948245343362
4	PCa14121	PCa33173	0.2278743149214883
4	PCa33173	PCa14121	0.2278743149214883
4	PCa14121	PCa40507	0.24950825990608758
4	PCa40507	PCa14121	0.24950825990608758
4	PCa14121	PCa51852	0.2501986319410343
4	PCa51852	PCa14121	0.2501986319410343
4	PCa14121	PCa53687	0.2563868668437411
4	PCa53687	PCa14121	0.2563868668437411
4	PCa14121	PCa56413	0.24426397977513725
4	PCa56413	PCa14121	0.24426397977513725
4	PCa14121	PCa57294	0.24315908698095404
4	PCa57294	PCa14121	0.24315908698095404
4	PCa14121	PCa58215	0.23420245589558447
4	PCa58215	PCa14121	0.23420245589558447
4	PCa19121	PCa3023	0.2217370584510714
4	PCa3023	PCa19121	0.2217370584510714
4	PCa19121	PCa33173	0.21993182666078678
4	PCa33173	PCa19121	0.21993182666078678
4	PCa19121	PCa40507	0.24788920783766685
4	PCa40507	PCa19121	0.24788920783766685
4	PCa19121	PCa51852	0.23349580132965125
4	PCa51852	PCa19121	0.23349580132965125
4	PCa19121	PCa53687	0.2547835491580668
4	PCa53687	PCa19121	0.2547835491580668
4	PCa19121	PCa56413	0.23603501311779618
4	PCa56413	PCa19121	0.23603501311779618
4	PCa19121	PCa57294	0.24200353193826674
4	PCa57294	PCa19121	0.24200353193826674
4	PCa19121	PCa58215	0.23031688566838962
4	PCa58215	PCa19121	0.23031688566838962
4	PCa3023	PCa33173	0.21182983397636948
4	PCa33173	PCa3023	0.21182983397636948
4	PCa3023	PCa40507	0.2394782439759511
4	PCa40507	PCa3023	0.2394782439759511
4	PCa3023	PCa51852	0.23430037688181948
4	PCa51852	PCa3023	0.23430037688181948
4	PCa3023	PCa53687	0.24683048593154108
4	PCa53687	PCa3023	0.24683048593154108
4	PCa3023	PCa56413	0.21829340115329823
4	PCa56413	PCa3023	0.21829340115329823
4	PCa3023	PCa57294	0.24722249349649578
4	PCa57294	PCa3023	0.24722249349649578
4	PCa3023	PCa58215	0.21932397898893918
4	PCa58215	PCa3023	0.21932397898893918
4	PCa33173	PCa40507	0.2324601827876458
4	PCa40507	PCa33173	0.2324601827876458
4	PCa33173	PCa51852	0.2274446664972563
4	PCa51852	PCa33173	0.2274446664972563
4	PCa33173	PCa53687	0.23744631619414042
4	PCa53687	PCa33173	0.23744631619414042
4	PCa33173	PCa56413	0.22378966484572646
4	PCa56413	PCa33173	0.22378966484572646
4	PCa33173	PCa57294	0.22579290509703734
4	PCa57294	PCa33173	0.22579290509703734
4	PCa33173	PCa58215	0.2043414313181684
4	PCa58215	PCa33173	0.2043414313181684
4	PCa40507	PCa51852	0.2474467868764373
4	PCa51852	PCa40507	0.2474467868764373
4	PCa40507	PCa53687	0.2612168577963105
4	PCa53687	PCa40507	0.2612168577963105
4	PCa40507	PCa56413	0.238794807334082
4	PCa56413	PCa40507	0.238794807334082
4	PCa40507	PCa57294	0.255943991220447
4	PCa57294	PCa40507	0.255943991220447
4	PCa40507	PCa58215	0.23950989915433019
4	PCa58215	PCa40507	0.23950989915433019
4	PCa51852	PCa53687	0.2562840961611814
4	PCa53687	PCa51852	0.2562840961611814
4	PCa51852	PCa56413	0.2410658227425965
4	PCa56413	PCa51852	0.2410658227425965
4	PCa51852	PCa57294	0.24255986316303138
4	PCa57294	PCa51852	0.24255986316303138
4	PCa51852	PCa58215	0.23891541664525423
4	PCa58215	PCa51852	0.23891541664525423
4	PCa53687	PCa56413	0.2555414939028947
4	PCa56413	PCa53687	0.2555414939028947
4	PCa53687	PCa57294	0.24153064082261716
4	PCa57294	PCa53687	0.24153064082261716
4	PCa53687	PCa58215	0.23968545009099343
4	PCa58215	PCa53687	0.23968545009099343
4	PCa56413	PCa57294	0.24705757511428983
4	PCa57294	PCa56413	0.24705757511428983
4	PCa56413	PCa58215	0.22244272022930078
4	PCa58215	PCa56413	0.22244272022930078
4	PCa57294	PCa58215	0.23343262001720685
4	PCa58215	PCa57294	0.23343262001720685
5	PCa13266	PCa13848	0.21720497602705516
5	PCa13848	PCa13266	0.21720497602705516
5	PCa13266	PCa14121	0.22420960220617836
5	PCa14121	PCa13266	0.22420960220617836
5	PCa13266	PCa19121	0.21706985102558785
5	PCa19121	PCa13266	0.21706985102558785
5	PCa13266	PCa3023	0.21490195382685945
5	PCa3023	PCa13266	0.21490195382685945
5	PCa13266	PCa33173	0.1727184362773516
5	PCa33173	PCa13266	0.1727184362773516
5	PCa13266	PCa40507	0.21773455402876807
5	PCa40507	PCa13266	0.21773455402876807
5	PCa13266	PCa51852	0.20928591778521194
5	PCa51852	PCa13266	0.20928591778521194
5	PCa13266	PCa53687	0.22931726186836168
5	PCa53687	PCa13266	0.22931726186836168
5	PCa13266	PCa56413	0.2209675638329399
5	PCa56413	PCa13266	0.2209675638329399
5	PCa13266	PCa57294	0.2112586689754165
5	PCa57294	PCa13266	0.2112586689754165
5	PCa13266	PCa58215	0.2031398113244204
5	PCa58215	PCa13266	0.2031398113244204
5	PCa13848	PCa14121	0.22917605713394254
5	PCa14121	PCa13848	0.22917605713394254
5	PCa13848	PCa19121	0.1966862199206555
5	PCa19121	PCa13848	0.1966862199206555
5	PCa13848	PCa3023	0.1934420559399412
5	PCa3023	PCa13848	0.1934420559399412
5	PCa13848	PCa33173	0.1907170781307893
5	PCa33173	PCa13848	0.1907170781307893
5	PCa13848	PCa40507	0.22270915131351396
5	PCa40507	PCa13848	0.22270915131351396
5	PCa13848	PCa51852	0.20743623630434446
5	PCa51852	PCa13848	0.20743623630434446
5	PCa13848	PCa53687	0.23438992659437421
5	PCa53687	PCa13848	0.23438992659437421
5	PCa13848	PCa56413	0.21074472000910288
5	PCa56413	PCa13848	0.21074472000910288
5	PCa13848	PCa57294	0.22617869833444895
5	PCa57294	PCa13848	0.22617869833444895
5	PCa13848	PCa58215	0.196869704411047
5	PCa58215	PCa13848	0.196869704411047
5	PCa14121	PCa19121	0.22244088756022518
5	PCa19121	PCa14121	0.22244088756022518
5	PCa14121	PCa3023	0.2189082116264457
5	PCa3023	PCa14121	0.2189082116264457
5	PCa14121	PCa33173	0.20377327739673642
5	PCa33173	PCa14121	0.20377327739673642
5	PCa14121	PCa40507	0.22410228860266118
5	PCa40507	PCa14121	0.22410228860266118
5	PCa14121	PCa51852	0.22425394570880888
5	PCa51852	PCa14121	0.22425394570880888
5	PCa14121	PCa53687	0.22761040970589072
5	PCa53687	PCa14121	0.22761040970589072
5	PCa14121	PCa56413	0.21823753265537776
5	PCa56413	PCa14121	0.21823753265537776
5	PCa14121	PCa57294	0.21451357536682206
5	PCa57294	PCa14121	0.21451357536682206
5	PCa14121	PCa58215	0.20875714094032735
5	PCa58215	PCa14121	0.20875714094032735
5	PCa19121	PCa3023	0.19359406920764577
5	PCa3023	PCa19121	0.19359406920764577
5	PCa19121	PCa33173	0.19305188681363133
5	PCa33173	PCa19121	0.19305188681363133
5	PCa19121	PCa40507	0.2195752579115389
5	PCa40507	PCa19121	0.2195752579115389
5	PCa19121	PCa51852	0.20188684506827248
5	PCa51852	PCa19121	0.20188684506827248
5	PCa19121	PCa53687	0.22528282823627066
5	PCa53687	PCa19121	0.22528282823627066
5	PCa19121	PCa56413	0.20731761529871584
5	PCa56413	PCa19121	0.20731761529871584
5	PCa19121	PCa57294	0.21195721039010007
5	PCa57294	PCa19121	0.21195721039010007
5	PCa19121	PCa58215	0.2005340531308491
5	PCa58215	PCa19121	0.2005340531308491
5	PCa3023	PCa33173	0.18695706877465934
5	PCa33173	PCa3023	0.18695706877465934
5	PCa3023	PCa40507	0.2137222067524849
5	PCa40507	PCa3023	0.2137222067524849
5	PCa3023	PCa51852	0.20927582276851295
5	PCa51852	PCa3023	0.20927582276851295
5	PCa3023	PCa53687	0.22625329225221685
5	PCa53687	PCa3023	0.22625329225221685
5	PCa3023	PCa56413	0.19378077283676115
5	PCa56413	PCa3023	0.19378077283676115
5	PCa3023	PCa57294	0.21869502031088156
5	PCa57294	PCa3023	0.21869502031088156
5	PCa3023	PCa58215	0.19564154295248845
5	PCa58215	PCa3023	0.19564154295248845
5	PCa33173	PCa40507	0.20423547445450163
5	PCa40507	PCa33173	0.20423547445450163
5	PCa33173	PCa51852	0.19652886668396005
5	PCa51852	PCa33173	0.19652886668396005
5	PCa33173	PCa53687	0.21077336059155236
5	PCa53687	PCa33173	0.21077336059155236
5	PCa33173	PCa56413	0.1957055882395791
5	PCa56413	PCa33173	0.1957055882395791
5	PCa33173	PCa57294	0.19973817231788576
5	PCa57294	PCa33173	0.19973817231788576
5	PCa33173	PCa58215	0.17746674820992286
5	PCa58215	PCa33173	0.17746674820992286
5	PCa40507	PCa51852	0.220155341891322
5	PCa51852	PCa40507	0.220155341891322
5	PCa40507	PCa53687	0.2339696584197176
5	PCa53687	PCa40507	0.2339696584197176
5	PCa40507	PCa56413	0.21364300810868736
5	PCa56413	PCa40507	0.21364300810868736
5	PCa40507	PCa57294	0.2290011659232272
5	PCa57294	PCa40507	0.2290011659232272
5	PCa40507	PCa58215	0.21534342847917287
5	PCa58215	PCa40507	0.21534342847917287
5	PCa51852	PCa53687	0.23171992153390275
5	PCa53687	PCa51852	0.23171992153390275
5	PCa51852	PCa56413	0.21482068456114276
5	PCa56413	PCa51852	0.21482068456114276
5	PCa51852	PCa57294	0.21307040448526623
5	PCa57294	PCa51852	0.21307040448526623
5	PCa51852	PCa58215	0.2068021132183971
5	PCa58215	PCa51852	0.2068021132183971
5	PCa53687	PCa56413	0.23298905037175
5	PCa56413	PCa53687	0.23298905037175
5	PCa53687	PCa57294	0.21327177590611296
5	PCa57294	PCa53687	0.21327177590611296
5	PCa53687	PCa58215	0.21590437446505245
5	PCa58215	PCa53687	0.21590437446505245
5	PCa56413	PCa57294	0.22185215222217922
5	PCa57294	PCa56413	0.22185215222217922
5	PCa56413	PCa58215	0.2041278556790529
5	PCa58215	PCa56413	0.2041278556790529
5	PCa57294	PCa58215	0.2038264212997037
5	PCa58215	PCa57294	0.2038264212997037
6	PCa13266	PCa13848	0.20299389202816026
6	PCa13848	PCa13266	0.20299389202816026
6	PCa13266	PCa14121	0.20547479469255067
6	PCa14121	PCa13266	0.20547479469255067
6	PCa13266	PCa19121	0.2030233837066811
6	PCa19121	PCa13266	0.2030233837066811
6	PCa13266	PCa3023	0.20051169078202727
6	PCa3023	PCa13266	0.20051169078202727
6	PCa13266	PCa33173	0.1586875441678166
6	PCa33173	PCa13266	0.1586875441678166
6	PCa13266	PCa40507	0.19809107512589605
6	PCa40507	PCa13266	0.19809107512589605
6	PCa13266	PCa51852	0.19171416642208217
6	PCa51852	PCa13266	0.19171416642208217
6	PCa13266	PCa53687	0.21181164739476188
6	PCa53687	PCa13266	0.21181164739476188
6	PCa13266	PCa56413	0.21011100082107276
6	PCa56413	PCa13266	0.21011100082107276
6	PCa13266	PCa57294	0.19801341365272285
6	PCa57294	PCa13266	0.19801341365272285
6	PCa13266	PCa58215	0.19374480169428104
6	PCa58215	PCa13266	0.19374480169428104
6	PCa13848	PCa14121	0.2141349950285197
6	PCa14121	PCa13848	0.2141349950285197
6	PCa13848	PCa19121	0.1854105555927301
6	PCa19121	PCa13848	0.1854105555927301
6	PCa13848	PCa3023	0.17785354523584113
6	PCa3023	PCa13848	0.17785354523584113
6	PCa13848	PCa33173	0.1795608127293217
6	PCa33173	PCa13848	0.1795608127293217
6	PCa13848	PCa40507	0.20307178951020108
6	PCa40507	PCa13848	0.20307178951020108
6	PCa13848	PCa51852	0.1934542003294212
6	PCa51852	PCa13848	0.1934542003294212
6	PCa13848	PCa53687	0.21762233535007955
6	PCa53687	PCa13848	0.21762233535007955
6	PCa13848	PCa56413	0.20017440448249346
6	PCa56413	PCa13848	0.20017440448249346
6	PCa13848	PCa57294	0.21219229687606117
6	PCa57294	PCa13848	0.21219229687606117
6	PCa13848	PCa58215	0.18272203612012491
6	PCa58215	PCa13848	0.18272203612012491
6	PCa14121	PCa19121	0.20878778898051809
6	PCa19121	PCa14121	0.20878778898051809
6	PCa14121	PCa3023	0.20533934116864533
6	PCa3023	PCa14121	0.20533934116864533
6	PCa14121	PCa33173	0.18910834398039247
6	PCa33173	PCa14121	0.18910834398039247
6	PCa14121	PCa40507	0.2075157212859627
6	PCa40507	PCa14121	0.2075157212859627
6	PCa14121	PCa51852	0.20490953171742982
6	PCa51852	PCa14121	0.20490953171742982
6	PCa14121	PCa53687	0.21068897120986282
6	PCa53687	PCa14121	0.21068897120986282
6	PCa14121	PCa56413	0.2043672938988909
6	PCa56413	PCa14121	0.2043672938988909
6	PCa14121	PCa57294	0.2011674617580303
6	PCa57294	PCa14121	0.2011674617580303
6	PCa14121	PCa58215	0.19507841244763438
6	PCa58215	PCa14121	0.19507841244763438
6	PCa19121	PCa3023	0.18501382831923116
6	PCa3023	PCa19121	0.18501382831923116
6	PCa19121	PCa33173	0.18527284324490118
6	PCa33173	PCa19121	0.18527284324490118
6	PCa19121	PCa40507	0.20386611682841305
6	PCa40507	PCa19121	0.20386611682841305
6	PCa19121	PCa51852	0.1911731232695856
6	PCa51852	PCa19121	0.1911731232695856
6	PCa19121	PCa53687	0.2139652658081114
6	PCa53687	PCa19121	0.2139652658081114
6	PCa19121	PCa56413	0.20340695696629804
6	PCa56413	PCa19121	0.20340695696629804
6	PCa19121	PCa57294	0.2049246743625381
6	PCa57294	PCa19121	0.2049246743625381
6	PCa19121	PCa58215	0.19501572739317832
6	PCa58215	PCa19121	0.19501572739317832
6	PCa3023	PCa33173	0.17450104037770367
6	PCa33173	PCa3023	0.17450104037770367
6	PCa3023	PCa40507	0.1969643981098488
6	PCa40507	PCa3023	0.1969643981098488
6	PCa3023	PCa51852	0.19491562447144944
6	PCa51852	PCa3023	0.19491562447144944
6	PCa3023	PCa53687	0.21571329394224312
6	PCa53687	PCa3023	0.21571329394224312
6	PCa3023	PCa56413	0.18433591583683012
6	PCa56413	PCa3023	0.18433591583683012
6	PCa3023	PCa57294	0.20715705532664422
6	PCa57294	PCa3023	0.20715705532664422
6	PCa3023	PCa58215	0.1863065444414974
6	PCa58215	PCa3023	0.1863065444414974
6	PCa33173	PCa40507	0.18808733807252165
6	PCa40507	PCa33173	0.18808733807252165
6	PCa33173	PCa51852	0.18171024745546857
6	PCa51852	PCa33173	0.18171024745546857
6	PCa33173	PCa53687	0.2008518873097989
6	PCa53687	PCa33173	0.2008518873097989
6	PCa33173	PCa56413	0.18533242996207774
6	PCa56413	PCa33173	0.18533242996207774
6	PCa33173	PCa57294	0.19010573952697365
6	PCa57294	PCa33173	0.19010573952697365
6	PCa33173	PCa58215	0.16848789072722514
6	PCa58215	PCa33173	0.16848789072722514
6	PCa40507	PCa51852	0.19872139659857616
6	PCa51852	PCa40507	0.19872139659857616
6	PCa40507	PCa53687	0.22018536741276534
6	PCa53687	PCa40507	0.22018536741276534
6	PCa40507	PCa56413	0.1905697556331566
6	PCa56413	PCa40507	0.1905697556331566
6	PCa40507	PCa57294	0.21185982966349776
6	PCa57294	PCa40507	0.21185982966349776
6	PCa40507	PCa58215	0.19825669869261692
6	PCa58215	PCa40507	0.19825669869261692
6	PCa51852	PCa53687	0.21437363206921936
6	PCa53687	PCa51852	0.21437363206921936
6	PCa51852	PCa56413	0.20127197198660116
6	PCa56413	PCa51852	0.20127197198660116
6	PCa51852	PCa57294	0.19515444377978852
6	PCa57294	PCa51852	0.19515444377978852
6	PCa51852	PCa58215	0.19269866044671866
6	PCa58215	PCa51852	0.19269866044671866
6	PCa53687	PCa56413	0.22359700635334823
6	PCa56413	PCa53687	0.22359700635334823
6	PCa53687	PCa57294	0.19278815778580993
6	PCa57294	PCa53687	0.19278815778580993
6	PCa53687	PCa58215	0.20068401460028507
6	PCa58215	PCa53687	0.20068401460028507
6	PCa56413	PCa57294	0.21778479860126423
6	PCa57294	PCa56413	0.21778479860126423
6	PCa56413	PCa58215	0.1949525883643862
6	PCa58215	PCa56413	0.1949525883643862
6	PCa57294	PCa58215	0.19372002674408725
6	PCa58215	PCa57294	0.19372002674408725
7	PCa13266	PCa13848	0.19707075692278195
7	PCa13848	PCa13266	0.19707075692278195
7	PCa13266	PCa14121	0.19505759894516483
7	PCa14121	PCa13266	0.19505759894516483
7	PCa13266	PCa19121	0.19659223785003188
7	PCa19121	PCa13266	0.19659223785003188
7	PCa13266	PCa3023	0.19340408839107565
7	PCa3023	PCa13266	0.19340408839107565
7	PCa13266	PCa33173	0.14791326830783338
7	PCa33173	PCa13266	0.14791326830783338
7	PCa13266	PCa40507	0.1919557530470194
7	PCa40507	PCa13266	0.1919557530470194
7	PCa13266	PCa51852	0.17978800682725157
7	PCa51852	PCa13266	0.17978800682725157
7	PCa13266	PCa53687	0.20139261362575137
7	PCa53687	PCa13266	0.20139261362575137
7	PCa13266	PCa56413	0.20238924521542676
7	PCa56413	PCa13266	0.20238924521542676
7	PCa13266	PCa57294	0.1915263271592891
7	PCa57294	PCa13266	0.1915263271592891
7	PCa13266	PCa58215	0.1831967273150651
7	PCa58215	PCa13266	0.1831967273150651
7	PCa13848	PCa14121	0.2038156155121528
7	PCa14121	PCa13848	0.2038156155121528
7	PCa13848	PCa19121	0.18320304967667503
7	PCa19121	PCa13848	0.18320304967667503
7	PCa13848	PCa3023	0.1728273922190016
7	PCa3023	PCa13848	0.1728273922190016
7	PCa13848	PCa33173	0.17287767327676803
7	PCa33173	PCa13848	0.17287767327676803
7	PCa13848	PCa40507	0.19932999880198377
7	PCa40507	PCa13848	0.19932999880198377
7	PCa13848	PCa51852	0.18650802029682437
7	PCa51852	PCa13848	0.18650802029682437
7	PCa13848	PCa53687	0.2134190576871471
7	PCa53687	PCa13848	0.2134190576871471
7	PCa13848	PCa56413	0.19431204962448456
7	PCa56413	PCa13848	0.19431204962448456
7	PCa13848	PCa57294	0.2051764883840343
7	PCa57294	PCa13848	0.2051764883840343
7	PCa13848	PCa58215	0.18066396957936015
7	PCa58215	PCa13848	0.18066396957936015
7	PCa14121	PCa19121	0.1987541493803292
7	PCa19121	PCa14121	0.1987541493803292
7	PCa14121	PCa3023	0.19029975206830138
7	PCa3023	PCa14121	0.19029975206830138
7	PCa14121	PCa33173	0.1786219385639306
7	PCa33173	PCa14121	0.1786219385639306
7	PCa14121	PCa40507	0.19826823810092825
7	PCa40507	PCa14121	0.19826823810092825
7	PCa14121	PCa51852	0.18912480997937675
7	PCa51852	PCa14121	0.18912480997937675
7	PCa14121	PCa53687	0.19815800438383233
7	PCa53687	PCa14121	0.19815800438383233
7	PCa14121	PCa56413	0.19279794692540977
7	PCa56413	PCa14121	0.19279794692540977
7	PCa14121	PCa57294	0.18923705275806707
7	PCa57294	PCa14121	0.18923705275806707
7	PCa14121	PCa58215	0.17972377241380175
7	PCa58215	PCa14121	0.17972377241380175
7	PCa19121	PCa3023	0.1776946756908501
7	PCa3023	PCa19121	0.1776946756908501
7	PCa19121	PCa33173	0.17714175216574302
7	PCa33173	PCa19121	0.17714175216574302
7	PCa19121	PCa40507	0.19775854812743976
7	PCa40507	PCa19121	0.19775854812743976
7	PCa19121	PCa51852	0.18631348582402554
7	PCa51852	PCa19121	0.18631348582402554
7	PCa19121	PCa53687	0.19990300830309424
7	PCa53687	PCa19121	0.19990300830309424
7	PCa19121	PCa56413	0.1948956969519084
7	PCa56413	PCa19121	0.1948956969519084
7	PCa19121	PCa57294	0.19236395693647595
7	PCa57294	PCa19121	0.19236395693647595
7	PCa19121	PCa58215	0.18278138272876973
7	PCa58215	PCa19121	0.18278138272876973
7	PCa3023	PCa33173	0.1634467032387233
7	PCa33173	PCa3023	0.1634467032387233
7	PCa3023	PCa40507	0.18952351278395416
7	PCa40507	PCa3023	0.18952351278395416
