SampleID	w	diff	abs_delta
PCa19121	9	0.07565835562777361	0.009633546149936417
PCa3023	9	0.06977455507878925	0.013059746650016163
PCa33173	9	0.06706836603456919	0.01181904566958264
PCa40507	9	0.08183468915019347	0.009114444852200754
PCa51852	9	0.07590904000311874	0.011171802125731892
PCa53687	9	0.07946981112849989	0.005477050375755882
PCa56413	9	0.07650510670379371	0.006634279157635717
PCa57294	9	0.07634628958167715	0.008343306756829372
PCa58215	9	0.07224128301129203	0.009165196354510366
PCa13266	10	0.06910570523768818	0.0007703794444817863
PCa13848	10	0.06886589234084636	0.0018760763698226074
PCa14121	10	0.06980448765476045	0.00377187373288676
PCa19121	10	0.07019999841080346	0.005458357216970147
PCa3023	10	0.06779048441810812	0.0019840706606811392
PCa33173	10	0.06518098852695671	0.0018873775076124755
PCa40507	10	0.07239803503866153	0.009436654111531939
PCa51852	10	0.07452418502355986	0.0013848549795588833
PCa53687	10	0.07126413222607852	0.008205678902421368
PCa56413	10	0.06749768519097016	0.009007421512823549
PCa57294	10	0.06710346683071602	0.009242822750961124
PCa58215	10	0.06668406765554942	0.005557215355742606
PCa13266	11	0.066604279763235	0.0025014254744531728
PCa13848	11	0.06798729477390746	0.0008785975669389073
PCa14121	11	0.07065825713974	0.0008537694849795469
PCa19121	11	0.07152228098702496	0.0013222825762214951
PCa3023	11	0.06952886150642046	0.0017383770883123428
PCa33173	11	0.06585890408906002	0.0006779155621033095
PCa40507	11	0.07458727490908162	0.0021892398704200927
PCa51852	11	0.07021524010829298	0.004308944915266871
PCa53687	11	0.07088743384827839	0.00037669837780013316
PCa56413	11	0.06671412593337402	0.000783559257596142
PCa57294	11	0.06646130037693958	0.0006421664537764465
PCa58215	11	0.0639198353957098	0.0027642322598396135
PCa13266	12	0.06079741998555092	0.005806859777684088
PCa13848	12	0.060493899693759255	0.0074933950801482005
PCa14121	12	0.060118940071478846	0.010539317068261153
PCa19121	12	0.06151345802491189	0.010008822962113063
PCa3023	12	0.06302305596948049	0.006505805536939968
PCa33173	12	0.05520183599632726	0.010657068092732758
PCa40507	12	0.06732652484099952	0.007260750068082106
PCa51852	12	0.06661453773675066	0.003600702371542322
PCa53687	12	0.0697209257171703	0.0011665081311080933
PCa56413	12	0.06303246160207025	0.0036816643313037634
PCa57294	12	0.06471804740631376	0.0017432529706258165
PCa58215	12	0.06217020728534152	0.001749628110368287
PCa13266	13	0.05997953715067301	0.0008178828348779088
PCa13848	13	0.057463277365085164	0.0030306223286740916
PCa14121	13	0.06326672799285517	0.0031477879213763216
PCa19121	13	0.06101649832923829	0.0004969596956736003
PCa3023	13	0.056051057299176046	0.006971998670304444
PCa33173	13	0.057874949548590675	0.0026731135522634134
PCa40507	13	0.06646711978807182	0.0008594050529276975
PCa51852	13	0.06530713216030919	0.0013074055764414755
PCa53687	13	0.06260170941936395	0.007119216297806347
PCa56413	13	0.06293606326235485	9.639833971540612e-05
PCa57294	13	0.06273742216428023	0.001980625242033532
PCa58215	13	0.0584956310994976	0.0036745761858439224
PCa13266	14	0.0568884329809183	0.0030911041697547076
PCa13848	14	0.05295167738247257	0.0045115999826125935
PCa14121	14	0.06051500466601247	0.0027517233268426963
PCa19121	14	0.05574897826063285	0.0052675200686054385
PCa3023	14	0.05979132517852268	0.0037402678793466357
PCa33173	14	0.052571374810189586	0.005303574738401089
PCa40507	14	0.06072128416913376	0.005745835618938058
PCa51852	14	0.05993859077410034	0.005368541386208847
PCa53687	14	0.06190837091954992	0.0006933384998140321
PCa56413	14	0.054512541313360086	0.008423521948994761
PCa57294	14	0.06429230515321797	0.0015548829889377447
PCa58215	14	0.05556658811958124	0.002929042979916356
PCa13266	15	0.054357258420324586	0.0025311745605937144
PCa13848	15	0.05471483876434005	0.0017631613818674813
PCa14121	15	0.05954008852151143	0.0009749161445010424
PCa19121	15	0.057466703326125204	0.001717725065492351
PCa3023	15	0.051487633633728075	0.008303691544794607
PCa33173	15	0.050970122290423796	0.0016012525197657904
PCa40507	15	0.0621453724300373	0.0014240882609035388
PCa51852	15	0.0620493482994477	0.0021107575253473607
PCa53687	15	0.06096094325726842	0.0009474276622815012
PCa56413	15	0.055660764586838704	0.0011482232734786185
PCa57294	15	0.05351878284071459	0.010773522312503385
PCa58215	15	0.05837246608863365	0.002805877969052406
PCa13266	16	0.0581640508127864	0.0038067923924618163
PCa13848	16	0.05590690027360314	0.0011920615092630912
PCa14121	16	0.05438103765682073	0.005159050864690699
PCa19121	16	0.05675758721318748	0.0007091161129377244
PCa3023	16	0.05060746536328683	0.0008801682704412464
PCa33173	16	0.0434707488961031	0.007499373394320698
PCa40507	16	0.05368523444964188	0.008460137980395424
PCa51852	16	0.056028976971195674	0.006020371328252026
PCa53687	16	0.05585458459899542	0.005106358658272997
PCa56413	16	0.04902965820186488	0.006631106384973821
PCa57294	16	0.05568559073288425	0.0021668078921696643
PCa58215	16	0.04926347373018233	0.009108992358451314
PCa13266	17	0.05079330303824619	0.007370747774540214
PCa13848	17	0.047083511221090196	0.008823389052512946
PCa14121	17	0.050081521373066665	0.004299516283754065
PCa19121	17	0.05061174911778459	0.006145838095402888
PCa3023	17	0.04911581523274121	0.00149165013054562
PCa33173	17	0.041482874958676516	0.001987873937426582
PCa40507	17	0.05461423659397762	0.000929002144335743
PCa51852	17	0.05946171346651195	0.0034327364953162798
PCa53687	17	0.0548207389261731	0.0010338456728223241
PCa56413	17	0.04676646047833648	0.0022631977235284054
PCa57294	17	0.05007509678568912	0.005610493947195136
PCa58215	17	0.045709955615530935	0.003553518114651398
PCa13266	18	0.05122409858949384	0.0004307955512476494
PCa13848	18	0.04897990249520308	0.0018963912741128824
PCa14121	18	0.054463734115396324	0.0043822127423296595
PCa19121	18	0.050538129231998054	7.361988578653833e-05
PCa3023	18	0.04785264610950274	0.0012631691232384695
PCa33173	18	0.04798415207629132	0.0065012771176148065
PCa40507	18	0.046800681411992534	0.007813555181985087
PCa51852	18	0.058049530126526805	0.0014121833399851486
PCa53687	18	0.05088448808174067	0.003936250844432429
PCa56413	18	0.05127410807990311	0.004507647601566633
PCa57294	18	0.047518024235191775	0.0025570725504973427
PCa58215	18	0.04710313005196021	0.0013931744364292717
PCa13266	19	0.04679145529156384	0.00443264329793
PCa13848	19	0.045153855309228025	0.003826047185975054
PCa14121	19	0.05128735988658378	0.003176374228812541
PCa19121	19	0.0508044177483037	0.0002662885163056475
PCa3023	19	0.04214569678125469	0.00570694932824805
PCa33173	19	0.042845897734594796	0.005138254341696527
PCa40507	19	0.05684583392296544	0.010045152510972905
PCa51852	19	0.052802561934177414	0.005246968192349391
PCa53687	19	0.04856554546223019	0.002318942619510475
PCa56413	19	0.046012481603826635	0.005261626476076475
PCa57294	19	0.053421321382737724	0.0059032971475459495
PCa58215	19	0.044969593361181864	0.0021335366907783426
PCa13266	20	0.04415918225407736	0.0026322730374864767
PCa13848	20	0.041914635267104955	0.00323922004212307
PCa14121	20	0.0509218816158793	0.0003654782707044821
PCa19121	20	0.049936682872961546	0.0008677348753421549
PCa3023	20	0.044178225698111105	0.002032528916856416
PCa33173	20	0.040896105807819584	0.0019497919267752115
PCa40507	20	0.05727098995551372	0.0004251560325482795
PCa51852	20	0.0562989544494879	0.0034963925153104827
PCa53687	20	0.046923294016643254	0.0016422514455869397
PCa56413	20	0.05057205467269017	0.004559573068863537
PCa57294	20	0.04771906478233186	0.005702256600405867
PCa58215	20	0.042521547717076454	0.0024480456441054108
PCa13266	21	0.04671535459505827	0.0025561723409809056
PCa13848	21	0.04117996679216007	0.0007346684749448829
PCa14121	21	0.04618751204409909	0.004734369571780209
PCa19121	21	0.049618365043388866	0.0003183178295726799
PCa3023	21	0.04249496099396753	0.0016832647041435736
PCa33173	21	0.04352105349478419	0.0026249476869646057
PCa40507	21	0.050298161924847234	0.006972828030666484
PCa51852	21	0.0534683491580567	0.0028306052914311985
PCa53687	21	0.048566235573490976	0.0016429415568477226
PCa56413	21	0.04336284088102366	0.007209213791666509
PCa57294	21	0.04506885576009614	0.002650209022235721
PCa58215	21	0.04389792761118341	0.001376379894106959
PCa13266	22	0.04106693008289038	0.0056484245121678905
PCa13848	22	0.04341214076959387	0.0022321739774337976
PCa14121	22	0.048324163922933205	0.002136651878834113
PCa19121	22	0.04510819426194792	0.0045101707814409475
PCa3023	22	0.04536619315871062	0.0028712321647430886
PCa33173	22	0.04158487686094864	0.0019361766338355513
PCa40507	22	0.050003347981373646	0.00029481394347358886
PCa51852	22	0.04212011394884608	0.01134823520921062
PCa53687	22	0.04307182169618362	0.005494413877307355
PCa56413	22	0.040249388972307405	0.003113451908716258
PCa57294	22	0.04011594548488076	0.004952910275215376
PCa58215	22	0.04435356664836724	0.0004556390371838262
PCa13266	23	0.04972902862495886	0.00866209854206848
PCa13848	23	0.040119949430328955	0.0032921913392649146
PCa14121	23	0.04282944143543668	0.005494722487496523
PCa19121	23	0.04581826717058133	0.0007100729086334107
PCa3023	23	0.04154173094359643	0.003824462215114191
PCa33173	23	0.042567522500364725	0.0009826456394160868
PCa40507	23	0.04638459945114581	0.003618748530227839
PCa51852	23	0.04560505973636835	0.003484945787522273
PCa53687	23	0.049195734652142005	0.006123912955958384
PCa56413	23	0.04484258422316057	0.004593195250853166
PCa57294	23	0.04466133772448888	0.00454539223960812
PCa58215	23	0.041128225129514466	0.003225341518852773
PCa13266	24	0.040347475124932246	0.009381553500026611
PCa13848	24	0.03659684356612712	0.0035231058642018337
PCa14121	24	0.0450820539670756	0.0022526125316389145
PCa19121	24	0.04695709871506498	0.0011388315444836525
PCa3023	24	0.04307493256359222	0.0015332016199957887
PCa33173	24	0.04004711575642619	0.0025204067439385386
PCa40507	24	0.05033837214204319	0.003953772690897382
PCa51852	24	0.046728834436726964	0.0011237747003586124
PCa53687	24	0.045730274923907216	0.003465459728234789
PCa56413	24	0.036517922158437785	0.008324662064722786
PCa57294	24	0.05002806690982851	0.005366729185339626
PCa58215	24	0.0412029554433105	7.473031379603284e-05
PCa13266	25	0.0401496135546254	0.00019786157030684398
PCa13848	25	0.03942679344227623	0.00282994987614911
PCa14121	25	0.048214937614766175	0.0031328836476905778
PCa19121	25	0.04404134499450405	0.0029157537205609305
PCa3023	25	0.03810707410418096	0.004967858459411258
PCa33173	25	0.037218292207287874	0.0028288235491383124
PCa40507	25	0.05614043351692107	0.005802061374877883
PCa51852	25	0.05404657831982142	0.007317743883094453
PCa53687	25	0.048362860062634676	0.00263258513872746
PCa56413	25	0.04225609835846674	0.005738176200028956
PCa57294	25	0.042062386071040535	0.007965680838787972
PCa58215	25	0.03815962860671126	0.0030433268365992402
PCa13266	26	0.04409162222933519	0.003942008674709785
PCa13848	26	0.038839236553426956	0.0005875568888492749
PCa14121	26	0.04339203017985713	0.0048229074349090476
PCa19121	26	0.04501373978830905	0.0009723947938049954
PCa3023	26	0.04106844443180043	0.002961370327619471
PCa33173	26	0.03836270572198107	0.0011444135146931947
PCa40507	26	0.04791317349762855	0.008227260019292519
PCa51852	26	0.049258834511089276	0.004787743808732141
PCa53687	26	0.044503351732542516	0.0038595083300921595
PCa56413	26	0.040754883496465916	0.0015012148620008256
PCa57294	26	0.04274208841441088	0.0006797023433703434
PCa58215	26	0.036498249950949836	0.0016613786557614224
PCa13266	27	0.042469349960780764	0.0016222722685544227
PCa13848	27	0.03569206713375718	0.0031471694196697764
PCa14121	27	0.04458007569252809	0.00118804551267096
PCa19121	27	0.04342939074898133	0.0015843490393277204
PCa3023	27	0.03500717113963769	0.006061273292162744
PCa33173	27	0.03726255076484825	0.0011001549571328165
PCa40507	27	0.049722708087460536	0.0018095345898319834
PCa51852	27	0.04767443117765811	0.0015844033334311697
PCa53687	27	0.03780630316021557	0.006697048572326947
PCa56413	27	0.04155890583658444	0.0008040223401185251
PCa57294	27	0.04368145984299558	0.0009393714285847038
PCa58215	27	0.035121432791135374	0.0013768171598144627
PCa13266	28	0.04166204363610869	0.0008073063246720746
PCa13848	28	0.038178150899753516	0.002486083765996336
PCa14121	28	0.045772602445915606	0.0011925267533875183
PCa19121	28	0.04055654424647886	0.0028728465025024685
PCa3023	28	0.03960321565685164	0.004596044517213953
PCa33173	28	0.04096522174448661	0.0037026709796383547
PCa40507	28	0.044180191563992964	0.005542516523467572
PCa51852	28	0.04397265627591828	0.0037017749017398266
PCa53687	28	0.042937961237942794	0.005131658077727225
PCa56413	28	0.044247518766245955	0.0026886129296615144
PCa57294	28	0.04246129720376153	0.0012201626392340514
PCa58215	28	0.03392510505795148	0.0011963277331838926
PCa13266	29	0.035993635684370015	0.005668407951738674
PCa13848	29	0.0340243628328788	0.004153788066874713
PCa14121	29	0.04024626466129438	0.005526337784621228
PCa19121	29	0.037535531538875636	0.0030210127076032225
PCa3023	29	0.03179250609361065	0.007810709563240988
PCa33173	29	0.03341646979301013	0.00754875195147648
PCa40507	29	0.046387903100863895	0.0022077115368709307
PCa51852	29	0.04448056780119691	0.0005079115252786329
PCa53687	29	0.04187870278936593	0.0010592584485768636
PCa56413	29	0.033903556378712486	0.010343962387533469
PCa57294	29	0.035721810478669735	0.006739486725091795
PCa58215	29	0.03862406636237221	0.004698961304420726
PCa13266	30	0.03521299372122139	0.0007806419631486219
PCa13848	30	0.03821560714886641	0.004191244315987608
PCa14121	30	0.03759136160290429	0.0026549030583900846
PCa19121	30	0.037582739544310365	4.720800543472903e-05
PCa3023	30	0.03234975111204872	0.0005572450184380684
PCa33173	30	0.03180200099347108	0.001614468799539047
PCa40507	30	0.03833673002890582	0.008051173071958073
PCa51852	30	0.0467246699681154	0.002244102166918484
PCa53687	30	0.04127251325296053	0.0006061895364053993
PCa56413	30	0.03585339383742393	0.0019498374587114467
PCa57294	30	0.031162398124849836	0.004559412353819899
PCa58215	30	0.03681296055019689	0.0018111058121753204
PCa13266	31	0.03225827056773927	0.0029547231534821222
PCa13848	31	0.033462852271623225	0.004752754877243186
PCa14121	31	0.03626684525346654	0.0013245163494377543
PCa19121	31	0.032816273922414145	0.0047664656218962195
PCa3023	31	0.035345983303752236	0.0029962321917035156
PCa33173	31	0.0319624809872783	0.0001604799938072221
PCa40507	31	0.03539826073185692	0.0029384692970488985
PCa51852	31	0.041151489275372585	0.0055731806927428115
PCa53687	31	0.041278312306060674	5.7990531001431145e-06
PCa56413	31	0.033615944787032115	0.002237449050391818
PCa57294	31	0.03616567123160101	0.005003273106751176
PCa58215	31	0.035183910939108734	0.0016290496110881528
PCa13266	32	0.03919653927971119	0.006938268711971916
PCa13848	32	0.03213296665459831	0.0013298856170249132
PCa14121	32	0.033642802279806046	0.0026240429736604926
PCa19121	32	0.03699840457340009	0.004182130650985945
PCa3023	32	0.0347949113696188	0.0005510719341334375
PCa33173	32	0.03311937869995668	0.0011568977126783786
PCa40507	32	0.04179337245850605	0.006395111726649125
PCa51852	32	0.044422139103827356	0.0032706498284547705
PCa53687	32	0.03967367123193664	0.0016046410741240372
PCa56413	32	0.034465131139640955	0.0008491863526088397
PCa57294	32	0.03781419502727011	0.001648523795669099
PCa58215	32	0.03004315144898165	0.005140759490127083
PCa13266	33	0.03993084259868941	0.0007343033189782244
PCa13848	33	0.03327411611549863	0.001141149460900319
PCa14121	33	0.03829255050505703	0.004649748225250987
PCa19121	33	0.03921420442667777	0.002215799853277682
PCa3023	33	0.033718214834345825	0.0010766965352729738
PCa33173	33	0.03304018307751663	7.919562244004807e-05
PCa40507	33	0.038025667184562385	0.0037677052739436626
PCa51852	33	0.044147109154575793	0.0002750299492515623
PCa53687	33	0.04044886060523991	0.0007751893733032728
PCa56413	33	0.0324158622888909	0.0020492688507500537
PCa57294	33	0.0379866662785347	0.00017247125126458596
PCa58215	33	0.03491807038687582	0.0048749189378941675
PCa13266	34	0.03968256718254623	0.0002482754161431816
PCa13848	34	0.03184373380583732	0.0014303823096613114
PCa14121	34	0.0439740555844969	0.005681505079439868
PCa19121	34	0.0367646087562023	0.0024495956704754726
PCa3023	34	0.034971250165477114	0.0012530353311312886
PCa33173	34	0.03628921560236444	0.00324903252484781
PCa40507	34	0.04229508076537299	0.004269413580810608
PCa51852	34	0.05064541718203347	0.006498308027457676
PCa53687	34	0.037530958935581955	0.0029179016696579546
PCa56413	34	0.03272885829863223	0.0003129960097413287
PCa57294	34	0.037595486654195015	0.00039117962433968256
PCa58215	34	0.045075732465338726	0.010157662078462908
PCa13266	35	0.03796179463691698	0.0017207725456292525
PCa13848	35	0.03297521590364321	0.0011314820978058915
PCa14121	35	0.0400343750933424	0.0039396804911545
PCa19121	35	0.03219402549078528	0.004570583265417018
PCa3023	35	0.0300740655690544	0.004897184596422712
PCa33173	35	0.03394581080020157	0.002343404802162871
PCa40507	35	0.04569655995934086	0.0034014791939678685
PCa51852	35	0.044400085444644244	0.006245331737389226
PCa53687	35	0.03944971319319639	0.0019187542576144315
PCa56413	35	0.03295930815692581	0.00023044985829358267
PCa57294	35	0.03413420345250323	0.003461283201691784
PCa58215	35	0.02913116682864051	0.015944565636698216
PCa13266	36	0.03769688798491617	0.00026490665200080976
PCa13848	36	0.029904577867986122	0.003070638035657089
PCa14121	36	0.041420786239746946	0.0013864111464045453
PCa19121	36	0.03861294388989801	0.006418918399112732
PCa3023	36	0.03463739117458907	0.004563325605534668
PCa33173	36	0.03324182489541396	0.0007039859047876101
PCa40507	36	0.04312441760641575	0.0025721423529251122
PCa51852	36	0.04410212561051211	0.00029795983413213184
PCa53687	36	0.036993788199645286	0.0024559249935511007
PCa56413	36	0.03114761084993119	0.0018116973069946217
PCa57294	36	0.03425567342065602	0.00012146996815278616
PCa58215	36	0.034064951555734205	0.004933784727093694
PCa13266	37	0.03780743691397674	0.00011054892906057351
PCa13848	37	0.029961738606665393	5.716073867927107e-05
PCa14121	37	0.038373597245591244	0.0030471889941557015
PCa19121	37	0.038766530328875094	0.00015358643897708107
PCa3023	37	0.029876141882142628	0.004761249292446441
PCa33173	37	0.03548930836905262	0.0022474834736386576
PCa40507	37	0.042885119452730935	0.00023929815368481377
PCa51852	37	0.041611305318693746	0.002490820291818366
PCa53687	37	0.034797982250911075	0.0021958059487342113
PCa56413	37	0.03103096198619187	0.0001166488637393201
PCa57294	37	0.03906439918959547	0.004808725768939454
PCa58215	37	0.03143784736796964	0.002627104187764566
PCa13266	38	0.03980932249785999	0.002001885583883249
PCa13848	38	0.03620872292349126	0.006246984316825868
PCa14121	38	0.04507330859537574	0.006699711349784497
PCa19121	38	0.03909517539447788	0.00032864506560278256
PCa3023	38	0.03509101972716742	0.005214877845024789
PCa33173	38	0.03273702658765611	0.0027522817813965123
PCa40507	38	0.04188423292106074	0.0010008865316701934
PCa51852	38	0.044676322851386084	0.003065017532692338
PCa53687	38	0.041892217456685116	0.007094235205774041
PCa56413	38	0.029231325671922	0.0017996363142698708
PCa57294	38	0.04074539883219989	0.0016809996426044166
PCa58215	38	0.03283759881297071	0.0013997514450010684
PCa13266	39	0.03248219447214246	0.0073271280257175275
PCa13848	39	0.03074012997395429	0.005468592949536971
PCa14121	39	0.039041587186861314	0.0060317214085144275
PCa19121	39	0.03509753644820794	0.003997638946269935
PCa3023	39	0.03290250433638191	0.00218851539078551
PCa33173	39	0.026187961072149313	0.006549065515506793
PCa40507	39	0.03919218256010995	0.0026920503609507915
PCa51852	39	0.04067859492839687	0.003997727922989212
PCa53687	39	0.035554472557863884	0.006337744898821232
PCa56413	39	0.026896007788241354	0.002335317883680646
PCa57294	39	0.03504466184485602	0.005700736987343864
PCa58215	39	0.031143826858352302	0.0016937719546184053
PCa13266	40	0.031072483910633192	0.0014097105615092712
PCa13848	40	0.035126785153223664	0.004386655179269373
PCa14121	40	0.03507927302885771	0.003962314158003605
PCa19121	40	0.035077557506784596	1.9978941423345886e-05
PCa3023	40	0.03698861600830761	0.004086111671925699
PCa33173	40	0.03182396623553246	0.005636005163383143
PCa40507	40	0.044667274407560596	0.005475091847450646
PCa51852	40	0.04125262931220354	0.000574034383806668
PCa53687	40	0.03712852806572257	0.0015740555078586835
PCa56413	40	0.03401370243918675	0.007117694650945396
PCa57294	40	0.03682055100620212	0.001775889161346099
PCa58215	40	0.030542666786813798	0.0006011600715385042
