SampleID	w	diff	abs_delta
PCa13266	9	0.0898912136407154	0.010351434429714049
PCa13848	9	0.08710163938410577	0.01271570994144755
PCa14121	9	0.09399581493377333	0.013871769645536741
PCa19121	9	0.09484257821859697	0.011588441448239131
PCa3023	9	0.0892539014324736	0.014074309570542565
PCa33173	9	0.08393662747137753	0.015925331804204426
PCa40507	9	0.10384995043953409	0.012027327243237088
PCa51852	9	0.098435055087052	0.013023704861350946
PCa53687	9	0.09946017560072562	0.009141872797168105
PCa56413	9	0.0946710756095831	0.008803589540022957
PCa57054	9	0.09374532683991456	0.012341968929566405
PCa57294	9	0.09679241884600016	0.011532642565758935
PCa58215	9	0.0921629239067429	0.009168264178331012
PCa13266	10	0.08772079616241132	0.002170417478304071
PCa13848	10	0.08314925859184467	0.003952380792261095
PCa14121	10	0.08941558452649295	0.004580230407280381
PCa19121	10	0.08865210168604563	0.006190476532551337
PCa3023	10	0.08524604063042251	0.00400786080205108
PCa33173	10	0.07957476911769003	0.004361858353687506
PCa40507	10	0.09216478705074137	0.011685163388792719
PCa51852	10	0.09495416187862564	0.0034808932084263583
PCa53687	10	0.08988621611899145	0.009573959481734173
PCa56413	10	0.08400013710440002	0.01067093850518308
PCa57054	10	0.08256838887292407	0.011176937966990486
PCa57294	10	0.08555577191630435	0.01123664692969581
PCa58215	10	0.08314198110833707	0.009020942798405832
PCa13266	11	0.08231947831341144	0.005401317848999887
PCa13848	11	0.08193418131074376	0.0012150772811009153
PCa14121	11	0.08764823018344375	0.001767354343049199
PCa19121	11	0.08653918215851995	0.0021129195275256807
PCa3023	11	0.08539183591265681	0.0001457952822342956
PCa33173	11	0.08001753006929675	0.00044276095160672435
PCa40507	11	0.09347001619552053	0.0013052291447791659
PCa51852	11	0.08725413577499275	0.007700026103632893
PCa53687	11	0.08843294188113043	0.001453274237861013
PCa56413	11	0.08117327981907778	0.00282685728532224
PCa57054	11	0.08008984025761377	0.0024785486153103
PCa57294	11	0.08373569485873272	0.0018200770575716313
PCa58215	11	0.07925637568285807	0.0038856054254789996
PCa13266	12	0.0747923077996993	0.007527170513712142
PCa13848	12	0.07220770488946897	0.00972647642127479
PCa14121	12	0.07508624262294221	0.012561987560501545
PCa19121	12	0.07550939225842557	0.011029789900094386
PCa3023	12	0.074712398863295	0.010679437049361806
PCa33173	12	0.06702379069319643	0.012993739376100322
PCa40507	12	0.08406718092733054	0.009402835268189996
PCa51852	12	0.08284431965688335	0.004409816118109394
PCa53687	12	0.08410796980881474	0.0043249720723156915
PCa56413	12	0.0761613266499841	0.005011953169093683
PCa57054	12	0.07459542535736914	0.005494414900244632
PCa57294	12	0.07993548162104842	0.0038002132376842995
PCa58215	12	0.07489526709738761	0.004361108585470452
PCa13266	13	0.07227578493086691	0.002516522868832388
PCa13848	13	0.0683660093013134	0.003841695588155572
PCa14121	13	0.07641875114182499	0.00133250851888278
PCa19121	13	0.07368503007280049	0.0018243621856250808
PCa3023	13	0.06864847841025437	0.006063920453040633
PCa33173	13	0.06870316747269535	0.00167937677949892
PCa40507	13	0.0805507511029373	0.0035164298243932357
PCa51852	13	0.08063632149358087	0.0022079981633024853
PCa53687	13	0.07643432055663012	0.007673649252184625
PCa56413	13	0.0728748234909019	0.003286503159082202
PCa57054	13	0.06892147691018308	0.005673948447186064
PCa57294	13	0.07585500321443392	0.0040804784066145044
PCa58215	13	0.06907160799430133	0.005823659103086284
PCa13266	14	0.06856309475637759	0.0037126901744893165
PCa13848	14	0.06147275396974936	0.006893255331564034
PCa14121	14	0.07329286468913307	0.00312588645269192
PCa19121	14	0.06778557550399959	0.005899454568800894
PCa3023	14	0.07049216118446112	0.0018436827742067535
PCa33173	14	0.06265770466320246	0.006045462809492891
PCa40507	14	0.07477813323287222	0.005772617870065083
PCa51852	14	0.07450875046798972	0.0061275710255911525
PCa53687	14	0.07387877836570643	0.0025555421909236875
PCa56413	14	0.06388267695387703	0.008992146537024862
PCa57054	14	0.0711444583740074	0.002222981463824325
PCa57294	14	0.07677585205219223	0.0009208488377583091
PCa58215	14	0.06665166906969927	0.002419938924602058
PCa13266	15	0.06551433659705254	0.003048758159325052
PCa13848	15	0.06330469601745686	0.0018319420477075007
PCa14121	15	0.07201899151724188	0.0012738731718911905
PCa19121	15	0.06897102126020618	0.0011854457562065907
PCa3023	15	0.06162927814695461	0.008862883037506514
PCa33173	15	0.061323171661144676	0.0013345330020577834
PCa40507	15	0.0747220715269302	5.60617059420232e-05
PCa51852	15	0.07427466383325103	0.00023408663473868663
PCa53687	15	0.07163950610611591	0.0022392722595905162
PCa56413	15	0.06552753681142819	0.0016448598575511536
PCa57054	15	0.06437613683935924	0.006768321534648167
PCa57294	15	0.06450441771640505	0.012271434335787174
PCa58215	15	0.06870909083523584	0.0020574217655365684
PCa13266	16	0.06818448517465442	0.00267014857760188
PCa13848	16	0.06446024202134593	0.001155546003889063
PCa14121	16	0.06526490946301022	0.006754082054231655
PCa19121	16	0.06655410948695067	0.002416911773255509
PCa3023	16	0.06013873997427225	0.001490538172682361
PCa33173	16	0.052120436140051844	0.009202735521092832
PCa40507	16	0.06636860300786329	0.008353468519066903
PCa51852	16	0.06737695242742746	0.00689771140582357
PCa53687	16	0.06671803236674395	0.004921473739371962
PCa56413	16	0.05885559602952175	0.006671940781906437
PCa57054	16	0.06317697766389915	0.0011991591754600822
PCa57294	16	0.06639013128288722	0.001885713566482164
PCa58215	16	0.0594519238073422	0.009257167027893642
PCa13266	17	0.06045154821822181	0.0077329369564326095
PCa13848	17	0.05507137382706261	0.009388868194283313
PCa14121	17	0.061750453343758206	0.003514456119252017
PCa19121	17	0.060118335761427166	0.006435773725523508
PCa3023	17	0.05750171952002844	0.002637020454243813
PCa33173	17	0.04983361436361687	0.0022868217764349733
PCa40507	17	0.0659929680410435	0.0003756349668197906
PCa51852	17	0.07031549048827565	0.002938538060848192
PCa53687	17	0.06502661756550308	0.0016914148012408675
PCa56413	17	0.05636663114587699	0.002488964883644758
PCa57054	17	0.060040915825157186	0.0031360618387419673
PCa57294	17	0.05940790361756559	0.006982227665321632
PCa58215	17	0.05500512387614791	0.00444679993119429
PCa13266	18	0.06023578065430174	0.00021576756392006902
PCa13848	18	0.05543907283161883	0.0003676990045562156
PCa14121	18	0.06465944626550583	0.0029089929217476287
PCa19121	18	0.058683351321752175	0.0014349844396749911
PCa3023	18	0.05662918226916219	0.0008725372508662441
PCa33173	18	0.0555089097441758	0.0056752953805589285
PCa40507	18	0.05813977088511632	0.00785319715592718
PCa51852	18	0.06915737678299523	0.0011581137052804197
PCa53687	18	0.060300437413428734	0.00472618015207435
PCa56413	18	0.059752738497717825	0.0033861073518408336
PCa57054	18	0.06261481219465498	0.0025738963694977926
PCa57294	18	0.05704501633551154	0.002362887282054048
PCa58215	18	0.054850786890188956	0.00015433698595895134
PCa13266	19	0.05497199983499677	0.005263780819304974
PCa13848	19	0.051441457178465995	0.003997615653152833
PCa14121	19	0.0599927771789237	0.004666669086582136
PCa19121	19	0.059671848699459185	0.0009884973777070094
PCa3023	19	0.04982675324639178	0.006802429022770409
PCa33173	19	0.049614276906699624	0.0058946328374761756
PCa40507	19	0.06680645583870105	0.008666684953584733
PCa51852	19	0.06316803982040084	0.005989336962594391
PCa53687	19	0.05803874603944568	0.002261691373983056
PCa56413	19	0.053620261656652804	0.006132476841065021
PCa57054	19	0.05769653164632887	0.004918280548326111
PCa57294	19	0.062120653818703096	0.005075637483191557
PCa58215	19	0.052397155451105126	0.0024536314390838296
PCa13266	20	0.05104200618186808	0.00392999365312869
PCa13848	20	0.04860903961793379	0.0028324175605322077
PCa14121	20	0.06021248099474377	0.00021970381582007287
PCa19121	20	0.05827688845953164	0.0013949602399275438
PCa3023	20	0.05207669202871544	0.002249938782323657
PCa33173	20	0.04763283136441762	0.0019814455422820024
PCa40507	20	0.06627930913734835	0.0005271467013527042
PCa51852	20	0.06635483525791404	0.0031867954375131985
PCa53687	20	0.054692444960884885	0.0033463010785607927
PCa56413	20	0.057482385630548506	0.0038621239738957022
PCa57054	20	0.053062819674230384	0.004633711972098484
PCa57294	20	0.05637622293148612	0.005744430887216975
PCa58215	20	0.04954459352063386	0.002852561930471266
PCa13266	21	0.05439248305285756	0.00335047687098948
PCa13848	21	0.04680370271721313	0.0018053369007206554
PCa14121	21	0.055268962262216816	0.004943518732526957
PCa19121	21	0.05688232584803449	0.0013945626114971535
PCa3023	21	0.050017007064350534	0.0020596849643649065
PCa33173	21	0.051222791502168824	0.0035899601377512025
PCa40507	21	0.05825039129001483	0.00802891784733352
PCa51852	21	0.06338845684427676	0.002966378413637283
PCa53687	21	0.057063305954565914	0.0023708609936810288
PCa56413	21	0.04897354676297369	0.008508838867574815
PCa57054	21	0.05478903182730405	0.0017262121530736627
PCa57294	21	0.05306006518181105	0.003316157749675072
PCa58215	21	0.051003099495663666	0.0014585059750298057
PCa13266	22	0.047607560219363805	0.006784922833493752
PCa13848	22	0.04930903296266854	0.002505330245455406
PCa14121	22	0.056224164489880615	0.0009552022276637998
PCa19121	22	0.05298478725796813	0.003897538590066356
PCa3023	22	0.0527553976066868	0.0027383905423362664
PCa33173	22	0.04791963503935346	0.003303156462815364
PCa40507	22	0.05836616967315916	0.00011577838314433264
PCa51852	22	0.05147091108960384	0.011917545754672916
PCa53687	22	0.05223319631376456	0.0048301096408013555
PCa56413	22	0.046211393658249375	0.002762153104724316
PCa57054	22	0.04966816777680476	0.005120864050499288
PCa57294	22	0.04802825489234041	0.00503181028947064
PCa58215	22	0.04992781378337327	0.0010752857122903955
PCa13266	23	0.05548539598168173	0.007877835762317924
PCa13848	23	0.04522677338840086	0.00408225957426768
PCa14121	23	0.049928206878114646	0.006295957611765969
PCa19121	23	0.05270703494739116	0.00027775231057697303
PCa3023	23	0.048486236877716415	0.004269160728970385
PCa33173	23	0.048628234736759736	0.0007085996974062758
PCa40507	23	0.055050901775214364	0.0033152678979447986
PCa51852	23	0.05465893892221746	0.00318802783261362
PCa53687	23	0.056928359232253346	0.004695162918488788
PCa56413	23	0.050017907498218536	0.003806513839969161
PCa57054	23	0.050692207613303474	0.001024039836498715
PCa57294	23	0.0521106877982528	0.004082432905912391
PCa58215	23	0.0470504846564885	0.0028773291268847714
PCa13266	24	0.04777073184168725	0.007714664139994477
PCa13848	24	0.04199678571135993	0.003229987677040927
PCa14121	24	0.05271248923039161	0.0027842823522769636
PCa19121	24	0.05241707101796848	0.00028996392942267496
PCa3023	24	0.04874687824040722	0.0002606413626908069
PCa33173	24	0.045472069420193224	0.0031561653165665116
PCa40507	24	0.05863622459061938	0.0035853228154050162
PCa51852	24	0.05395108657354049	0.0007078523486769711
PCa53687	24	0.05333526797558591	0.003593091256667437
PCa56413	24	0.0421508719202215	0.007867035577997034
PCa57054	24	0.043535139054330055	0.007157068558973419
PCa57294	24	0.056492706326175986	0.004382018527923186
PCa58215	24	0.04751567339560642	0.00046518873911791797
PCa13266	25	0.046789312581681	0.00098141926000625
PCa13848	25	0.0437516493892214	0.0017548636778614707
PCa14121	25	0.05499670043015666	0.002284211199765053
PCa19121	25	0.04919021946449674	0.0032268515534717435
PCa3023	25	0.042991045693728164	0.005755832546679059
PCa33173	25	0.04254272702241646	0.0029293423977767644
PCa40507	25	0.06384068049960928	0.005204455908989901
PCa51852	25	0.06139470242084519	0.007443615847304699
PCa53687	25	0.055129119843127426	0.0017938518675415169
PCa56413	25	0.047458943569935026	0.005308071649713524
PCa57054	25	0.046869106142366855	0.0033339670880368003
PCa57294	25	0.04749865764200853	0.008994048684167456
PCa58215	25	0.04382711850375096	0.003688554891855454
PCa13266	26	0.04992942142601768	0.0031401088443366795
PCa13848	26	0.0430689486157916	0.0006827007734298007
PCa14121	26	0.05011355380466879	0.004883146625487875
PCa19121	26	0.05035409348489422	0.0011638740203974776
PCa3023	26	0.04657768012686119	0.0035866344331330277
PCa33173	26	0.04261094023565156	6.821321323510071e-05
PCa40507	26	0.05546330001193286	0.008377380487676424
PCa51852	26	0.05701045163571668	0.00438425078512851
PCa53687	26	0.050901133719727557	0.00422798612339987
PCa56413	26	0.04655540470534035	0.000903538864594676
PCa57054	26	0.04503292665476797	0.0018361794875988852
PCa57294	26	0.04886581618458783	0.0013671585425793012
PCa58215	26	0.04272061486409301	0.0011065036396579533
PCa13266	27	0.047321347835582644	0.0026080735904350366
PCa13848	27	0.03992889964880217	0.0031400489669894324
PCa14121	27	0.05035532842697903	0.00024177462231024516
PCa19121	27	0.04886237128835495	0.001491722196539265
PCa3023	27	0.040147569880059554	0.0064301102468016375
PCa33173	27	0.04191216153691178	0.0006987786987397784
PCa40507	27	0.056825294203992856	0.0013619941920599982
PCa51852	27	0.055193018107495585	0.0018174335282210921
PCa53687	27	0.04433064521080134	0.00657048850892622
PCa56413	27	0.0468763463331104	0.0003209416277700494
PCa57054	27	0.041697021936790764	0.003335904717977206
PCa57294	27	0.04942415351944016	0.0005583373348523324
PCa58215	27	0.040820389232965056	0.001900225631127954
PCa13266	28	0.0464481881698498	0.0008731596657328422
PCa13848	28	0.042541735352498944	0.0026128357036967753
PCa14121	28	0.05175608049924376	0.001400752072264727
PCa19121	28	0.04590840423380539	0.002953967054549561
PCa3023	28	0.04403000868860516	0.0038824388085456074
PCa33173	28	0.04555083478675846	0.00363867324984668
PCa40507	28	0.05086945285996181	0.005955841344031043
PCa51852	28	0.050381620531475366	0.00481139757602022
PCa53687	28	0.048664044513574305	0.004333399302772968
PCa56413	28	0.04883254733847185	0.001956201005361452
PCa57054	28	0.048058495914691614	0.00636147397790085
PCa57294	28	0.047921912255343764	0.001502241264096399
PCa58215	28	0.03921919105079622	0.0016011981821688337
PCa13266	29	0.04156450523365665	0.004883682936193151
PCa13848	29	0.03814159198975517	0.004400143362743775
PCa14121	29	0.04635881144842167	0.005397269050822093
PCa19121	29	0.042476285808051455	0.003432118425753937
PCa3023	29	0.03601478917102477	0.008015219517580392
PCa33173	29	0.03798290279157045	0.007567931995188015
PCa40507	29	0.05298919711794055	0.0021197442579787354
PCa51852	29	0.050410953543113354	2.9333011637988626e-05
PCa53687	29	0.04736690642934479	0.0012971380842295155
PCa56413	29	0.038155757169936626	0.010676790168535226
PCa57054	29	0.04556457937627632	0.0024939165384152973
PCa57294	29	0.041152735724813996	0.006769176530529768
PCa58215	29	0.043456273084973206	0.004237082034176984
PCa13266	30	0.041385444872762626	0.00017906036089402472
PCa13848	30	0.04208158418749103	0.003939992197735859
PCa14121	30	0.04375317200202664	0.002605639446395025
PCa19121	30	0.0423351492311836	0.00014113657686785214
PCa3023	30	0.037381915412632784	0.0013671262416080146
PCa33173	30	0.036354696589394164	0.0016282062021762828
PCa40507	30	0.04492121962296303	0.008067977494977521
PCa51852	30	0.05348069010581935	0.0030697365627059964
PCa53687	30	0.04669911932570353	0.0006677871036412583
PCa56413	30	0.04007399567291885	0.001918238502982221
PCa57054	30	0.0396759449525345	0.005888634423741816
PCa57294	30	0.03647961028626039	0.004673125438553603
PCa58215	30	0.04124750851344478	0.0022087645715284238
PCa13266	31	0.03735699075849164	0.004028454114270989
PCa13848	31	0.03772244029383943	0.0043591438936516
PCa14121	31	0.0417585957022607	0.001994576299765946
PCa19121	31	0.037537924121340153	0.004797225109843449
PCa3023	31	0.03972886858756533	0.0023469531749325465
PCa33173	31	0.03616781605979328	0.00018688052960088436
PCa40507	31	0.043421896357271325	0.0014993232656917016
PCa51852	31	0.046592549393692874	0.006888140712126477
PCa53687	31	0.0463910302107925	0.0003080891149110296
PCa56413	31	0.037826963461446386	0.0022470322114724606
PCa57054	31	0.04015891465123271	0.00048296969869821016
PCa57294	31	0.04172927673183099	0.005249666445570594
PCa58215	31	0.039948104627656154	0.0012994038857886275
PCa13266	32	0.04409170281079601	0.006734712052304373
PCa13848	32	0.03580315892266103	0.0019192813711783954
PCa14121	32	0.03985677985412315	0.0019018158481375474
PCa19121	32	0.04104087344619478	0.0035029493248546276
PCa3023	32	0.038934000099788216	0.0007948684877771145
PCa33173	32	0.03684725409765867	0.0006794380378653889
PCa40507	32	0.048496609050892245	0.00507471269362092
PCa51852	32	0.05060502615985755	0.004012476766164674
PCa53687	32	0.044101417273776075	0.002289612937016426
PCa56413	32	0.038625155829581856	0.0007981923681354697
PCa57054	32	0.04287093249369293	0.0027120178424602168
PCa57294	32	0.04365832734738661	0.001929050615555622
PCa58215	32	0.03465800061083958	0.005290104016816573
PCa13266	33	0.04437321514508541	0.00028151233428939937
PCa13848	33	0.03624533621932402	0.0004421772966629878
PCa14121	33	0.04382721210033654	0.003970432246213393
PCa19121	33	0.04360907316118097	0.0025681997149861885
PCa3023	33	0.03698499996573167	0.001949000134056543
PCa33173	33	0.036324931635589	0.0005223224620696659
PCa40507	33	0.044698076734324785	0.00379853231656746
PCa51852	33	0.05002035044662332	0.0005846757132342284
PCa53687	33	0.04505576890100481	0.0009543516272287333
PCa56413	33	0.03588620410487931	0.0027389517247025444
PCa57054	33	0.036955351731618305	0.005915580762074622
PCa57294	33	0.043343625969374494	0.00031470137801211523
PCa58215	33	0.039208319298458534	0.0045503186876189525
PCa13266	34	0.044102619494174516	0.0002705956509108931
PCa13848	34	0.03539113289041039	0.0008542033289136303
PCa14121	34	0.04889622113397159	0.0050690090336350455
PCa19121	34	0.04084013115808454	0.0027689420030964293
PCa3023	34	0.03806758831031727	0.0010825883445855985
PCa33173	34	0.03986696820437218	0.0035420365687831787
PCa40507	34	0.04860223143876449	0.003904154704439708
PCa51852	34	0.0570739573992953	0.00705360695267198
PCa53687	34	0.04213370808460586	0.0029220608163989456
PCa56413	34	0.03574568622229939	0.0001405178825799186
PCa57054	34	0.03891566694864991	0.001960315217031605
PCa57294	34	0.041759302830309146	0.001584323139065348
PCa58215	34	0.048696590165771124	0.00948827086731259
PCa13266	35	0.04170830432861821	0.002394315165556306
PCa13848	35	0.03624322275869044	0.0008520898682800523
PCa14121	35	0.044159291939851374	0.004736929194120214
PCa19121	35	0.03631522308464815	0.00452490807343639
PCa3023	35	0.034058959012195036	0.004008629298122235
PCa33173	35	0.03779757941261458	0.0020693887917576023
PCa40507	35	0.051167447806468425	0.002565216367703932
PCa51852	35	0.04988800602615864	0.0071859513731366564
PCa53687	35	0.0444485396562999	0.0023148315716940357
PCa56413	35	0.03710643177968965	0.0013607455573902555
PCa57054	35	0.04198515870980435	0.0030694917611544387
PCa57294	35	0.03899559198422104	0.002763710846088105
PCa58215	35	0.033016078822039364	0.01568051134373176
PCa13266	36	0.04191717810986467	0.00020887378124646166
PCa13848	36	0.03358892667472785	0.0026542960839625943
PCa14121	36	0.045536896156751536	0.001377604216900162
PCa19121	36	0.04231420652658742	0.005998983441939269
PCa3023	36	0.038625586457809384	0.004566627445614348
PCa33173	36	0.03628560975335061	0.0015119696592639717
PCa40507	36	0.04873563806462243	0.0024318097418459944
PCa51852	36	0.04894322218995789	0.0009447838362007521
PCa53687	36	0.04221791656290056	0.002230623093399338
PCa56413	36	0.03484312252003433	0.002263309259655316
PCa57054	36	0.048122570592420186	0.006137411882615837
PCa57294	36	0.039179813294072295	0.00018422130985125407
PCa58215	36	0.038330793277974354	0.005314714455934989
PCa13266	37	0.04210076051936823	0.00018358240950355764
PCa13848	37	0.0328150837704475	0.0007738429042803488
PCa14121	37	0.042316570827843764	0.003220325328907772
PCa19121	37	0.04318724596161449	0.000873039435027069
PCa3023	37	0.03421226626403821	0.004413320193771171
PCa33173	37	0.03861868283262964	0.0023330730792790327
PCa40507	37	0.04844092137710011	0.0002947166875223173
PCa51852	37	0.047287463407124024	0.0016557587828338674
PCa53687	37	0.03882229597808294	0.00339562058481762
PCa56413	37	0.034522333509627384	0.000320789010406948
PCa57054	37	0.037079936022338125	0.01104263457008206
PCa57294	37	0.04305801842677307	0.0038782051327007766
PCa58215	37	0.03555975848403469	0.0027710347939396626
PCa13266	38	0.04379698257678766	0.0016962220574194276
PCa13848	38	0.03850155126000502	0.00568646748955752
PCa14121	38	0.04977794874001355	0.007461377912169789
PCa19121	38	0.042689353595803996	0.0004978923658104928
PCa3023	38	0.039075557303721746	0.004863291039683533
PCa33173	38	0.03575099412503232	0.002867688707597321
PCa40507	38	0.04730293090623579	0.0011379904708643251
PCa51852	38	0.05024585361060127	0.002958390203477247
PCa53687	38	0.04573514080642127	0.00691284482833833
PCa56413	38	0.03279670868931532	0.0017256248203120633
PCa57054	38	0.033515835384569655	0.0035641006377684706
PCa57294	38	0.044136409013675305	0.0010783905869022337
PCa58215	38	0.03662163135835506	0.0010618728743203715
PCa13266	39	0.0363488176045323	0.00744816497225536
PCa13848	39	0.03321540280677925	0.005286148453225767
PCa14121	39	0.042456521939711486	0.007321426800302067
PCa19121	39	0.038608174145646997	0.004081179450156999
PCa3023	39	0.03696409730305582	0.002111460000665928
PCa33173	39	0.030107636537849987	0.005643357587182332
PCa40507	39	0.04392769757071069	0.003375233335525099
PCa51852	39	0.045454935976578244	0.004790917634023027
PCa53687	39	0.039234666239228846	0.006500474567192424
PCa56413	39	0.029958892228440184	0.0028378164608751366
PCa57054	39	0.038318545222146866	0.004802709837577211
PCa57294	39	0.038301583626919454	0.005834825386755851
PCa58215	39	0.03511441919837072	0.001507212159984346
PCa13266	40	0.034761381235875584	0.001587436368656714
PCa13848	40	0.03775799437763522	0.004542591570855965
PCa14121	40	0.038025070174810036	0.004431451764901451
PCa19121	40	0.038968697424052914	0.00036052327840591786
PCa3023	40	0.041446289228875104	0.004482191925819286
PCa33173	40	0.03489674572508681	0.004789109187236823
PCa40507	40	0.04927975486940483	0.005352057298694139
PCa51852	40	0.04608006963498216	0.0006251336584039147
PCa53687	40	0.040133297403315005	0.0008986311640861583
PCa56413	40	0.03747197387366332	0.007513081645223137
PCa57054	40	0.039599052362576465	0.0012805071404295987
PCa57294	40	0.040237202734343676	0.0019356191074242218
PCa58215	40	0.03388363128713115	0.001230787911239567
