SampleID	w	diff	abs_delta
Benign-Prostate-1648133	6	0.1367227601790342	0.029491467238795394
Benign-Prostate-1664855	6	0.1358868927581144	0.024595262505520604
SRR7702334	6	0.10585446925093397	0.008620233288050977
SRR7702335	6	0.10877528831942193	0.009525131675232543
SRR8446383	6	0.10243759221502811	0.019250958742473817
SRR8446384	6	0.10739821756418548	0.005461292149182145
SRR8446385	6		
SRR8446386	6		
SRR8446387	6		
PCa13266	7	0.0898738554058233	0.011498749776649733
PCa13848	7	0.08728274340239077	0.009577559376817327
PCa14121	7	0.09358224582565895	0.010870538935026916
PCa19121	7	0.09420349624198712	0.003946243515585673
PCa3023	7	0.08649140657017997	0.008689306470349378
PCa33173	7	0.08833352524197899	0.005767207062173443
PCa40507	7	0.09904925594978664	0.008878339297641619
PCa51852	7	0.09209382553343719	0.014574812015836144
PCa53687	7	0.08914319257774415	0.014650964966501076
PCa56413	7	0.08980785270654985	0.005004671556345278
PCa57294	7	0.08621792004224553	0.009804546578753931
PCa58215	7	0.08602808001045896	0.0025098794584317158
Benign-Prostate-3330581	7	0.11496834592834017	0.01681403465716154
Benign-Prostate-1595983	7	0.11539445574393498	0.01833473738658664
Benign-Prostate-3320942	7	0.12139081678718544	0.021712335703639146
Benign-Prostate-1648133	7	0.126994098768477	0.009728661410557199
Benign-Prostate-1664855	7	0.11766867992167243	0.018218212836441983
SRR7702334	7	0.0951191831864689	0.010735286064465069
SRR7702335	7	0.09637719019412139	0.012398098125300544
SRR8446383	7	0.09519255461211121	0.007245037602916907
SRR8446384	7	0.08671115897433873	0.02068705858984675
SRR8446385	7		
SRR8446386	7		
SRR8446387	7		
PCa13266	8	0.07898567499270226	0.010888180413121035
PCa13848	8	0.08056407536884562	0.00671866803354515
PCa14121	8	0.0857590935282442	0.007823152297414745
PCa19121	8	0.08529190177771002	0.008911594464277098
PCa3023	8	0.08283430172880542	0.0036571048413745477
PCa33173	8	0.07888741170415182	0.009446113537827164
PCa40507	8	0.09094913400239422	0.008100121947392416
PCa51852	8	0.08708084212885063	0.005012983404586557
PCa53687	8	0.08494686150425577	0.00419633107348838
PCa56413	8	0.08313938586142942	0.00666846684512043
PCa57294	8	0.08468959633850652	0.0015283237037390096
PCa58215	8	0.08140647936580239	0.004621600644656568
Benign-Prostate-3330581	8	0.10494443849708565	0.010023907431254517
Benign-Prostate-1595983	8	0.10661876307383196	0.008775692670103016
Benign-Prostate-3320942	8	0.11026162371555312	0.01112919307163232
Benign-Prostate-1648133	8	0.11669349647012266	0.010300602298354347
Benign-Prostate-1664855	8	0.10820371225421481	0.009464967667457622
SRR7702334	8	0.09295773977196804	0.002161443414500863
SRR7702335	8	0.09252354856259629	0.003853641631525101
SRR8446383	8	0.08155847953958587	0.013634075072525342
SRR8446384	8	0.07579268363298011	0.010918475341358619
SRR8446385	8		
SRR8446386	8		
SRR8446387	8		
PCa13266	9	0.06987608468216996	0.009109590310532295
PCa13848	9	0.07074196871066897	0.00982210665817665
PCa14121	9	0.07357636138764721	0.012182732140596994
PCa19121	9	0.07565835562777361	0.009633546149936417
PCa3023	9	0.06977455507878925	0.013059746650016163
PCa33173	9	0.06706836603456919	0.01181904566958264
PCa40507	9	0.08183468915019347	0.009114444852200754
PCa51852	9	0.07590904000311874	0.011171802125731892
PCa53687	9	0.07946981112849989	0.005477050375755882
PCa56413	9	0.07650510670379371	0.006634279157635717
PCa57294	9	0.07634628958167715	0.008343306756829372
PCa58215	9	0.07224128301129203	0.009165196354510366
Benign-Prostate-3330581	9	0.0933320621200213	0.011612376377064346
Benign-Prostate-1595983	9	0.096934412850524	0.009684350223307964
Benign-Prostate-3320942	9	0.10190086426521036	0.008360759450342758
Benign-Prostate-1648133	9	0.10111450368235651	0.015578992787766144
Benign-Prostate-1664855	9	0.0955368099792974	0.012666902274917416
SRR7702334	9	0.08264894344477626	0.010308796327191783
SRR7702335	9	0.07725762305636123	0.015265925506235054
SRR8446383	9	0.07256645802108835	0.008992021518497512
SRR8446384	9	0.07493073233035741	0.0008619513026227044
SRR8446385	9		
SRR8446386	9		
SRR8446387	9		
PCa13266	10	0.06910570523768818	0.0007703794444817863
PCa13848	10	0.06886589234084636	0.0018760763698226074
PCa14121	10	0.06980448765476045	0.00377187373288676
PCa19121	10	0.07019999841080346	0.005458357216970147
PCa3023	10	0.06779048441810812	0.0019840706606811392
PCa33173	10	0.06518098852695671	0.0018873775076124755
PCa40507	10	0.07239803503866153	0.009436654111531939
PCa51852	10	0.07452418502355986	0.0013848549795588833
PCa53687	10	0.07126413222607852	0.008205678902421368
PCa56413	10	0.06749768519097016	0.009007421512823549
PCa57294	10	0.06710346683071602	0.009242822750961124
PCa58215	10	0.06668406765554942	0.005557215355742606
Benign-Prostate-3330581	10	0.08445040972429084	0.008881652395730466
Benign-Prostate-1595983	10	0.08915382004772052	0.007780592802803479
Benign-Prostate-3320942	10	0.091652609249694	0.010248255015516364
Benign-Prostate-1648133	10	0.09743940390714274	0.0036750997752137693
Benign-Prostate-1664855	10	0.0940251742143396	0.0015116357649577888
SRR7702334	10	0.07331300483189981	0.009335938612876446
SRR7702335	10	0.07865060521220213	0.0013929821558408967
SRR8446383	10	0.0696723447003711	0.002894113320717248
SRR8446384	10	0.06789709587368958	0.0070336364566678244
SRR8446385	10		
SRR8446386	10		
SRR8446387	10		
PCa13266	11	0.066604279763235	0.0025014254744531728
PCa13848	11	0.06798729477390746	0.0008785975669389073
PCa14121	11	0.07065825713974	0.0008537694849795469
PCa19121	11	0.07152228098702496	0.0013222825762214951
PCa3023	11	0.06952886150642046	0.0017383770883123428
PCa33173	11	0.06585890408906002	0.0006779155621033095
PCa40507	11	0.07458727490908162	0.0021892398704200927
PCa51852	11	0.07021524010829298	0.004308944915266871
PCa53687	11	0.07088743384827839	0.00037669837780013316
PCa56413	11	0.06671412593337402	0.000783559257596142
PCa57294	11	0.06646130037693958	0.0006421664537764465
PCa58215	11	0.0639198353957098	0.0027642322598396135
Benign-Prostate-3330581	11	0.08424857752995339	0.00020183219433744792
Benign-Prostate-1595983	11	0.08321991708807869	0.005933902959641829
Benign-Prostate-3320942	11	0.08883698740674434	0.0028156218429496588
Benign-Prostate-1648133	11	0.09394421252921743	0.0034951913779253108
Benign-Prostate-1664855	11	0.08364839523990389	0.010376778974435716
SRR7702334	11	0.06878486805583908	0.004528136776060732
SRR7702335	11	0.07080969557103707	0.007840909641165059
SRR8446383	11	0.06429176423756455	0.005380580462806553
SRR8446384	11	0.06523021255623017	0.0026668833174594148
SRR8446385	11		
SRR8446386	11		
SRR8446387	11		
PCa13266	12	0.06079741998555092	0.005806859777684088
PCa13848	12	0.060493899693759255	0.0074933950801482005
PCa14121	12	0.060118940071478846	0.010539317068261153
PCa19121	12	0.06151345802491189	0.010008822962113063
PCa3023	12	0.06302305596948049	0.006505805536939968
PCa33173	12	0.05520183599632726	0.010657068092732758
PCa40507	12	0.06732652484099952	0.007260750068082106
PCa51852	12	0.06661453773675066	0.003600702371542322
PCa53687	12	0.0697209257171703	0.0011665081311080933
PCa56413	12	0.06303246160207025	0.0036816643313037634
PCa57294	12	0.06471804740631376	0.0017432529706258165
PCa58215	12	0.06217020728534152	0.001749628110368287
Benign-Prostate-3330581	12	0.0715325939408199	0.012715983589133492
Benign-Prostate-1595983	12	0.07924953937624042	0.003970377711838266
Benign-Prostate-3320942	12	0.08486013056069272	0.0039768568460516185
Benign-Prostate-1648133	12	0.08852998393012995	0.005414228599087481
Benign-Prostate-1664855	12	0.07981878394276362	0.0038296112971402674
SRR7702334	12	0.06530931868964453	0.0034755493661945552
SRR7702335	12	0.0646365297314857	0.006173165839551367
SRR8446383	12	0.05736067370307048	0.006931090534494075
SRR8446384	12	0.05376270902141706	0.011467503534813107
SRR8446385	12		
SRR8446386	12		
SRR8446387	12		
PCa13266	13	0.05997953715067301	0.0008178828348779088
PCa13848	13	0.057463277365085164	0.0030306223286740916
PCa14121	13	0.06326672799285517	0.0031477879213763216
PCa19121	13	0.06101649832923829	0.0004969596956736003
PCa3023	13	0.056051057299176046	0.006971998670304444
PCa33173	13	0.057874949548590675	0.0026731135522634134
PCa40507	13	0.06646711978807182	0.0008594050529276975
PCa51852	13	0.06530713216030919	0.0013074055764414755
PCa53687	13	0.06260170941936395	0.007119216297806347
PCa56413	13	0.06293606326235485	9.639833971540612e-05
PCa57294	13	0.06273742216428023	0.001980625242033532
PCa58215	13	0.0584956310994976	0.0036745761858439224
Benign-Prostate-3330581	13	0.0720654663309241	0.0005328723901042026
Benign-Prostate-1595983	13	0.07254257021692219	0.006706969159318232
Benign-Prostate-3320942	13	0.0816373913250464	0.003222739235646324
Benign-Prostate-1648133	13	0.07990528072064992	0.008624703209480028
Benign-Prostate-1664855	13	0.07645391644131853	0.0033648675014450874
SRR7702334	13	0.05654875078984923	0.008760567899795298
SRR7702335	13	0.061278470291990246	0.0033580594394954574
SRR8446383	13	0.05266073770235029	0.00469993600072019
SRR8446384	13	0.0565852331767838	0.00282252415536674
SRR8446385	13		
SRR8446386	13		
SRR8446387	13		
PCa13266	14	0.0568884329809183	0.0030911041697547076
PCa13848	14	0.05295167738247257	0.0045115999826125935
PCa14121	14	0.06051500466601247	0.0027517233268426963
PCa19121	14	0.05574897826063285	0.0052675200686054385
PCa3023	14	0.05979132517852268	0.0037402678793466357
PCa33173	14	0.052571374810189586	0.005303574738401089
PCa40507	14	0.06072128416913376	0.005745835618938058
PCa51852	14	0.05993859077410034	0.005368541386208847
PCa53687	14	0.06190837091954992	0.0006933384998140321
PCa56413	14	0.054512541313360086	0.008423521948994761
PCa57294	14	0.06429230515321797	0.0015548829889377447
PCa58215	14	0.05556658811958124	0.002929042979916356
Benign-Prostate-3330581	14	0.07162141015667076	0.0004440561742533461
Benign-Prostate-1595983	14	0.07248019373122903	6.237648569315524e-05
Benign-Prostate-3320942	14	0.0753001057848146	0.006337285540231802
Benign-Prostate-1648133	14	0.07743409625921904	0.002471184461430881
Benign-Prostate-1664855	14	0.06626513983766147	0.010188776603657065
SRR7702334	14	0.05676645637703395	0.00021770558718472305
SRR7702335	14	0.0575781579662275	0.0037003123257627474
SRR8446383	14	0.053676955141909365	0.0010162174395590765
SRR8446384	14	0.04543426119844302	0.011150971978340779
SRR8446385	14		
SRR8446386	14		
SRR8446387	14		
PCa13266	15	0.054357258420324586	0.0025311745605937144
PCa13848	15	0.05471483876434005	0.0017631613818674813
PCa14121	15	0.05954008852151143	0.0009749161445010424
PCa19121	15	0.057466703326125204	0.001717725065492351
PCa3023	15	0.051487633633728075	0.008303691544794607
PCa33173	15	0.050970122290423796	0.0016012525197657904
PCa40507	15	0.0621453724300373	0.0014240882609035388
PCa51852	15	0.0620493482994477	0.0021107575253473607
PCa53687	15	0.06096094325726842	0.0009474276622815012
PCa56413	15	0.055660764586838704	0.0011482232734786185
PCa57294	15	0.05351878284071459	0.010773522312503385
PCa58215	15	0.05837246608863365	0.002805877969052406
Benign-Prostate-3330581	15	0.06916424586219118	0.0024571642944795774
Benign-Prostate-1595983	15	0.06787142927258819	0.004608764458640849
Benign-Prostate-3320942	15	0.06910001022752196	0.006200095557292631
Benign-Prostate-1648133	15	0.07546271304864546	0.0019713832105735796
Benign-Prostate-1664855	15	0.06952725619474329	0.003262116357081818
SRR7702334	15	0.05496207934145875	0.0018043770355752053
SRR7702335	15	0.05193457436011102	0.005643583606116477
SRR8446383	15	0.049448232497084174	0.0042287226448251905
SRR8446384	15	0.046891774130579336	0.0014575129321363137
SRR8446385	15		
SRR8446386	15		
SRR8446387	15		
PCa13266	16	0.0581640508127864	0.0038067923924618163
PCa13848	16	0.05590690027360314	0.0011920615092630912
PCa14121	16	0.05438103765682073	0.005159050864690699
PCa19121	16	0.05675758721318748	0.0007091161129377244
PCa3023	16	0.05060746536328683	0.0008801682704412464
PCa33173	16	0.0434707488961031	0.007499373394320698
PCa40507	16	0.05368523444964188	0.008460137980395424
PCa51852	16	0.056028976971195674	0.006020371328252026
PCa53687	16	0.05585458459899542	0.005106358658272997
PCa56413	16	0.04902965820186488	0.006631106384973821
PCa57294	16	0.05568559073288425	0.0021668078921696643
PCa58215	16	0.04926347373018233	0.009108992358451314
Benign-Prostate-3330581	16	0.0661891637496664	0.002975082112524785
Benign-Prostate-1595983	16	0.06598911403801105	0.001882315234577131
Benign-Prostate-3320942	16	0.06287954590983019	0.006220464317691771
Benign-Prostate-1648133	16	0.07102143610584152	0.00444127694280394
Benign-Prostate-1664855	16	0.06452200920322188	0.0050052469915214115
SRR7702334	16	0.047103801252679094	0.007858278088779654
SRR7702335	16	0.051019590364051244	0.0009149839960597775
SRR8446383	16	0.05029353911662874	0.0008453066195445655
SRR8446384	16	0.041961682667414166	0.0049300914631651704
SRR8446385	16		
SRR8446386	16		
SRR8446387	16		
PCa13266	17	0.05079330303824619	0.007370747774540214
PCa13848	17	0.047083511221090196	0.008823389052512946
PCa14121	17	0.050081521373066665	0.004299516283754065
PCa19121	17	0.05061174911778459	0.006145838095402888
PCa3023	17	0.04911581523274121	0.00149165013054562
PCa33173	17	0.041482874958676516	0.001987873937426582
PCa40507	17	0.05461423659397762	0.000929002144335743
PCa51852	17	0.05946171346651195	0.0034327364953162798
PCa53687	17	0.0548207389261731	0.0010338456728223241
PCa56413	17	0.04676646047833648	0.0022631977235284054
PCa57294	17	0.05007509678568912	0.005610493947195136
PCa58215	17	0.045709955615530935	0.003553518114651398
Benign-Prostate-3330581	17	0.059556408406533624	0.006632755343132769
Benign-Prostate-1595983	17	0.0676202652281493	0.0016311511901382497
Benign-Prostate-3320942	17	0.0586753198801997	0.004204226029630491
Benign-Prostate-1648133	17	0.06439600855136061	0.006625427554480909
Benign-Prostate-1664855	17	0.06368880568595649	0.0008332035172653879
SRR7702334	17	0.049185884055195674	0.00208208280251658
SRR7702335	17	0.044494684169029526	0.006524906195021718
SRR8446383	17	0.04297565923629455	0.007317879880334187
SRR8446384	17	0.04402353190106068	0.0020618492336465163
SRR8446385	17		
SRR8446386	17		
SRR8446387	17		
PCa13266	18	0.05122409858949384	0.0004307955512476494
PCa13848	18	0.04897990249520308	0.0018963912741128824
PCa14121	18	0.054463734115396324	0.0043822127423296595
PCa19121	18	0.050538129231998054	7.361988578653833e-05
PCa3023	18	0.04785264610950274	0.0012631691232384695
PCa33173	18	0.04798415207629132	0.0065012771176148065
PCa40507	18	0.046800681411992534	0.007813555181985087
PCa51852	18	0.058049530126526805	0.0014121833399851486
PCa53687	18	0.05088448808174067	0.003936250844432429
PCa56413	18	0.05127410807990311	0.004507647601566633
PCa57294	18	0.047518024235191775	0.0025570725504973427
PCa58215	18	0.04710313005196021	0.0013931744364292717
Benign-Prostate-3330581	18	0.05516685779525655	0.004389550611277077
Benign-Prostate-1595983	18	0.058746282991382556	0.008873982236766748
Benign-Prostate-3320942	18	0.06225176923411513	0.003576449353915427
Benign-Prostate-1648133	18	0.06247566740315337	0.0019203411482072441
Benign-Prostate-1664855	18	0.059166457604478126	0.004522348081478361
SRR7702334	18	0.04516285044085618	0.004023033614339491
SRR7702335	18	0.042305600814904414	0.0021890833541251126
SRR8446383	18	0.046577632079193694	0.0036019728428991413
SRR8446384	18	0.04620175075324672	0.0021782188521860396
SRR8446385	18		
SRR8446386	18		
SRR8446387	18		
PCa13266	19	0.04679145529156384	0.00443264329793
PCa13848	19	0.045153855309228025	0.003826047185975054
PCa14121	19	0.05128735988658378	0.003176374228812541
PCa19121	19	0.0508044177483037	0.0002662885163056475
PCa3023	19	0.04214569678125469	0.00570694932824805
PCa33173	19	0.042845897734594796	0.005138254341696527
PCa40507	19	0.05684583392296544	0.010045152510972905
PCa51852	19	0.052802561934177414	0.005246968192349391
PCa53687	19	0.04856554546223019	0.002318942619510475
PCa56413	19	0.046012481603826635	0.005261626476076475
PCa57294	19	0.053421321382737724	0.0059032971475459495
PCa58215	19	0.044969593361181864	0.0021335366907783426
Benign-Prostate-3330581	19	0.05089063482041302	0.0042762229748435285
Benign-Prostate-1595983	19	0.057505765602202746	0.00124051738917981
Benign-Prostate-3320942	19	0.05837825915993293	0.0038735100741821987
Benign-Prostate-1648133	19	0.06539069078955118	0.0029150233863978053
Benign-Prostate-1664855	19	0.055415347592270216	0.0037511100122079102
SRR7702334	19	0.045683534061694904	0.0005206836208387217
SRR7702335	19	0.04419973389179417	0.0018941330768897577
SRR8446383	19	0.04116552761466929	0.005412104464524406
SRR8446384	19	0.03819603954748055	0.008005711205766174
SRR8446385	19		
SRR8446386	19		
SRR8446387	19		
PCa13266	20	0.04415918225407736	0.0026322730374864767
PCa13848	20	0.041914635267104955	0.00323922004212307
PCa14121	20	0.0509218816158793	0.0003654782707044821
PCa19121	20	0.049936682872961546	0.0008677348753421549
PCa3023	20	0.044178225698111105	0.002032528916856416
PCa33173	20	0.040896105807819584	0.0019497919267752115
PCa40507	20	0.05727098995551372	0.0004251560325482795
PCa51852	20	0.0562989544494879	0.0034963925153104827
PCa53687	20	0.046923294016643254	0.0016422514455869397
PCa56413	20	0.05057205467269017	0.004559573068863537
PCa57294	20	0.04771906478233186	0.005702256600405867
PCa58215	20	0.042521547717076454	0.0024480456441054108
Benign-Prostate-3330581	20	0.051585556207028684	0.0006949213866156642
Benign-Prostate-1595983	20	0.05927298778594521	0.0017672221837424645
Benign-Prostate-3320942	20	0.057250798791397876	0.0011274603685350534
Benign-Prostate-1648133	20	0.0628354397074564	0.00255525108209477
Benign-Prostate-1664855	20	0.05962469126137551	0.004209343669105296
SRR7702334	20	0.04565185961829789	3.167444339701592e-05
SRR7702335	20	0.04582844482790611	0.0016287109361119365
SRR8446383	20	0.03654593956809441	0.004619588046574877
SRR8446384	20	0.036973047339691666	0.0012229922077888825
SRR8446385	20		
SRR8446386	20		
SRR8446387	20		
PCa13266	21	0.04671535459505827	0.0025561723409809056
PCa13848	21	0.04117996679216007	0.0007346684749448829
PCa14121	21	0.04618751204409909	0.004734369571780209
PCa19121	21	0.049618365043388866	0.0003183178295726799
PCa3023	21	0.04249496099396753	0.0016832647041435736
PCa33173	21	0.04352105349478419	0.0026249476869646057
PCa40507	21	0.050298161924847234	0.006972828030666484
PCa51852	21	0.0534683491580567	0.0028306052914311985
PCa53687	21	0.048566235573490976	0.0016429415568477226
PCa56413	21	0.04336284088102366	0.007209213791666509
PCa57294	21	0.04506885576009614	0.002650209022235721
PCa58215	21	0.04389792761118341	0.001376379894106959
Benign-Prostate-3330581	21	0.05255350678083397	0.0009679505738052832
Benign-Prostate-1595983	21	0.05751712923558258	0.0017558585503626295
Benign-Prostate-3320942	21	0.05406070775833194	0.003190091033065938
Benign-Prostate-1648133	21	0.05983504075989597	0.0030003989475604342
Benign-Prostate-1664855	21	0.05487126748426087	0.004753423777114643
SRR7702334	21	0.03767361374162615	0.007978245876671737
SRR7702335	21	0.03789463285679116	0.007933811971114944
SRR8446383	21	0.04186881422021145	0.005322874652117039
SRR8446384	21	0.03783578641542351	0.0008627390757318457
SRR8446385	21		
SRR8446386	21		
SRR8446387	21		
PCa13266	22	0.04106693008289038	0.0056484245121678905
PCa13848	22	0.04341214076959387	0.0022321739774337976
PCa14121	22	0.048324163922933205	0.002136651878834113
PCa19121	22	0.04510819426194792	0.0045101707814409475
PCa3023	22	0.04536619315871062	0.0028712321647430886
PCa33173	22	0.04158487686094864	0.0019361766338355513
PCa40507	22	0.050003347981373646	0.00029481394347358886
PCa51852	22	0.04212011394884608	0.01134823520921062
PCa53687	22	0.04307182169618362	0.005494413877307355
PCa56413	22	0.040249388972307405	0.003113451908716258
PCa57294	22	0.04011594548488076	0.004952910275215376
PCa58215	22	0.04435356664836724	0.0004556390371838262
Benign-Prostate-3330581	22	0.055123960209555706	0.002570453428721739
Benign-Prostate-1595983	22	0.05530150744924305	0.002215621786339529
Benign-Prostate-3320942	22	0.0506872962092759	0.0033734115490560365
Benign-Prostate-1648133	22	0.06075046197947356	0.0009154212195775918
Benign-Prostate-1664855	22	0.04824251368815279	0.006628753796108076
SRR7702334	22	0.03741769555827999	0.0002559181833461585
SRR7702335	22	0.03741074235960294	0.00048389049718822186
SRR8446383	22	0.037536416554546	0.004332397665665448
SRR8446384	22	0.03345996259759141	0.0043758238178321016
SRR8446385	22		
SRR8446386	22		
SRR8446387	22		
PCa13266	23	0.04972902862495886	0.00866209854206848
PCa13848	23	0.040119949430328955	0.0032921913392649146
PCa14121	23	0.04282944143543668	0.005494722487496523
PCa19121	23	0.04581826717058133	0.0007100729086334107
PCa3023	23	0.04154173094359643	0.003824462215114191
PCa33173	23	0.042567522500364725	0.0009826456394160868
PCa40507	23	0.04638459945114581	0.003618748530227839
PCa51852	23	0.04560505973636835	0.003484945787522273
PCa53687	23	0.049195734652142005	0.006123912955958384
PCa56413	23	0.04484258422316057	0.004593195250853166
PCa57294	23	0.04466133772448888	0.00454539223960812
PCa58215	23	0.041128225129514466	0.003225341518852773
Benign-Prostate-3330581	23	0.04695420290015533	0.008169757309400373
Benign-Prostate-1595983	23	0.05327089165571072	0.0020306157935323296
Benign-Prostate-3320942	23	0.05619363588439676	0.005506339675120861
Benign-Prostate-1648133	23	0.05994318701137242	0.0008072749681011446
Benign-Prostate-1664855	23	0.052281850255641735	0.004039336567488942
SRR7702334	23	0.03724426904490567	0.00017342651337431958
SRR7702335	23	0.03542110874880409	0.0019896336107988535
SRR8446383	23	0.035177025990256905	0.0023593905642890975
SRR8446384	23	0.03188719563437344	0.001572766963217967
SRR8446385	23		
SRR8446386	23		
SRR8446387	23		
PCa13266	24	0.040347475124932246	0.009381553500026611
PCa13848	24	0.03659684356612712	0.0035231058642018337
PCa14121	24	0.0450820539670756	0.0022526125316389145
PCa19121	24	0.04695709871506498	0.0011388315444836525
PCa3023	24	0.04307493256359222	0.0015332016199957887
PCa33173	24	0.04004711575642619	0.0025204067439385386
PCa40507	24	0.05033837214204319	0.003953772690897382
PCa51852	24	0.046728834436726964	0.0011237747003586124
PCa53687	24	0.045730274923907216	0.003465459728234789
PCa56413	24	0.036517922158437785	0.008324662064722786
PCa57294	24	0.05002806690982851	0.005366729185339626
PCa58215	24	0.0412029554433105	7.473031379603284e-05
Benign-Prostate-3330581	24	0.048041179533110615	0.0010869766329552819
Benign-Prostate-1595983	24	0.05434344900872984	0.0010725573530191157
Benign-Prostate-3320942	24	0.052669620433035726	0.0035240154513610372
Benign-Prostate-1648133	24	0.05322001153767827	0.006723175473694151
Benign-Prostate-1664855	24	0.04676645600580998	0.005515394249831752
SRR7702334	24	0.03488552167838454	0.002358747366521134
SRR7702335	24	0.030148315516461677	0.0052727932323424105
SRR8446383	24	0.0317794186641316	0.0033976073261253043
SRR8446384	24	0.0314264798701804	0.0004607157641930426
SRR8446385	24		
SRR8446386	24		
SRR8446387	24		
PCa13266	25	0.0401496135546254	0.00019786157030684398
PCa13848	25	0.03942679344227623	0.00282994987614911
PCa14121	25	0.048214937614766175	0.0031328836476905778
PCa19121	25	0.04404134499450405	0.0029157537205609305
PCa3023	25	0.03810707410418096	0.004967858459411258
PCa33173	25	0.037218292207287874	0.0028288235491383124
PCa40507	25	0.05614043351692107	0.005802061374877883
PCa51852	25	0.05404657831982142	0.007317743883094453
PCa53687	25	0.048362860062634676	0.00263258513872746
PCa56413	25	0.04225609835846674	0.005738176200028956
PCa57294	25	0.042062386071040535	0.007965680838787972
PCa58215	25	0.03815962860671126	0.0030433268365992402
Benign-Prostate-3330581	25	0.04807851211610417	3.733258299355724e-05
Benign-Prostate-1595983	25	0.051948383561939614	0.0023950654467902247
Benign-Prostate-3320942	25	0.047167782337264305	0.0055018380957714205
Benign-Prostate-1648133	25	0.059904198303973345	0.006684186766295078
Benign-Prostate-1664855	25	0.04847502873586283	0.00170857273005285
SRR7702334	25	0.039851547485131256	0.004966025806746717
SRR7702335	25	0.03442516483004852	0.00427684931358684
SRR8446383	25	0.035413224182327084	0.0036338055181954834
SRR8446384	25	0.03061842020376828	0.0008080596664121198
SRR8446385	25		
SRR8446386	25		
SRR8446387	25		
PCa13266	26	0.04409162222933519	0.003942008674709785
PCa13848	26	0.038839236553426956	0.0005875568888492749
PCa14121	26	0.04339203017985713	0.0048229074349090476
PCa19121	26	0.04501373978830905	0.0009723947938049954
PCa3023	26	0.04106844443180043	0.002961370327619471
PCa33173	26	0.03836270572198107	0.0011444135146931947
PCa40507	26	0.04791317349762855	0.008227260019292519
PCa51852	26	0.049258834511089276	0.004787743808732141
PCa53687	26	0.044503351732542516	0.0038595083300921595
