N_Samples	Est_N_Loops	Frac_Saturation	Model
59	20464.2179460125	0.993290643512466	All
60	20475.1110210057	0.993819370752293	All
61	20485.1456730659	0.994306431925538	All
62	20494.389549752	0.994755110504233	All
63	20502.9049676933	0.995168431208155	All
64	20510.7493326905	0.995549180395666	All
65	20517.9755267109	0.995899924847648	All
66	20524.6322643869	0.996223029071193	All
67	20530.7644214203	0.996520671239679	All
68	20536.4133371073	0.996794857876701	All
69	20541.6170930231	0.997047437382836	All
70	20546.4107697446	0.997280112496446	All
71	20550.826683343	0.997494451772511	All
72	20554.8946032384	0.997691900156873	All
73	20558.641952888	0.997873788727196	All
74	20562.0939946582	0.99804134366628	All
75	20565.274000128	0.998195694528247	All
76	20568.2034069722	0.998337881853315	All
77	20570.901963481	0.998468864182484	All
78	20573.3878616913	0.998589524519448	All
79	20575.6778600264	0.998700676283266	All
80	20577.7873962708	0.998803068791947	All
81	20579.7306916427	0.998897392313893	All
82	20581.5208466651	0.998984282721277	All
83	20583.1699294809	0.999064325776706	All
84	20584.6890572098	0.999138061082079	All
85	20586.0884708928	0.999205985716255	All
86	20587.377604531	0.999268557586062	All
87	20588.5651486841	0.999326198513226	All
88	20589.6591090572	0.999379297078037	All
89	20590.6668604697	0.999428211238924	All
90	20591.5951965726	0.999473270745595	All
91	20592.4503756468	0.999514779362008	All
92	20593.2381627926	0.999553016914165	All
93	20593.963868795	0.999588241176531	All
94	20594.6323859249	0.999620689609792	All
95	20595.248220921	0.999650580961671	All
96	20595.8155253705	0.999678116741596	All
97	20596.3381236971	0.999703482579151	All
98	20596.8195389428	0.999726849475481	All
99	20597.2630165183	0.999748374956078	All
100	20597.6715460813	0.99976820413272	All
101	20598.0478816911	0.99978647068173	All
102	20598.394560375	0.999803297745142	All
103	20598.7139192312	0.999818798760847	All
104	20599.008111184	0.999833078227321	All
105	20599.2791194977	0.999846232408099	All
106	20599.5287711466	0.999858349980714	All
107	20599.7587491312	0.999869512634518	All
108	20599.970603824	0.999879795621376	All
109	20600.1657634214	0.999889268262969	All
110	20600.3455435714	0.999897994418121	All
111	20600.5111562431	0.999906032913296	All
112	20600.663717897	0.99991343793917	All
113	20600.8042570116	0.999920259415951	All
114	20600.9337210166	0.999926543329913	All
115	20601.0529826801	0.999932332043405	All
116	20601.1628459922	0.999937664580435	All
117	20601.264051585	0.999942576889744	All
118	20601.3572817252	0.999947102087152	All
119	20601.4431649143	0.999951270678805	All
120	20601.5222801247	0.999955110766829	All
121	20601.5951607033	0.999958648238775	All
122	20601.6622979671	0.999961906942142	All
123	20601.7241445148	0.999964908845137	All
124	20601.7811172784	0.999967674184777	All
125	20601.833600334	0.99997022160331	All
126	20601.8819474905	0.999972568273891	All
127	20601.9264846753	0.999974730016356	All
128	20601.9675121312	0.999976721403865	All
129	20602.0053064403	0.999978555861149	All
130	20602.0401223892	0.999980245755011	All
131	20602.072194686	0.999981802477693	All
132	20602.1017395426	0.999983236523679	All
133	20602.1289561326	0.999984557560441	All
134	20602.1540279338	0.999985774493608	All
135	20602.1771239652	0.999986895527011	All
136	20602.1983999262	0.999987928217977	All
137	20602.2179992465	0.999988879528285	All
138	20602.2360540529	0.999989755871095	All
139	20602.2526860599	0.999990563154179	All
140	20602.2680073906	0.999991306819753	All
141	20602.282121332	0.99999199188116	All
142	20602.2951230318	0.999992622956671	All
143	20602.3071001396	0.999993204300614	All
144	20602.3181333979	0.99999373983206	All
145	20602.3282971862	0.999994233161237	All
146	20602.3376600226	0.999994687613873	All
147	20602.3462850257	0.999995106253613	All
148	20602.35423034	0.999995491902672	All
149	20602.3615495282	0.999995847160865	All
150	20602.3682919316	0.999996174423126	All
151	20602.3745030035	0.99999647589566	All
152	20602.3802246153	0.999996753610812	All
153	20602.3854953385	0.999997009440771	All
154	20602.3903507051	0.999997245110187	All
155	20602.3948234473	0.999997462207802	All
156	20602.3989437173	0.999997662197155	All
157	20602.4027392917	0.999997846426454	All
158	20602.4062357579	0.999998016137663	All
159	20602.409456687	0.99999817247487	All
160	20602.4124237924	0.999998316492008	All
161	20602.4151570767	0.999998449159953	All
162	20602.4176749661	0.999998571373071	All
163	20602.4199944344	0.99999868395525	All
164	20602.4221311184	0.99999878766545	All
165	20602.4240994221	0.999998883202825	All
166	20602.4259126146	0.999998971211427	All
167	20602.4275829195	0.999999052284559	All
168	20602.429121597	0.999999126968766	All
169	20602.4305390197	0.999999195767524	All
170	20602.4318447433	0.999999259144633	All
171	20602.43304757	0.999999317527343	All
172	20602.4341556086	0.999999371309235	All
173	20602.4351763288	0.999999420852873	All
174	20602.4361166116	0.999999466492252	All
175	20602.436982796	0.999999508535044	All
176	20602.4377807212	0.999999547264676	All
177	20602.4385157664	0.999999582942241	All
178	20602.4391928867	0.999999615808253	All
179	20602.4398166469	0.999999646084278	All
180	20602.440391252	0.999999673974417	All
181	20602.4409205756	0.999999699666688	All
182	20602.4414081862	0.999999723334293	All
183	20602.4418573709	0.999999745136786	All
184	20602.4422711579	0.999999765221145	All
185	20602.4426523365	0.999999783722767	All
186	20602.4430034766	0.999999800766378	All
187	20602.4433269453	0.999999816466877	All
188	20602.4436249233	0.999999830930106	All
189	20602.4438994192	0.999999844253569	All
190	20602.4441522836	0.999999856527083	All
191	20602.4443852212	0.999999867833389	All
192	20602.4445998022	0.999999878248708	All
193	20602.4447974734	0.999999887843253	All
194	20602.4449795671	0.999999896681705	All
195	20602.445147311	0.999999904823648	All
196	20602.445301836	0.99999991232397	All
197	20602.4454441837	0.999999919233232	All
198	20602.4455753138	0.999999925598014	All
199	20602.4456961103	0.999999931461223	All
200	20602.4458073874	0.999999936862384	All
1	4143.55142622505	0.251008285719036	Tumour_Only
2	5628.51108231757	0.340964253268663	Tumour_Only
3	6935.12299425086	0.420116261383896	Tumour_Only
4	8084.80721725416	0.489761895346062	Tumour_Only
5	9096.41119893451	0.551042896870753	Tumour_Only
6	9986.51875653696	0.604963881349254	Tumour_Only
7	10769.7219451849	0.652408807097721	Tumour_Only
8	11458.860273996	0.69415546660419	Tumour_Only
9	12065.231191684	0.730888237336903	Tumour_Only
10	12598.7752922596	0.763209301145445	Tumour_Only
11	13068.2392770175	0.791648516180905	Tumour_Only
12	13481.3193443389	0.816672103171237	Tumour_Only
13	13844.7873579849	0.838690288451032	Tumour_Only
14	14164.6018622296	0.858064029042367	Tumour_Only
15	14446.0057637704	0.875110930034919	Tumour_Only
16	14693.6122817719	0.890110451272437	Tumour_Only
17	14911.4805750724	0.903308488701823	Tumour_Only
18	15103.1822863554	0.914921405489578	Tumour_Only
19	15271.8600941817	0.925139578990062	Tumour_Only
20	15420.2792327627	0.934130521713088	Tumour_Only
21	15550.8728240654	0.942041627454727	Tumour_Only
22	15665.7817654081	0.94900258761023	Tumour_Only
23	15766.8898264454	0.955127517281119	Tumour_Only
24	15855.8545309084	0.960516826030957	Tumour_Only
25	15934.1343293636	0.965258863958206	Tumour_Only
26	16003.0125084479	0.969431370071192	Tumour_Only
27	16063.618228539	0.973102746709253	Tumour_Only
28	16116.9450347438	0.976333180902399	Tumour_Only
29	16163.8671446656	0.979175631052586	Tumour_Only
30	16205.1537799659	0.981676695111851	Tumour_Only
31	16241.4817766665	0.983877374489863	Tumour_Only
32	16273.4466809189	0.985813746214078	Tumour_Only
33	16301.5725121418	0.987517554361598	Tumour_Only
34	16326.3203535785	0.989016730458447	Tumour_Only
35	16348.095911105	0.990335851377451	Tumour_Only
36	16367.2561642043	0.991496542241327	Tumour_Only
37	16384.1152181407	0.992517830936	Tumour_Only
38	16398.9494532707	0.993416460045894	Tumour_Only
39	16412.0020559093	0.994207161324935	Tumour_Only
40	16423.4870050252	0.994902897202834	Tumour_Only
41	16433.5925801236	0.995515073285795	Tumour_Only
42	16442.4844478227	0.996053725335308	Tumour_Only
43	16450.3083777237	0.996527683790269	Tumour_Only
44	16457.192632097	0.996944718529544	Tumour_Only
45	16463.2500685614	0.997311666248152	Tumour_Only
46	16468.5799902248	0.997634542535209	Tumour_Only
47	16473.2697736182	0.997918640491015	Tumour_Only
48	16477.3963011107	0.998168617499945	Tumour_Only
49	16481.0272212873	0.998388571581686	Tumour_Only
50	16484.2220579513	0.998582108572473	Tumour_Only
51	16487.0331859337	0.998752401237681	Tumour_Only
52	16489.5066897038	0.998902241284824	Tumour_Only
53	16491.6831188593	0.999034085129658	Tumour_Only
54	16493.5981528795	0.99915009416564	Tumour_Only
55	16495.28318604	0.999252170196921	Tumour_Only
56	16496.7658420774	0.999341986615736	Tumour_Only
57	16498.0704270417	0.999421015835303	Tumour_Only
58	16499.218327759	0.99949055342796	Tumour_Only
59	16500.2283624389	0.999551739364238	Tumour_Only
60	16501.1170891723	0.999605576701068	Tumour_Only
61	16501.8990773774	0.99965294802548	Tumour_Only
62	16502.5871466456	0.999694629923374	Tumour_Only
63	16503.1925768998	0.999731305710542	Tumour_Only
64	16503.7252933132	0.999763576634669	Tumour_Only
65	16504.1940290182	0.999791971731937	Tumour_Only
66	16504.6064682743	0.999816956499824	Tumour_Only
67	16504.9693724398	0.999838940528283	Tumour_Only
68	16505.2886908157	0.999858284214381	Tumour_Only
69	16505.5696581752	0.999875304670508	Tumour_Only
70	16505.8168805811	0.999890280922981	Tumour_Only
71	16506.0344108952	0.999903458486289	Tumour_Only
72	16506.2258152195	0.999915053387954	Tumour_Only
73	16506.3942313574	0.999925255709997	Tumour_Only
74	16506.5424202533	0.999934232705066	Tumour_Only
75	16506.6728112547	0.999942131538306	Tumour_Only
76	16506.7875419377	0.99994908169992	Tumour_Only
77	16506.8884931498	0.999955197127985	Tumour_Only
78	16506.9773198433	0.999960578076298	Tumour_Only
79	16507.0554782062	0.999965312757899	Tumour_Only
80	16507.1242495346	0.999969478791201	Tumour_Only
81	16507.184761237	0.999973144472431	Tumour_Only
82	16507.2380053173	0.99997636989525	Tumour_Only
83	16507.2848546369	0.999979207935906	Tumour_Only
84	16507.3260772242	0.999981705120063	Tumour_Only
85	16507.3623488653	0.999983902385526	Tumour_Only
86	16507.3942641824	0.999985835753356	Tumour_Only
87	16507.422346382	0.999987536918385	Tumour_Only
88	16507.4470558321	0.99998903376881	Tumour_Only
89	16507.4687976092	0.999990350843376	Tumour_Only
90	16507.487928139	0.999991509733659	Tumour_Only
91	16507.5047610394	0.999992529438028	Tumour_Only
92	16507.5195722622	0.999993426673095	Tumour_Only
93	16507.5326046164	0.999994216147758	Tumour_Only
94	16507.5440717489	0.999994910804341	Tumour_Only
95	16507.5541616472	0.999995522030755	Tumour_Only
96	16507.5630397209	0.999996059847193	Tumour_Only
97	16507.5708515136	0.999996533070396	Tumour_Only
98	16507.5777250884	0.999996949458189	Tumour_Only
99	16507.5837731279	0.999997315836662	Tumour_Only
100	16507.5890947813	0.999997638212071	Tumour_Only
101	16507.5937772894	0.999997921869305	Tumour_Only
102	16507.5978974154	0.999998171458525	Tumour_Only
103	16507.601522703	0.999998391071391	Tumour_Only
104	16507.6047125835	0.999998584308148	Tumour_Only
105	16507.6075193506	0.999998754336638	Tumour_Only
106	16507.6099890172	0.999998903944238	Tumour_Only
107	16507.61216207	0.999999035583554	Tumour_Only
108	16507.6140741333	0.999999151412625	Tumour_Only
109	16507.6157565524	0.999999253330306	Tumour_Only
110	16507.6172369084	0.999999343007392	Tumour_Only
111	16507.6185394696	0.999999421914014	Tumour_Only
112	16507.6196855896	0.999999491343733	Tumour_Only
113	16507.6206940574	0.999999552434751	Tumour_Only
114	16507.6215814054	0.99999960618857	Tumour_Only
115	16507.6223621805	0.999999653486407	Tumour_Only
116	16507.6230491824	0.999999695103644	Tumour_Only
117	16507.6236536734	0.999999731722536	Tumour_Only
118	16507.6241855635	0.999999763943398	Tumour_Only
119	16507.624653572	0.999999792294446	Tumour_Only
120	16507.6250653715	0.999999817240455	Tumour_Only
121	16507.6254277126	0.99999983919038	Tumour_Only
122	16507.6257465357	0.999999858504058	Tumour_Only
123	16507.6260270672	0.99999987549811	Tumour_Only
124	16507.626273906	0.99999989045113	Tumour_Only
125	16507.6264910989	0.999999903608251	Tumour_Only
126	16507.6266822063	0.999999915185166	Tumour_Only
127	16507.6268503612	0.999999925371661	Tumour_Only
128	16507.6269983202	0.99999993433473	Tumour_Only
129	16507.6271285089	0.99999994222131	Tumour_Only
130	16507.6272430616	0.99999994916069	Tumour_Only
131	16507.6273438562	0.999999955266631	Tumour_Only
132	16507.6274325451	0.999999960639231	Tumour_Only
133	16507.6275105822	0.999999965366568	Tumour_Only
134	16507.6275792469	0.999999969526139	Tumour_Only
135	16507.6276396647	0.999999973186133	Tumour_Only
136	16507.6276928262	0.999999976406553	Tumour_Only
137	16507.6277396028	0.99999997924019	Tumour_Only
138	16507.6277807615	0.999999981733501	Tumour_Only
139	16507.6278169768	0.999999983927358	Tumour_Only
140	16507.6278488426	0.999999985857726	Tumour_Only
141	16507.6278768813	0.999999987556252	Tumour_Only
142	16507.6279015524	0.999999989050781	Tumour_Only
143	16507.6279232605	0.999999990365812	Tumour_Only
144	16507.6279423613	0.999999991522905	Tumour_Only
145	16507.6279591681	0.999999992541027	Tumour_Only
146	16507.6279739563	0.99999999343687	Tumour_Only
147	16507.6279869685	0.99999999422512	Tumour_Only
148	16507.6279984178	0.999999994918699	Tumour_Only
149	16507.6280084921	0.999999995528977	Tumour_Only
150	16507.6280173564	0.99999999606596	Tumour_Only
151	16507.628025156	0.999999996538449	Tumour_Only
152	16507.628032019	0.999999996954191	Tumour_Only
153	16507.6280380576	0.99999999732	Tumour_Only
154	16507.628043371	0.999999997641876	Tumour_Only
155	16507.6280480463	0.999999997925093	Tumour_Only
156	16507.62805216	0.999999998174295	Tumour_Only
157	16507.6280557797	0.999999998393568	Tumour_Only
158	16507.6280589646	0.999999998586504	Tumour_Only
159	16507.628061767	0.999999998756269	Tumour_Only
160	16507.6280642328	0.999999998905644	Tumour_Only
161	16507.6280664025	0.99999999903708	Tumour_Only
162	16507.6280683116	0.999999999152729	Tumour_Only
163	16507.6280699914	0.999999999254489	Tumour_Only
164	16507.6280714695	0.999999999344027	Tumour_Only
165	16507.62807277	0.999999999422811	Tumour_Only
166	16507.6280739144	0.999999999492133	Tumour_Only
167	16507.6280749213	0.999999999553129	Tumour_Only
168	16507.6280758072	0.9999999996068	Tumour_Only
169	16507.6280765868	0.999999999654024	Tumour_Only
170	16507.6280772727	0.999999999695577	Tumour_Only
171	16507.6280778763	0.999999999732139	Tumour_Only
172	16507.6280784074	0.99999999976431	Tumour_Only
173	16507.6280788746	0.999999999792617	Tumour_Only
174	16507.6280792858	0.999999999817524	Tumour_Only
175	16507.6280796476	0.99999999983944	Tumour_Only
176	16507.6280799659	0.999999999858724	Tumour_Only
177	16507.628080246	0.999999999875691	Tumour_Only
178	16507.6280804925	0.999999999890621	Tumour_Only
179	16507.6280807093	0.999999999903758	Tumour_Only
180	16507.6280809001	0.999999999915317	Tumour_Only
181	16507.628081068	0.999999999925487	Tumour_Only
182	16507.6280812157	0.999999999934437	Tumour_Only
183	16507.6280813457	0.999999999942311	Tumour_Only
184	16507.6280814601	0.99999999994924	Tumour_Only
185	16507.6280815607	0.999999999955336	Tumour_Only
186	16507.6280816493	0.9999999999607	Tumour_Only
187	16507.6280817272	0.99999999996542	Tumour_Only
188	16507.6280817958	0.999999999969573	Tumour_Only
189	16507.6280818561	0.999999999973228	Tumour_Only
190	16507.6280819092	0.999999999976443	Tumour_Only
191	16507.6280819559	0.999999999979272	Tumour_Only
192	16507.628081997	0.999999999981762	Tumour_Only
193	16507.6280820331	0.999999999983952	Tumour_Only
194	16507.628082065	0.99999999998588	Tumour_Only
195	16507.6280820929	0.999999999987575	Tumour_Only
196	16507.6280821176	0.999999999989068	Tumour_Only
197	16507.6280821393	0.999999999990381	Tumour_Only
198	16507.6280821583	0.999999999991536	Tumour_Only
199	16507.6280821751	0.999999999992553	Tumour_Only
200	16507.6280821899	0.999999999993447	Tumour_Only
1	4640.83973485441	0.384094625057351	Benign_Only
2	6415.79203067296	0.530996840067476	Benign_Only
3	7767.39289232464	0.642860781906351	Benign_Only
4	8796.61767403919	0.728043578386779	Benign_Only
5	9580.35766810879	0.792909063161821	Benign_Only
6	10177.1644971097	0.842303204807172	Benign_Only
7	10631.6243866614	0.87991613928754	Benign_Only
8	10977.6891117536	0.908557852517061	Benign_Only
9	11241.2124648734	0.930368108697691	Benign_Only
10	11441.8817403132	0.946976307755226	Benign_Only
11	11594.688531927	0.959623214497188	Benign_Only
12	11711.0487246476	0.969253653630641	Benign_Only
13	11799.6553520559	0.976587095696393	Benign_Only
14	11867.1280352572	0.982171407251297	Benign_Only
15	11918.5075213243	0.986423780865575	Benign_Only
16	11957.6322672699	0.989661902732096	Benign_Only
17	11987.4252033712	0.992127686356385	Benign_Only
18	12010.1120993516	0.994005345423103	Benign_Only
19	12027.3878471155	0.99543515602615	Benign_Only
20	12040.5430826777	0.996523936410632	Benign_Only
21	12050.5606069589	0.997353027146919	Benign_Only
22	12058.1888088445	0.997984367919396	Benign_Only
23	12063.9975757989	0.998465124914436	Benign_Only
24	12068.4208689991	0.998831214510349	Benign_Only
25	12071.7891436928	0.999109986517034	Benign_Only
26	12074.354036839	0.999322267424713	Benign_Only
27	12076.3071663934	0.999483916308688	Benign_Only
28	12077.7944466965	0.999607009628651	Benign_Only
29	12078.926989438	0.999700743436436	Benign_Only
30	12079.7894045851	0.999772120394378	Benign_Only
31	12080.4461214212	0.999826472929984	Benign_Only
32	12080.9462019268	0.999867861610757	Benign_Only
33	12081.3270061005	0.999899378500944	Benign_Only
34	12081.6169830483	0.999923378163376	Benign_Only
35	12081.8377963588	0.999941653564073	Benign_Only
36	12082.0059425459	0.999955570021088	Benign_Only
37	12082.1339834695	0.99996616720465	Benign_Only
38	12082.2314848069	0.999974236808812	Benign_Only
39	12082.305730685	0.999980381697305	Benign_Only
40	12082.3622678623	0.999985060942263	Benign_Only
41	12082.4053201166	0.999988624120571	Benign_Only
42	12082.4381037943	0.99999133743004	Benign_Only
43	12082.4630680974	0.999993403576508	Benign_Only
44	12082.4820780582	0.999994976917579	Benign_Only
45	12082.4965538722	0.999996174994367	Benign_Only
46	12082.5075769982	0.999997087312757	Benign_Only
47	12082.5159709514	0.999997782030201	Benign_Only
48	12082.5223628271	0.999998311047627	Benign_Only
49	12082.5272301493	0.999998713886853	Benign_Only
50	12082.5309365457	0.999999020643179	Benign_Only
51	12082.5337589137	0.999999254233747	Benign_Only
52	12082.5359081067	0.999999432109633	Benign_Only
53	12082.5375446865	0.999999567559584	Benign_Only
54	12082.5387909187	0.99999967070279	Benign_Only
55	12082.5397399068	0.999999749244871	Benign_Only
56	12082.5404625476	0.999999809053545	Benign_Only
57	12082.5410128284	0.999999854596997	Benign_Only
58	12082.5414318593	0.999999889277687	Benign_Only
59	12082.5417509453	0.999999915686537	Benign_Only
60	12082.5419939248	0.999999935796501	Benign_Only
61	12082.5421789502	0.999999951109951	Benign_Only
62	12082.5423198445	0.999999962770925	Benign_Only
63	12082.5424271334	0.99999997165059	Benign_Only
64	12082.5425088324	0.999999978412329	Benign_Only
65	12082.542571045	0.999999983561296	Benign_Only
66	12082.542618419	0.999999987482162	Benign_Only
67	12082.5426544937	0.999999990467844	Benign_Only
68	12082.542681964	0.999999992741399	Benign_Only
69	12082.5427028823	0.999999994472679	Benign_Only
70	12082.5427188112	0.999999995791024	Benign_Only
71	12082.5427309409	0.999999996794925	Benign_Only
72	12082.5427401775	0.999999997559381	Benign_Only
73	12082.542747211	0.999999998141503	Benign_Only
74	12082.5427525669	0.999999998584781	Benign_Only
75	12082.5427566454	0.999999998922331	Benign_Only
76	12082.5427597511	0.999999999179371	Benign_Only
77	12082.542762116	0.999999999375102	Benign_Only
78	12082.5427639169	0.999999999524149	Benign_Only
79	12082.5427652882	0.999999999637646	Benign_Only
80	12082.5427663325	0.999999999724073	Benign_Only
81	12082.5427671276	0.999999999789886	Benign_Only
82	12082.5427677332	0.999999999840001	Benign_Only
83	12082.5427681943	0.999999999878163	Benign_Only
84	12082.5427685454	0.999999999907223	Benign_Only
85	12082.5427688127	0.999999999929351	Benign_Only
86	12082.5427690163	0.999999999946202	Benign_Only
87	12082.5427691714	0.999999999959034	Benign_Only
88	12082.5427692894	0.999999999968805	Benign_Only
89	12082.5427693793	0.999999999976245	Benign_Only
90	12082.5427694478	0.999999999981911	Benign_Only
91	12082.5427694999	0.999999999986226	Benign_Only
92	12082.5427695396	0.999999999989511	Benign_Only
93	12082.5427695698	0.999999999992013	Benign_Only
94	12082.5427695929	0.999999999993918	Benign_Only
95	12082.5427696104	0.999999999995369	Benign_Only
96	12082.5427696237	0.999999999996473	Benign_Only
97	12082.5427696339	0.999999999997314	Benign_Only
98	12082.5427696416	0.999999999997955	Benign_Only
99	12082.5427696475	0.999999999998443	Benign_Only
100	12082.542769652	0.999999999998814	Benign_Only
101	12082.5427696554	0.999999999999097	Benign_Only
102	12082.542769658	0.999999999999312	Benign_Only
103	12082.54276966	0.999999999999476	Benign_Only
104	12082.5427696615	0.999999999999601	Benign_Only
105	12082.5427696627	0.999999999999696	Benign_Only
106	12082.5427696636	0.999999999999769	Benign_Only
107	12082.5427696642	0.999999999999824	Benign_Only
108	12082.5427696647	0.999999999999866	Benign_Only
109	12082.5427696651	0.999999999999898	Benign_Only
110	12082.5427696654	0.999999999999922	Benign_Only
111	12082.5427696656	0.999999999999941	Benign_Only
112	12082.5427696658	0.999999999999955	Benign_Only
113	12082.5427696659	0.999999999999966	Benign_Only
114	12082.542769666	0.999999999999974	Benign_Only
115	12082.5427696661	0.99999999999998	Benign_Only
116	12082.5427696662	0.999999999999985	Benign_Only
117	12082.5427696662	0.999999999999988	Benign_Only
118	12082.5427696663	0.999999999999991	Benign_Only
119	12082.5427696663	0.999999999999993	Benign_Only
120	12082.5427696663	0.999999999999995	Benign_Only
121	12082.5427696663	0.999999999999996	Benign_Only
122	12082.5427696663	0.999999999999997	Benign_Only
123	12082.5427696663	0.999999999999998	Benign_Only
124	12082.5427696663	0.999999999999998	Benign_Only
125	12082.5427696663	0.999999999999999	Benign_Only
126	12082.5427696663	1	Benign_Only
127	12082.5427696663	1	Benign_Only
128	12082.5427696663	1	Benign_Only
129	12082.5427696664	1	Benign_Only
130	12082.5427696664	1	Benign_Only
131	12082.5427696664	1	Benign_Only
132	12082.5427696664	1	Benign_Only
133	12082.5427696664	1	Benign_Only
134	12082.5427696664	1	Benign_Only
135	12082.5427696664	1	Benign_Only
136	12082.5427696664	1	Benign_Only
137	12082.5427696664	1	Benign_Only
138	12082.5427696664	1	Benign_Only
139	12082.5427696664	1	Benign_Only
140	12082.5427696664	1	Benign_Only
141	12082.5427696664	1	Benign_Only
142	12082.5427696664	1	Benign_Only
143	12082.5427696664	1	Benign_Only
144	12082.5427696664	1	Benign_Only
145	12082.5427696664	1	Benign_Only
146	12082.5427696664	1	Benign_Only
147	12082.5427696664	1	Benign_Only
148	12082.5427696664	1	Benign_Only
149	12082.5427696664	1	Benign_Only
150	12082.5427696664	1	Benign_Only
151	12082.5427696664	1	Benign_Only
152	12082.5427696664	1	Benign_Only
153	12082.5427696664	1	Benign_Only
154	12082.5427696664	1	Benign_Only
155	12082.5427696664	1	Benign_Only
156	12082.5427696664	1	Benign_Only
157	12082.5427696664	1	Benign_Only
158	12082.5427696664	1	Benign_Only
159	12082.5427696664	1	Benign_Only
160	12082.5427696664	1	Benign_Only
161	12082.5427696664	1	Benign_Only
162	12082.5427696664	1	Benign_Only
163	12082.5427696664	1	Benign_Only
164	12082.5427696664	1	Benign_Only
165	12082.5427696664	1	Benign_Only
166	12082.5427696664	1	Benign_Only
167	12082.5427696664	1	Benign_Only
168	12082.5427696664	1	Benign_Only
169	12082.5427696664	1	Benign_Only
170	12082.5427696664	1	Benign_Only
171	12082.5427696664	1	Benign_Only
172	12082.5427696664	1	Benign_Only
173	12082.5427696664	1	Benign_Only
174	12082.5427696664	1	Benign_Only
175	12082.5427696664	1	Benign_Only
176	12082.5427696664	1	Benign_Only
177	12082.5427696664	1	Benign_Only
178	12082.5427696664	1	Benign_Only
179	12082.5427696664	1	Benign_Only
180	12082.5427696664	1	Benign_Only
181	12082.5427696664	1	Benign_Only
182	12082.5427696664	1	Benign_Only
183	12082.5427696664	1	Benign_Only
184	12082.5427696664	1	Benign_Only
185	12082.5427696664	1	Benign_Only
186	12082.5427696664	1	Benign_Only
187	12082.5427696664	1	Benign_Only
188	12082.5427696664	1	Benign_Only
189	12082.5427696664	1	Benign_Only
190	12082.5427696664	1	Benign_Only
191	12082.5427696664	1	Benign_Only
192	12082.5427696664	1	Benign_Only
193	12082.5427696664	1	Benign_Only
194	12082.5427696664	1	Benign_Only
195	12082.5427696664	1	Benign_Only
196	12082.5427696664	1	Benign_Only
197	12082.5427696664	1	Benign_Only
198	12082.5427696664	1	Benign_Only
199	12082.5427696664	1	Benign_Only
200	12082.5427696664	1	Benign_Only
1	3894.25016321513	0.265046465632395	T2E_Tumour_Only
2	5743.79402951193	0.390928225726952	T2E_Tumour_Only
3	7276.5507434592	0.495249143151179	T2E_Tumour_Only
4	8546.77914245053	0.581702127317094	T2E_Tumour_Only
5	9599.44469003698	0.653347571545676	T2E_Tumour_Only
6	10471.8112313262	0.712721689492372	T2E_Tumour_Only
7	11194.760114859	0.761926295869029	T2E_Tumour_Only
8	11793.8833772308	0.802703209655864	T2E_Tumour_Only
