N_Samples	Est_N_Loops	Frac_Saturation	Model
30	15840.3205418	0.986979563431512	Tumour_Only
31	15867.5749106505	0.988677730144661	Tumour_Only
32	15891.2746781076	0.990154416558707	Tumour_Only
33	15911.8834465806	0.99143850883807	Tumour_Only
34	15929.8043539796	0.992555125721816	Tumour_Only
35	15945.3879596871	0.993526109883237	Tumour_Only
36	15958.9391020172	0.994370455204766	Tumour_Only
37	15970.7228613023	0.995104678326331	Tumour_Only
38	15980.9697452555	0.995743141735193	Tumour_Only
39	15989.8801980412	0.996298334717384	Tumour_Only
40	15997.6285212593	0.996781117666565	Tumour_Only
41	16004.366283541	0.997200934529343	Tumour_Only
42	16010.2252854549	0.997565997542798	Tumour_Only
43	16015.3201377206	0.997883447877954	Tumour_Only
44	16019.7505031636	0.998159495331616	Tumour_Only
45	16023.6030462668	0.998399539799158	Tumour_Only
46	16026.9531284561	0.998608276904438	Tumour_Only
47	16029.8662822804	0.99878978985313	Tumour_Only
48	16032.3994933257	0.998947629306248	Tumour_Only
49	16034.6023149365	0.999084882836314	Tumour_Only
50	16036.5178375527	0.999204235324829	Tumour_Only
51	16038.1835316223	0.999308021482518	Tumour_Only
52	16039.6319805781	0.999398271519713	Tumour_Only
53	16040.8915182183	0.999476750860264	Tumour_Only
54	16041.9867829569	0.999544994675831	Tumour_Only
55	16042.9391997879	0.999604337916109	Tumour_Only
56	16043.7673993892	0.999655941422411	Tumour_Only
57	16044.4875825666	0.999700814635438	Tumour_Only
58	16045.1138371655	0.999739835341425	Tumour_Only
59	16045.6584136495	0.999773766842938	Tumour_Only
60	16046.1319647379	0.999803272890198	Tumour_Only
61	16046.5437537886	0.999828930665011	Tumour_Only
62	16046.9018360026	0.999851242071298	Tumour_Only
63	16047.2132159965	0.999870643553077	Tumour_Only
64	16047.483984822	0.999887514631949	Tumour_Only
65	16047.7194391169	0.999902185331102	Tumour_Only
66	16047.9241847144	0.999914942631052	Tumour_Only
67	16048.1022267404	0.999926036083403	Tumour_Only
68	16048.2570479597	0.999935682692445	Tumour_Only
69	16048.3916769035	0.999944071160082	Tumour_Only
70	16048.5087471127	0.999951365577113	Tumour_Only
71	16048.6105486532	0.999957708633094	Tumour_Only
72	16048.6990729132	0.999963224407558	Tumour_Only
73	16048.776051558	0.999968020797189	Tumour_Only
74	16048.8429904032	0.999972191626442	Tumour_Only
75	16048.9011988716	0.99997581848289	Tumour_Only
76	16048.9518156066	0.999978972313194	Tumour_Only
77	16048.9958307461	0.999981714810929	Tumour_Only
78	16049.0341052913	0.999984099623393	Tumour_Only
79	16049.0673879486	0.999986173401038	Tumour_Only
80	16049.096329776	0.999987976710012	Tumour_Only
81	16049.1214969183	0.9999895448257	Tumour_Only
82	16049.143381682	0.999990908422756	Tumour_Only
83	16049.1624121652	0.999992094175151	Tumour_Only
84	16049.1789606323	0.999993125277951	Tumour_Only
85	16049.1933507958	0.999994021901047	Tumour_Only
86	16049.2058641484	0.999994801583709	Tumour_Only
87	16049.2167454698	0.999995479577681	Tumour_Only
88	16049.2262076147	0.999996069145525	Tumour_Only
89	16049.2344356765	0.999996581820057	Tumour_Only
90	16049.2415906084	0.999997027629947	Tumour_Only
91	16049.2478123714	0.999997415295895	Tumour_Only
92	16049.2532226722	0.999997752401218	Tumour_Only
93	16049.2579273445	0.999998045540193	Tumour_Only
94	16049.2620184184	0.999998300447052	Tumour_Only
95	16049.2655759214	0.999998522108148	Tumour_Only
96	16049.2686694436	0.9999987148595	Tumour_Only
97	16049.2713594989	0.999998882471608	Tumour_Only
98	16049.2736987085	0.999999028223212	Tumour_Only
99	16049.275732831	0.999999154965429	Tumour_Only
100	16049.2775016568	0.999999265177523	Tumour_Only
101	16049.2790397867	0.999999361015406	Tumour_Only
102	16049.2803773088	0.999999444353807	Tumour_Only
103	16049.281540387	0.999999516822949	Tumour_Only
104	16049.2825517729	0.999999579840435	Tumour_Only
105	16049.2834312506	0.999999634638981	Tumour_Only
106	16049.2841960241	0.999999682290526	Tumour_Only
107	16049.2848610533	0.999999723727205	Tumour_Only
108	16049.2854393473	0.999999759759581	Tumour_Only
109	16049.2859422184	0.9999997910925	Tumour_Only
110	16049.2863795034	0.99999981833888	Tumour_Only
111	16049.2867597564	0.999999842031701	Tumour_Only
112	16049.2870904155	0.999999862634428	Tumour_Only
113	16049.287377949	0.999999880550083	Tumour_Only
114	16049.2876279815	0.99999989612912	Tumour_Only
115	16049.287845404	0.99999990967629	Tumour_Only
116	16049.2880344695	0.999999921456596	Tumour_Only
117	16049.2881988765	0.999999931700476	Tumour_Only
118	16049.288341841	0.999999940608317	Tumour_Only
119	16049.2884661596	0.999999948354369	Tumour_Only
120	16049.2885742642	0.999999955090157	Tumour_Only
121	16049.2886682695	0.999999960947441	Tumour_Only
122	16049.2887500143	0.9999999660408	Tumour_Only
123	16049.2888210977	0.999999970469867	Tumour_Only
124	16049.2888829101	0.99999997432128	Tumour_Only
125	16049.2889366608	0.999999977670381	Tumour_Only
126	16049.2889834011	0.999999980582681	Tumour_Only
127	16049.2890240455	0.999999983115149	Tumour_Only
128	16049.2890593888	0.999999985317325	Tumour_Only
129	16049.2890901226	0.999999987232286	Tumour_Only
130	16049.2891168479	0.999999988897492	Tumour_Only
131	16049.2891400877	0.999999990345516	Tumour_Only
132	16049.2891602965	0.999999991604685	Tumour_Only
133	16049.2891778695	0.999999992699628	Tumour_Only
134	16049.2891931507	0.999999993651766	Tumour_Only
135	16049.2892064388	0.999999994479723	Tumour_Only
136	16049.2892179938	0.999999995199695	Tumour_Only
137	16049.2892280418	0.999999995825766	Tumour_Only
138	16049.2892367793	0.999999996370183	Tumour_Only
139	16049.2892443773	0.999999996843595	Tumour_Only
140	16049.2892509842	0.999999997255263	Tumour_Only
141	16049.2892567295	0.999999997613241	Tumour_Only
142	16049.2892617255	0.999999997924529	Tumour_Only
143	16049.2892660699	0.999999998195219	Tumour_Only
144	16049.2892698476	0.999999998430604	Tumour_Only
145	16049.2892731327	0.99999999863529	Tumour_Only
146	16049.2892759893	0.99999999881328	Tumour_Only
147	16049.2892784733	0.999999998968056	Tumour_Only
148	16049.2892806334	0.999999999102645	Tumour_Only
149	16049.2892825117	0.999999999219681	Tumour_Only
150	16049.2892841451	0.999999999321453	Tumour_Only
151	16049.2892855654	0.999999999409951	Tumour_Only
152	16049.2892868005	0.999999999486907	Tumour_Only
153	16049.2892878745	0.999999999553826	Tumour_Only
154	16049.2892888085	0.999999999612018	Tumour_Only
155	16049.2892896206	0.99999999966262	Tumour_Only
156	16049.2892903268	0.999999999706622	Tumour_Only
157	16049.2892909409	0.999999999744885	Tumour_Only
158	16049.2892914749	0.999999999778158	Tumour_Only
159	16049.2892919393	0.999999999807091	Tumour_Only
160	16049.2892923431	0.999999999832251	Tumour_Only
161	16049.2892926942	0.999999999854129	Tumour_Only
162	16049.2892929995	0.999999999873154	Tumour_Only
163	16049.289293265	0.999999999889698	Tumour_Only
164	16049.2892934959	0.999999999904084	Tumour_Only
165	16049.2892936967	0.999999999916593	Tumour_Only
166	16049.2892938713	0.999999999927472	Tumour_Only
167	16049.2892940231	0.999999999936931	Tumour_Only
168	16049.2892941551	0.999999999945157	Tumour_Only
169	16049.2892942699	0.99999999995231	Tumour_Only
170	16049.2892943697	0.99999999995853	Tumour_Only
171	16049.2892944565	0.999999999963938	Tumour_Only
172	16049.289294532	0.999999999968642	Tumour_Only
173	16049.2892945977	0.999999999972731	Tumour_Only
174	16049.2892946547	0.999999999976288	Tumour_Only
175	16049.2892947044	0.99999999997938	Tumour_Only
176	16049.2892947475	0.99999999998207	Tumour_Only
177	16049.2892947851	0.999999999984408	Tumour_Only
178	16049.2892948177	0.999999999986442	Tumour_Only
179	16049.2892948461	0.99999999998821	Tumour_Only
180	16049.2892948708	0.999999999989748	Tumour_Only
181	16049.2892948922	0.999999999991085	Tumour_Only
182	16049.2892949109	0.999999999992248	Tumour_Only
183	16049.2892949271	0.999999999993259	Tumour_Only
184	16049.2892949412	0.999999999994138	Tumour_Only
185	16049.2892949535	0.999999999994903	Tumour_Only
186	16049.2892949642	0.999999999995567	Tumour_Only
187	16049.2892949734	0.999999999996145	Tumour_Only
188	16049.2892949815	0.999999999996648	Tumour_Only
189	16049.2892949885	0.999999999997085	Tumour_Only
190	16049.2892949946	0.999999999997465	Tumour_Only
191	16049.2892949999	0.999999999997796	Tumour_Only
192	16049.2892950046	0.999999999998083	Tumour_Only
193	16049.2892950086	0.999999999998333	Tumour_Only
194	16049.289295012	0.999999999998551	Tumour_Only
195	16049.2892950151	0.99999999999874	Tumour_Only
196	16049.2892950177	0.999999999998904	Tumour_Only
197	16049.28929502	0.999999999999047	Tumour_Only
198	16049.289295022	0.999999999999172	Tumour_Only
199	16049.2892950237	0.999999999999279	Tumour_Only
200	16049.2892950253	0.999999999999373	Tumour_Only
1	4623.75978504318	0.381487903872197	Benign_Only
2	6398.26808506417	0.527895477632542	Benign_Only
3	7752.73374331607	0.639647015094509	Benign_Only
4	8786.58476523691	0.724945922824212	Benign_Only
5	9575.71362133967	0.790053784649887	Benign_Only
6	10178.0483275308	0.839750009189408	Benign_Only
7	10637.8047988301	0.877682674527045	Benign_Only
8	10988.7326313608	0.90663632468759	Benign_Only
9	11256.5925775114	0.92873637619089	Benign_Only
10	11461.0475796537	0.945605139671153	Benign_Only
11	11617.106178566	0.958480909725832	Benign_Only
12	11736.2242536402	0.968308865088118	Benign_Only
13	11827.1459709199	0.975810451881987	Benign_Only
14	11896.5456709062	0.981536343214572	Benign_Only
15	11949.5178155411	0.985906862739771	Benign_Only
16	11989.9509601767	0.989242839587854	Benign_Only
17	12020.8132028968	0.991789159645866	Benign_Only
18	12044.3700653248	0.993732742030605	Benign_Only
19	12062.3507990157	0.995216260363026	Benign_Only
20	12076.0753255756	0.996348616089187	Benign_Only
21	12086.5511288734	0.997212932668599	Benign_Only
22	12094.5472119625	0.997872657463719	Benign_Only
23	12100.6505477118	0.998376219255386	Benign_Only
24	12105.3091670448	0.998760583280966	Benign_Only
25	12108.8650477929	0.999053964761858	Benign_Only
26	12111.5792184497	0.99927790011377	Benign_Only
27	12113.6509196332	0.999448827882228	Benign_Only
28	12115.2322298515	0.999579295455931	Benign_Only
29	12116.4392292133	0.999678880139808	Benign_Only
30	12117.3605205846	0.999754892201514	Benign_Only
31	12118.0637337078	0.999812911500265	Benign_Only
32	12118.6004897352	0.999857197090629	Benign_Only
33	12119.0101906117	0.999890999869294	Benign_Only
34	12119.322911475	0.999916801215422	Benign_Only
35	12119.5616083973	0.999936495142616	Benign_Only
36	12119.743803535	0.999951527333821	Benign_Only
37	12119.8828713867	0.999963001265363	Benign_Only
38	12119.9890205827	0.999971759210445	Benign_Only
39	12120.0700432754	0.999978444068358	Benign_Only
40	12120.131887142	0.999983546558142	Benign_Only
41	12120.1790919895	0.999987441241071	Benign_Only
42	12120.2151230099	0.999990414016278	Benign_Only
43	12120.2426251522	0.999992683107905	Benign_Only
44	12120.2636172813	0.999994415084411	Benign_Only
45	12120.2796403779	0.999995737085947	Benign_Only
46	12120.2918706583	0.999996746157407	Benign_Only
47	12120.3012059174	0.999997516372254	Benign_Only
48	12120.3083314337	0.999998104270073	Benign_Only
49	12120.313770274	0.999998553007003	Benign_Only
50	12120.3179216901	0.999998895523722	Benign_Only
51	12120.3210904274	0.999999156963544	Benign_Only
52	12120.323509095	0.999999356518125	Benign_Only
53	12120.3253552415	0.999999508836278	Benign_Only
54	12120.3267643879	0.999999625099305	Benign_Only
55	12120.3278399762	0.999999713841792	Benign_Only
56	12120.3286609628	0.999999781578104	Benign_Only
57	12120.3292876142	0.999999833280602	Benign_Only
58	12120.3297659313	0.999999872744636	Benign_Only
59	12120.3301310264	0.999999902867166	Benign_Only
60	12120.3304097	0.999999925859412	Benign_Only
61	12120.330622409	0.99999994340918	Benign_Only
62	12120.3307847678	0.999999956804754	Benign_Only
63	12120.3309086948	0.999999967029471	Benign_Only
64	12120.3310032871	0.999999974833903	Benign_Only
65	12120.3310754885	0.999999980790952	Benign_Only
66	12120.3311305992	0.999999985337913	Benign_Only
67	12120.3311726646	0.999999988808565	Benign_Only
68	12120.3312047728	0.999999991457682	Benign_Only
69	12120.3312292807	0.999999993479728	Benign_Only
70	12120.3312479873	0.999999995023137	Benign_Only
71	12120.3312622659	0.999999996201207	Benign_Only
72	12120.3312731646	0.999999997100417	Benign_Only
73	12120.3312814835	0.999999997786775	Benign_Only
74	12120.3312878332	0.999999998310666	Benign_Only
75	12120.3312926799	0.999999998710547	Benign_Only
76	12120.3312963794	0.999999999015773	Benign_Only
77	12120.3312992031	0.999999999248748	Benign_Only
78	12120.3313013584	0.999999999426577	Benign_Only
79	12120.3313030036	0.999999999562311	Benign_Only
80	12120.3313042593	0.999999999665916	Benign_Only
81	12120.3313052178	0.999999999744997	Benign_Only
82	12120.3313059494	0.999999999805359	Benign_Only
83	12120.3313065078	0.999999999851432	Benign_Only
84	12120.3313069341	0.9999999998866	Benign_Only
85	12120.3313072594	0.999999999913442	Benign_Only
86	12120.3313075077	0.999999999933931	Benign_Only
87	12120.3313076973	0.99999999994957	Benign_Only
88	12120.331307842	0.999999999961508	Benign_Only
89	12120.3313079524	0.999999999970619	Benign_Only
90	12120.3313080367	0.999999999977574	Benign_Only
91	12120.3313081011	0.999999999982882	Benign_Only
92	12120.3313081502	0.999999999986934	Benign_Only
93	12120.3313081876	0.999999999990027	Benign_Only
94	12120.3313082163	0.999999999992388	Benign_Only
95	12120.3313082381	0.99999999999419	Benign_Only
96	12120.3313082548	0.999999999995565	Benign_Only
97	12120.3313082675	0.999999999996615	Benign_Only
98	12120.3313082772	0.999999999997416	Benign_Only
99	12120.3313082846	0.999999999998028	Benign_Only
100	12120.3313082903	0.999999999998495	Benign_Only
101	12120.3313082946	0.999999999998851	Benign_Only
102	12120.3313082979	0.999999999999123	Benign_Only
103	12120.3313083004	0.99999999999933	Benign_Only
104	12120.3313083023	0.999999999999489	Benign_Only
105	12120.3313083038	0.99999999999961	Benign_Only
106	12120.3313083049	0.999999999999702	Benign_Only
107	12120.3313083058	0.999999999999773	Benign_Only
108	12120.3313083064	0.999999999999826	Benign_Only
109	12120.3313083069	0.999999999999868	Benign_Only
110	12120.3313083073	0.999999999999899	Benign_Only
111	12120.3313083076	0.999999999999923	Benign_Only
112	12120.3313083078	0.999999999999941	Benign_Only
113	12120.331308308	0.999999999999955	Benign_Only
114	12120.3313083081	0.999999999999966	Benign_Only
115	12120.3313083082	0.999999999999974	Benign_Only
116	12120.3313083083	0.99999999999998	Benign_Only
117	12120.3313083083	0.999999999999985	Benign_Only
118	12120.3313083084	0.999999999999988	Benign_Only
119	12120.3313083084	0.999999999999991	Benign_Only
120	12120.3313083084	0.999999999999993	Benign_Only
121	12120.3313083085	0.999999999999995	Benign_Only
122	12120.3313083085	0.999999999999996	Benign_Only
123	12120.3313083085	0.999999999999997	Benign_Only
124	12120.3313083085	0.999999999999998	Benign_Only
125	12120.3313083085	0.999999999999998	Benign_Only
126	12120.3313083085	0.999999999999999	Benign_Only
127	12120.3313083085	1	Benign_Only
128	12120.3313083085	1	Benign_Only
129	12120.3313083085	1	Benign_Only
130	12120.3313083085	1	Benign_Only
131	12120.3313083085	1	Benign_Only
132	12120.3313083085	1	Benign_Only
133	12120.3313083085	1	Benign_Only
134	12120.3313083085	1	Benign_Only
135	12120.3313083085	1	Benign_Only
136	12120.3313083085	1	Benign_Only
137	12120.3313083085	1	Benign_Only
138	12120.3313083085	1	Benign_Only
139	12120.3313083085	1	Benign_Only
140	12120.3313083085	1	Benign_Only
141	12120.3313083085	1	Benign_Only
142	12120.3313083085	1	Benign_Only
143	12120.3313083085	1	Benign_Only
144	12120.3313083085	1	Benign_Only
145	12120.3313083085	1	Benign_Only
146	12120.3313083085	1	Benign_Only
147	12120.3313083085	1	Benign_Only
148	12120.3313083085	1	Benign_Only
149	12120.3313083085	1	Benign_Only
150	12120.3313083085	1	Benign_Only
151	12120.3313083085	1	Benign_Only
152	12120.3313083085	1	Benign_Only
153	12120.3313083085	1	Benign_Only
154	12120.3313083085	1	Benign_Only
155	12120.3313083085	1	Benign_Only
156	12120.3313083085	1	Benign_Only
157	12120.3313083085	1	Benign_Only
158	12120.3313083085	1	Benign_Only
159	12120.3313083085	1	Benign_Only
160	12120.3313083085	1	Benign_Only
161	12120.3313083085	1	Benign_Only
162	12120.3313083085	1	Benign_Only
163	12120.3313083085	1	Benign_Only
164	12120.3313083085	1	Benign_Only
165	12120.3313083085	1	Benign_Only
166	12120.3313083085	1	Benign_Only
167	12120.3313083085	1	Benign_Only
168	12120.3313083085	1	Benign_Only
169	12120.3313083085	1	Benign_Only
170	12120.3313083085	1	Benign_Only
171	12120.3313083085	1	Benign_Only
172	12120.3313083085	1	Benign_Only
173	12120.3313083085	1	Benign_Only
174	12120.3313083085	1	Benign_Only
175	12120.3313083085	1	Benign_Only
176	12120.3313083085	1	Benign_Only
177	12120.3313083085	1	Benign_Only
178	12120.3313083085	1	Benign_Only
179	12120.3313083085	1	Benign_Only
180	12120.3313083085	1	Benign_Only
181	12120.3313083085	1	Benign_Only
182	12120.3313083085	1	Benign_Only
183	12120.3313083085	1	Benign_Only
184	12120.3313083085	1	Benign_Only
185	12120.3313083085	1	Benign_Only
186	12120.3313083085	1	Benign_Only
187	12120.3313083085	1	Benign_Only
188	12120.3313083085	1	Benign_Only
189	12120.3313083085	1	Benign_Only
190	12120.3313083085	1	Benign_Only
191	12120.3313083085	1	Benign_Only
192	12120.3313083085	1	Benign_Only
193	12120.3313083085	1	Benign_Only
194	12120.3313083085	1	Benign_Only
195	12120.3313083085	1	Benign_Only
196	12120.3313083085	1	Benign_Only
197	12120.3313083085	1	Benign_Only
198	12120.3313083085	1	Benign_Only
199	12120.3313083085	1	Benign_Only
200	12120.3313083085	1	Benign_Only
1	4320.0903212038	0.321368540691634	T2E_Tumour_Only
2	6139.55799677175	0.456717486722451	T2E_Tumour_Only
3	7596.1438329445	0.565071902894126	T2E_Tumour_Only
4	8762.22242100011	0.651815685156245	T2E_Tumour_Only
5	9695.73367708545	0.721258943926762	T2E_Tumour_Only
6	10443.0617509944	0.77685216413126	T2E_Tumour_Only
7	11041.3397539769	0.82135765231578	T2E_Tumour_Only
8	11520.2948225059	0.856986789668434	T2E_Tumour_Only
