test_index	breakpoint_indices	mutated_in	n_mut	n_nonmut
101	136,138,386,91	PCa3023,PCa33173,PCa57054	3	10
102	137,139	PCa33173	1	12
103	140,153	PCa40507	1	12
104	141,143	PCa40507	1	12
105	142,144	PCa40507	1	12
106	145	PCa40507	1	12
107	146,155,252	PCa40507,PCa56413	2	11
108	147,193	PCa40507	1	12
109	148,150	PCa40507	1	12
110	149	PCa40507	1	12
111	151	PCa40507	1	12
112	154,156	PCa40507	1	12
113	158	PCa40507	1	12
114	159	PCa40507	1	12
115	160,175,179	PCa40507	1	12
116	161,163	PCa40507	1	12
117	162,177,239,241	PCa40507,PCa53687	2	11
118	164	PCa40507	1	12
119	165	PCa40507	1	12
120	166,169,173	PCa40507	1	12
121	167	PCa40507	1	12
122	168,170,305,308	PCa40507,PCa56413	2	11
123	168,170	PCa40507	1	12
124	117,171	PCa3023,PCa40507	2	11
125	172	PCa40507	1	12
126	174	PCa40507	1	12
127	176,178,412,444	PCa40507,PCa57054,PCa57294	3	10
128	162,177	PCa40507	1	12
129	180,182,441,443,448	PCa40507,PCa57294	2	11
130	181,184	PCa40507	1	12
131	180,182,441,443	PCa40507,PCa57294	2	11
132	126,183	PCa3023,PCa40507	2	11
133	181,184,186	PCa40507	1	12
134	185	PCa40507	1	12
135	184,186	PCa40507	1	12
136	187	PCa40507	1	12
137	188	PCa40507	1	12
138	189,194	PCa40507	1	12
139	190	PCa40507	1	12
140	191	PCa40507	1	12
141	192	PCa40507	1	12
142	195	PCa40507	1	12
143	196	PCa40507	1	12
144	197	PCa40507	1	12
145	200	PCa51852	1	12
146	201	PCa51852	1	12
147	202,204	PCa51852	1	12
148	203,205	PCa51852	1	12
149	206,318,328	PCa51852,PCa56413	2	11
150	207,426	PCa51852,PCa57054	2	11
151	208	PCa51852	1	12
152	209	PCa51852	1	12
153	210,212	PCa51852	1	12
154	211,213	PCa51852	1	12
155	216,218	PCa53687	1	12
156	217,221,222	PCa53687	1	12
157	216,218,220,224	PCa53687	1	12
158	219,226	PCa53687	1	12
159	218,220,224	PCa53687	1	12
160	217,221,222,232	PCa53687	1	12
161	223	PCa53687	1	12
162	225,237	PCa53687	1	12
163	227	PCa53687	1	12
164	228,230	PCa53687	1	12
165	229,231,457	PCa53687,PCa58215	2	11
166	221,222,232	PCa53687	1	12
167	233	PCa53687	1	12
168	234	PCa53687	1	12
169	235,269	PCa53687,PCa56413	2	11
170	238,240	PCa53687	1	12
171	162,239,241	PCa40507,PCa53687	2	11
172	242,244	PCa53687	1	12
173	243	PCa53687	1	12
174	245	PCa53687	1	12
175	246,248	PCa53687	1	12
176	247,249	PCa53687	1	12
177	250	PCa56413	1	12
178	251	PCa56413	1	12
179	146,155,252,293	PCa40507,PCa56413	2	11
180	253,291	PCa56413	1	12
181	254,264,266	PCa56413	1	12
182	255,257	PCa56413	1	12
183	1,256,265,3,384,89	PCa13266,PCa3023,PCa56413,PCa57054	4	9
184	258,260,262	PCa56413	1	12
185	259	PCa56413	1	12
186	261,278	PCa56413	1	12
187	263,275,279,281,69	PCa19121,PCa56413	2	11
188	267,273,278	PCa56413	1	12
189	270	PCa56413	1	12
190	271,274,276	PCa56413	1	12
191	272	PCa56413	1	12
192	277,280	PCa56413	1	12
193	261,267,273,278	PCa56413	1	12
194	282,284	PCa56413	1	12
195	283	PCa56413	1	12
196	285	PCa56413	1	12
197	286,288	PCa56413	1	12
198	287	PCa56413	1	12
199	289,378	PCa56413	1	12
200	290,292	PCa56413	1	12
201	252,293	PCa56413	1	12
202	294	PCa56413	1	12
203	295	PCa56413	1	12
204	296	PCa56413	1	12
205	298	PCa56413	1	12
206	299	PCa56413	1	12
207	300	PCa56413	1	12
208	301	PCa56413	1	12
209	302	PCa56413	1	12
210	304	PCa56413	1	12
211	168,305	PCa40507,PCa56413	2	11
212	306	PCa56413	1	12
213	307,401,427	PCa56413,PCa57054	2	11
214	168,308	PCa40507,PCa56413	2	11
215	309,399,401	PCa56413,PCa57054	2	11
216	310	PCa56413	1	12
217	117,311,391,427	PCa3023,PCa56413,PCa57054	3	10
218	312	PCa56413	1	12
219	313	PCa56413	1	12
220	314	PCa56413	1	12
221	315	PCa56413	1	12
222	316,336	PCa56413	1	12
223	317	PCa56413	1	12
224	206,318	PCa51852,PCa56413	2	11
225	319,373	PCa56413	1	12
226	320,322,330,338	PCa56413	1	12
227	321,373	PCa56413	1	12
228	323,325,327,375,409	PCa56413,PCa57054	2	11
229	324,329,331,340	PCa56413	1	12
230	326,332,458	PCa56413,PCa58215	2	11
231	323,325,327,375,399	PCa56413,PCa57054	2	11
232	206,328	PCa51852,PCa56413	2	11
233	333,342	PCa56413	1	12
234	334,344	PCa56413	1	12
235	335,370	PCa56413	1	12
236	337	PCa56413	1	12
237	339,341,343,374	PCa56413	1	12
238	345	PCa56413	1	12
239	346	PCa56413	1	12
240	347,349	PCa56413	1	12
241	348	PCa56413	1	12
242	350,366,368	PCa56413	1	12
243	351,353	PCa56413	1	12
244	352,354	PCa56413	1	12
245	355	PCa56413	1	12
246	356,358	PCa56413	1	12
247	357	PCa56413	1	12
248	359	PCa56413	1	12
249	360	PCa56413	1	12
250	361,363	PCa56413	1	12
251	362	PCa56413	1	12
252	364	PCa56413	1	12
253	365,367,369	PCa56413	1	12
254	371,379	PCa56413	1	12
255	372	PCa56413	1	12
256	319,321,373	PCa56413	1	12
257	380,382	PCa57054	1	12
258	381,388	PCa57054	1	12
259	385	PCa57054	1	12
260	389	PCa57054	1	12
261	390	PCa57054	1	12
262	393	PCa57054	1	12
263	395,436	PCa57054	1	12
264	396	PCa57054	1	12
265	397	PCa57054	1	12
266	398	PCa57054	1	12
267	309,327,399,401	PCa56413,PCa57054	2	11
268	400	PCa57054	1	12
269	307,309,399,401,427	PCa56413,PCa57054	2	11
270	402	PCa57054	1	12
271	403,405	PCa57054	1	12
272	404	PCa57054	1	12
273	403,405,439	PCa57054	1	12
274	406	PCa57054	1	12
275	407,415,421	PCa57054	1	12
276	408	PCa57054	1	12
277	323,325,375,409	PCa56413,PCa57054	2	11
278	410	PCa57054	1	12
279	176,178,412,444,454,456,459	PCa40507,PCa57054,PCa57294,PCa58215	4	9
280	413,428,432	PCa57054	1	12
281	414,460	PCa57054,PCa58215	2	11
282	417,418	PCa57054	1	12
283	30,32,417,418	PCa13848,PCa57054	2	11
284	419	PCa57054	1	12
285	420,422	PCa57054	1	12
286	423	PCa57054	1	12
287	424	PCa57054	1	12
288	425	PCa57054	1	12
289	307,311,391,401,427	PCa56413,PCa57054	2	11
290	429,431	PCa57054	1	12
291	437	PCa57054	1	12
292	438	PCa57054	1	12
293	405,439	PCa57054	1	12
294	442	PCa57294	1	12
295	445	PCa57294	1	12
296	447	PCa57294	1	12
297	180,441,448	PCa40507,PCa57294	2	11
298	449	PCa57294	1	12
299	450	PCa58215	1	12
300	451	PCa58215	1	12
301	452	PCa58215	1	12
302	453	PCa58215	1	12
303	412,454,456,459	PCa57054,PCa58215	2	11
304	455	PCa58215	1	12
305	414,460,58	PCa14121,PCa57054,PCa58215	3	10
306	461	PCa58215	1	12
