Sample	Component_Index	n_breakpoints	n_genes	t	p
PCa57054	6	2	18	-2.1460361913849573	0.0465992776586105
PCa57054	7	4	82	-3.85289342231324	0.00023253216030480044
PCa57054	8	6	75	-0.22219623383904363	0.8247732228707336
PCa57054	9	8	434	-3.6928494395378824	0.000250107821898143
PCa57054	10	2	29	-3.9659301197689274	0.0004603670882252223
PCa57054	11	10	440	-0.8212464244531876	0.41195166974375574
PCa57054	12	4	126	1.450668972813632	0.14937685099269302
PCa57054	13	2	51	-1.2704002168497543	0.20982189104931226
PCa57054	14	2	56	-4.507243543865708	3.47804652527431e-05
PCa57294	0	6	150	5.633889665325184	8.539791643753928e-08
PCa57294	1	2	37	1.0790947501651453	0.2877226561335548
PCa57294	2	2	33	3.395699727331052	0.001843957622452631
PCa58215	0	2	21	1.0490544008681948	0.3066653190726045
PCa58215	1	2	33	0.9625190358040038	0.343006404404287
PCa58215	2	6	92	4.245289914058861	5.2531965074921056e-05
PCa58215	3	2	44	0.4797256355900867	0.6338536774178885
