SampleID	Distance_Bin	Freq	Bin_Lower	Bin_Mid	Bin_Upper
Benign-Prostate-1595983	(-72500, -67500]	0.011364577486173864	-72500	-70000	-67500
Benign-Prostate-1595983	(-67500, -62500]	0.011778671402674126	-67500	-65000	-62500
Benign-Prostate-1595983	(-62500, -57500]	0.012478030017207903	-62500	-60000	-57500
Benign-Prostate-1595983	(-57500, -52500]	0.012781698889308095	-57500	-55000	-52500
Benign-Prostate-1595983	(-52500, -47500]	0.013223399066908375	-52500	-50000	-47500
Benign-Prostate-1595983	(-47500, -42500]	0.014658924644109284	-47500	-45000	-42500
Benign-Prostate-1595983	(-42500, -37500]	0.01492578516807612	-42500	-40000	-37500
Benign-Prostate-1595983	(-37500, -32500]	0.01601163143801014	-37500	-35000	-32500
Benign-Prostate-1595983	(-32500, -27500]	0.017483965363344407	-32500	-30000	-27500
Benign-Prostate-1595983	(-27500, -22500]	0.01764960292994451	-27500	-25000	-22500
Benign-Prostate-1595983	(-22500, -17500]	0.018238536500078218	-22500	-20000	-17500
Benign-Prostate-1595983	(-17500, -12500]	0.019167947290445474	-17500	-15000	-12500
Benign-Prostate-1595983	(-12500, -7500]	0.019480818249579004	-12500	-10000	-7500
Benign-Prostate-1595983	(-7500, -2500]	0.020888737565679896	-7500	-5000	-2500
Benign-Prostate-1595983	(-2500, 2500]	0.022609527840914318	-2500	0	2500
Benign-Prostate-1595983	(2500, 7500]	0.021210810611846768	2500	5000	7500
Benign-Prostate-1595983	(7500, 12500]	0.019664859990245788	7500	10000	12500
Benign-Prostate-1595983	(12500, 17500]	0.019351989031112255	12500	15000	17500
Benign-Prostate-1595983	(17500, 22500]	0.017410348667077694	17500	20000	22500
Benign-Prostate-1595983	(22500, 27500]	0.01698705266354409	22500	25000	27500
Benign-Prostate-1595983	(27500, 32500]	0.01567115421777659	27500	30000	32500
Benign-Prostate-1595983	(32500, 37500]	0.01571716465294329	32500	35000	37500
Benign-Prostate-1595983	(37500, 42500]	0.014281639075742378	37500	40000	42500
Benign-Prostate-1595983	(42500, 47500]	0.013370632459441801	42500	45000	47500
Benign-Prostate-1595983	(47500, 52500]	0.01240441332094119	47500	50000	52500
Benign-Prostate-1595983	(52500, 57500]	0.012275584102474441	52500	55000	57500
Benign-Prostate-1595983	(57500, 62500]	0.011916702708174213	57500	60000	62500
Benign-Prostate-1595983	(62500, 67500]	0.011705054706407413	62500	65000	67500
Benign-Prostate-1595983	(67500, 72500]	0.01095968565670694	67500	70000	72500
Benign-Prostate-1595983	(72500, 77500]	0.011594629662007343	72500	75000	77500
Benign-Prostate-1595983	(77500, 82500]	0.01108851487517369	77500	80000	82500
Benign-Prostate-1595983	(82500, 87500]	0.010849260612306871	82500	85000	87500
Benign-Prostate-1595983	(87500, 92500]	0.01041676252173993	87500	90000	92500
Benign-Prostate-1595983	(92500, 97500]	0.010812452264173515	92500	95000	97500
Benign-Prostate-1595983	(97500, 102500]	0.010692825132740105	97500	100000	102500
Benign-Prostate-1595983	(102500, 107500]	0.010407560434706592	102500	105000	107500
Benign-Prostate-1595983	(107500, 112500]	0.0103155395643732	107500	110000	112500
Benign-Prostate-1595983	(112500, 117500]	0.010665218871640087	112500	115000	117500
Benign-Prostate-1595983	(117500, 122500]	0.010637612610540071	117500	120000	122500
Benign-Prostate-1595983	(122500, 127500]	0.010462772956906627	122500	125000	127500
Benign-Prostate-1595983	(127500, 132500]	0.0103155395643732	127500	130000	132500
Benign-Prostate-1595983	(132500, 137500]	0.010379954173606574	132500	135000	137500
Benign-Prostate-1595983	(137500, 142500]	0.010554793827240018	137500	140000	142500
Benign-Prostate-1595983	(142500, 147500]	0.010619208436473392	142500	145000	147500
Benign-Prostate-1595983	(147500, 152500]	0.011005696091873638	147500	150000	152500
Benign-Prostate-1595983	(152500, 157500]	0.010766441829006818	152500	155000	157500
Benign-Prostate-1595983	(157500, 162500]	0.01087686687340689	157500	160000	162500
Benign-Prostate-1595983	(162500, 167500]	0.011024100265940315	162500	165000	167500
Benign-Prostate-1595983	(167500, 172500]	0.010702027219773445	167500	170000	172500
Benign-Prostate-1595983	(172500, 177500]	0.010794048090106836	172500	175000	177500
Benign-Prostate-1595983	(177500, 182500]	0.0103155395643732	177500	180000	182500
Benign-Prostate-1595983	(182500, 187500]	0.011364577486173864	182500	185000	187500
Benign-Prostate-1595983	(187500, 192500]	0.01130016287694049	187500	190000	192500
Benign-Prostate-1595983	(192500, 197500]	0.010692825132740105	192500	195000	197500
Benign-Prostate-1648133	(-197500, -192500]	0.011631293458080018	-197500	-195000	-192500
Benign-Prostate-1648133	(-192500, -187500]	0.010721176599075321	-192500	-190000	-187500
Benign-Prostate-1648133	(-187500, -182500]	0.010748480104845462	-187500	-185000	-182500
Benign-Prostate-1648133	(-182500, -177500]	0.010511849721504242	-182500	-180000	-177500
Benign-Prostate-1648133	(-177500, -172500]	0.01015690414649241	-177500	-175000	-172500
Benign-Prostate-1648133	(-172500, -167500]	0.010257017000982926	-172500	-170000	-167500
Benign-Prostate-1648133	(-167500, -162500]	0.010439040372783865	-167500	-165000	-162500
Benign-Prostate-1648133	(-162500, -157500]	0.010475445047144052	-162500	-160000	-157500
Benign-Prostate-1648133	(-157500, -152500]	0.010766682442025556	-157500	-155000	-152500
Benign-Prostate-1648133	(-152500, -147500]	0.010502748552914195	-152500	-150000	-147500
Benign-Prostate-1648133	(-147500, -142500]	0.010639266081764898	-147500	-145000	-142500
Benign-Prostate-1648133	(-142500, -137500]	0.01057555790163457	-142500	-140000	-137500
Benign-Prostate-1648133	(-137500, -132500]	0.010803087116385744	-137500	-135000	-132500
Benign-Prostate-1648133	(-132500, -127500]	0.010020386617641706	-132500	-130000	-127500
Benign-Prostate-1648133	(-127500, -122500]	0.010429939204193819	-127500	-125000	-122500
Benign-Prostate-1648133	(-122500, -117500]	0.010630164913174851	-122500	-120000	-117500
Benign-Prostate-1648133	(-117500, -112500]	0.010120499472132222	-117500	-115000	-112500
Benign-Prostate-1648133	(-112500, -107500]	0.010011285449051659	-112500	-110000	-107500
Benign-Prostate-1648133	(-107500, -102500]	0.009592631693909498	-107500	-105000	-102500
Benign-Prostate-1648133	(-102500, -97500]	0.010611962575994758	-102500	-100000	-97500
Benign-Prostate-1648133	(-97500, -92500]	0.010539153227274382	-97500	-95000	-92500
Benign-Prostate-1648133	(-92500, -87500]	0.010702974261895227	-92500	-90000	-87500
Benign-Prostate-1648133	(-87500, -82500]	0.01126724671447814	-87500	-85000	-82500
Benign-Prostate-1648133	(-82500, -77500]	0.011167133859987622	-82500	-80000	-77500
Benign-Prostate-1648133	(-77500, -72500]	0.011239943208707998	-77500	-75000	-72500
Benign-Prostate-1648133	(-72500, -67500]	0.01164949579526011	-72500	-70000	-67500
Benign-Prostate-1648133	(-67500, -62500]	0.012049947213222178	-67500	-65000	-62500
Benign-Prostate-1648133	(-62500, -57500]	0.012059048381812225	-62500	-60000	-57500
Benign-Prostate-1648133	(-57500, -52500]	0.01270523135170556	-57500	-55000	-52500
Benign-Prostate-1648133	(-52500, -47500]	0.013205795624158141	-52500	-50000	-47500
Benign-Prostate-1648133	(-47500, -42500]	0.014816702464596454	-47500	-45000	-42500
Benign-Prostate-1648133	(-42500, -37500]	0.014534566238304998	-42500	-40000	-37500
Benign-Prostate-1648133	(-37500, -32500]	0.015635807637700682	-37500	-35000	-32500
Benign-Prostate-1648133	(-32500, -27500]	0.01731952382685937	-32500	-30000	-27500
Benign-Prostate-1648133	(-27500, -22500]	0.017656267064691106	-27500	-25000	-22500
Benign-Prostate-1648133	(-22500, -17500]	0.018793913138446975	-22500	-20000	-17500
Benign-Prostate-1648133	(-17500, -12500]	0.018830317812807165	-17500	-15000	-12500
Benign-Prostate-1648133	(-12500, -7500]	0.019949761549382942	-12500	-10000	-7500
Benign-Prostate-1648133	(-7500, -2500]	0.021287633332119846	-7500	-5000	-2500
Benign-Prostate-1648133	(-2500, 2500]	0.022907641341148203	-2500	0	2500
Benign-Prostate-1648133	(2500, 7500]	0.020586843350686227	2500	5000	7500
Benign-Prostate-1648133	(7500, 12500]	0.020049874403873458	7500	10000	12500
Benign-Prostate-1648133	(12500, 17500]	0.01881211547562707	12500	15000	17500
Benign-Prostate-1648133	(17500, 22500]	0.017055589937748007	17500	20000	22500
Benign-Prostate-1648133	(22500, 27500]	0.017037387600567912	22500	25000	27500
Benign-Prostate-1648133	(27500, 32500]	0.01588153918963195	27500	30000	32500
Benign-Prostate-1648133	(32500, 37500]	0.015126142196658051	32500	35000	37500
Benign-Prostate-1648133	(37500, 42500]	0.013952091448541993	37500	40000	42500
Benign-Prostate-1648133	(42500, 47500]	0.013233099129928283	42500	45000	47500
Benign-Prostate-1648133	(47500, 52500]	0.013142087444027813	47500	50000	52500
Benign-Prostate-1648133	(52500, 57500]	0.01204084604463213	52500	55000	57500
Benign-Prostate-1648133	(57500, 62500]	0.01204084604463213	57500	60000	62500
Benign-Prostate-1648133	(62500, 67500]	0.01201354253886199	62500	65000	67500
Benign-Prostate-1648133	(67500, 72500]	0.010766682442025556	67500	70000	72500
Benign-Prostate-1648133	(72500, 77500]	0.011303651388838327	72500	75000	77500
Benign-Prostate-1648133	(77500, 82500]	0.010866795296516072	77500	80000	82500
Benign-Prostate-1648133	(82500, 87500]	0.011048818668317011	82500	85000	87500
Benign-Prostate-1648133	(87500, 92500]	0.010147802977902362	87500	90000	92500
Benign-Prostate-1648133	(92500, 97500]	0.011003312825366778	92500	95000	97500
Benign-Prostate-1648133	(97500, 102500]	0.010748480104845462	97500	100000	102500
Benign-Prostate-1648133	(102500, 107500]	0.010530052058684335	102500	105000	107500
Benign-Prostate-1648133	(107500, 112500]	0.009920273763151188	107500	110000	112500
Benign-Prostate-1648133	(112500, 117500]	0.011003312825366778	112500	115000	117500
Benign-Prostate-1648133	(117500, 122500]	0.011021515162546871	117500	120000	122500
Benign-Prostate-1648133	(122500, 127500]	0.010566456733044523	122500	125000	127500
Benign-Prostate-1648133	(127500, 132500]	0.010429939204193819	127500	130000	132500
Benign-Prostate-1648133	(132500, 137500]	0.0104845462157341	132500	135000	137500
Benign-Prostate-1648133	(137500, 142500]	0.010648367250354946	137500	140000	142500
Benign-Prostate-1648133	(142500, 147500]	0.010493647384324147	142500	145000	147500
Benign-Prostate-1648133	(147500, 152500]	0.011085223342677199	147500	150000	152500
Benign-Prostate-1648133	(152500, 157500]	0.010985110488186683	152500	155000	157500
Benign-Prostate-1648133	(157500, 162500]	0.010793985947795697	157500	160000	162500
Benign-Prostate-1648133	(162500, 167500]	0.011030616331136918	162500	165000	167500
Benign-Prostate-1648133	(167500, 172500]	0.011076122174087153	167500	170000	172500
Benign-Prostate-1648133	(172500, 177500]	0.010757581273435509	172500	175000	177500
Benign-Prostate-1648133	(177500, 182500]	0.010530052058684335	177500	180000	182500
Benign-Prostate-1648133	(182500, 187500]	0.011795114492700863	182500	185000	187500
Benign-Prostate-1648133	(187500, 192500]	0.010939604645236448	187500	190000	192500
Benign-Prostate-1648133	(192500, 197500]	0.010611962575994758	192500	195000	197500
Benign-Prostate-1664855	(-197500, -192500]	0.011040283893014391	-197500	-195000	-192500
Benign-Prostate-1664855	(-192500, -187500]	0.011368863770782677	-192500	-190000	-187500
Benign-Prostate-1664855	(-187500, -182500]	0.011068447882537387	-187500	-185000	-182500
Benign-Prostate-1664855	(-182500, -177500]	0.010270468179385837	-182500	-180000	-177500
Benign-Prostate-1664855	(-177500, -172500]	0.01018597621081685	-177500	-175000	-172500
Benign-Prostate-1664855	(-172500, -167500]	0.010110872238755527	-172500	-170000	-167500
Benign-Prostate-1664855	(-167500, -162500]	0.010617824050169453	-167500	-165000	-162500
Benign-Prostate-1664855	(-162500, -157500]	0.01048639209906214	-162500	-160000	-157500
Benign-Prostate-1664855	(-157500, -152500]	0.010589660060646457	-157500	-155000	-152500
Benign-Prostate-1664855	(-152500, -147500]	0.01020475220383218	-152500	-150000	-147500
Benign-Prostate-1664855	(-147500, -142500]	0.010542720078108131	-147500	-145000	-142500
Benign-Prostate-1664855	(-142500, -137500]	0.010852523962861085	-142500	-140000	-137500
Benign-Prostate-1664855	(-137500, -132500]	0.010711704015246107	-137500	-135000	-132500
Benign-Prostate-1664855	(-132500, -127500]	0.010533332081600465	-132500	-130000	-127500
Benign-Prostate-1664855	(-127500, -122500]	0.01034557215144716	-127500	-125000	-122500
Benign-Prostate-1664855	(-122500, -117500]	0.010739868004769101	-122500	-120000	-117500
Benign-Prostate-1664855	(-117500, -112500]	0.010411288127000817	-117500	-115000	-112500
Benign-Prostate-1664855	(-112500, -107500]	0.010101484242247862	-112500	-110000	-107500
Benign-Prostate-1664855	(-107500, -102500]	0.009594532430833936	-107500	-105000	-102500
Benign-Prostate-1664855	(-102500, -97500]	0.010392512133985485	-102500	-100000	-97500
Benign-Prostate-1664855	(-97500, -92500]	0.010223528196847511	-97500	-95000	-92500
Benign-Prostate-1664855	(-92500, -87500]	0.010768031994292097	-92500	-90000	-87500
Benign-Prostate-1664855	(-87500, -82500]	0.011744383631089289	-87500	-85000	-82500
Benign-Prostate-1664855	(-82500, -77500]	0.010692928022230775	-82500	-80000	-77500
Benign-Prostate-1664855	(-77500, -72500]	0.011415803753321003	-77500	-75000	-72500
Benign-Prostate-1664855	(-72500, -67500]	0.011725607638073959	-72500	-70000	-67500
Benign-Prostate-1664855	(-67500, -62500]	0.012148067480918897	-67500	-65000	-62500
Benign-Prostate-1664855	(-62500, -57500]	0.012645631295825159	-62500	-60000	-57500
Benign-Prostate-1664855	(-57500, -52500]	0.012889719205024455	-57500	-55000	-52500
Benign-Prostate-1664855	(-52500, -47500]	0.013077479135177763	-52500	-50000	-47500
Benign-Prostate-1664855	(-47500, -42500]	0.014588946572911874	-47500	-45000	-42500
Benign-Prostate-1664855	(-42500, -37500]	0.014391798646250904	-42500	-40000	-37500
Benign-Prostate-1664855	(-37500, -32500]	0.015499582234155408	-37500	-35000	-32500
Benign-Prostate-1664855	(-32500, -27500]	0.017330241553150143	-32500	-30000	-27500
Benign-Prostate-1664855	(-27500, -22500]	0.018062505280748035	-27500	-25000	-22500
Benign-Prostate-1664855	(-22500, -17500]	0.018203325228363015	-22500	-20000	-17500
Benign-Prostate-1664855	(-17500, -12500]	0.018926200959453243	-17500	-15000	-12500
Benign-Prostate-1664855	(-12500, -7500]	0.019987044564819423	-12500	-10000	-7500
Benign-Prostate-1664855	(-7500, -2500]	0.02143279602699988	-7500	-5000	-2500
Benign-Prostate-1664855	(-2500, 2500]	0.023310395328532938	-2500	0	2500
Benign-Prostate-1664855	(2500, 7500]	0.02148912400604587	2500	5000	7500
Benign-Prostate-1664855	(7500, 12500]	0.020578488344802335	7500	10000	12500
Benign-Prostate-1664855	(12500, 17500]	0.018860484983899587	12500	15000	17500
Benign-Prostate-1664855	(17500, 22500]	0.017705761413456755	17500	20000	22500
Benign-Prostate-1664855	(22500, 27500]	0.017264525577596484	22500	25000	27500
Benign-Prostate-1664855	(27500, 32500]	0.015602850195739728	27500	30000	32500
Benign-Prostate-1664855	(32500, 37500]	0.015227330335433116	32500	35000	37500
Benign-Prostate-1664855	(37500, 42500]	0.013931786817375304	37500	40000	42500
Benign-Prostate-1664855	(42500, 47500]	0.013171359100254415	42500	45000	47500
Benign-Prostate-1664855	(47500, 52500]	0.012673795285348155	47500	50000	52500
Benign-Prostate-1664855	(52500, 57500]	0.012007247533303917	52500	55000	57500
Benign-Prostate-1664855	(57500, 62500]	0.011622339676489641	57500	60000	62500
Benign-Prostate-1664855	(62500, 67500]	0.011706831645058627	62500	65000	67500
Benign-Prostate-1664855	(67500, 72500]	0.010861911959368751	67500	70000	72500
Benign-Prostate-1664855	(72500, 77500]	0.011650503666012637	72500	75000	77500
Benign-Prostate-1664855	(77500, 82500]	0.010683540025723111	77500	80000	82500
Benign-Prostate-1664855	(82500, 87500]	0.01062721204667712	82500	85000	87500
Benign-Prostate-1664855	(87500, 92500]	0.010542720078108131	87500	90000	92500
Benign-Prostate-1664855	(92500, 97500]	0.010674152029215445	92500	95000	97500
Benign-Prostate-1664855	(97500, 102500]	0.010702316018738441	97500	100000	102500
Benign-Prostate-1664855	(102500, 107500]	0.010561496071123461	102500	105000	107500
Benign-Prostate-1664855	(107500, 112500]	0.010073320252724866	107500	110000	112500
Benign-Prostate-1664855	(112500, 117500]	0.010871299955876417	112500	115000	117500
Benign-Prostate-1664855	(117500, 122500]	0.010955791924445403	117500	120000	122500
Benign-Prostate-1664855	(122500, 127500]	0.010570884067631127	122500	125000	127500
Benign-Prostate-1664855	(127500, 132500]	0.010477004102554473	127500	130000	132500
Benign-Prostate-1664855	(132500, 137500]	0.010242304189862841	132500	135000	137500
Benign-Prostate-1664855	(137500, 142500]	0.010692928022230775	137500	140000	142500
Benign-Prostate-1664855	(142500, 147500]	0.010796195983815093	142500	145000	147500
Benign-Prostate-1664855	(147500, 152500]	0.010852523962861085	147500	150000	152500
Benign-Prostate-1664855	(152500, 157500]	0.010955791924445403	152500	155000	157500
Benign-Prostate-1664855	(157500, 162500]	0.010477004102554473	157500	160000	162500
Benign-Prostate-1664855	(162500, 167500]	0.010861911959368751	162500	165000	167500
Benign-Prostate-1664855	(167500, 172500]	0.010617824050169453	167500	170000	172500
Benign-Prostate-1664855	(172500, 177500]	0.010730480008261437	172500	175000	177500
Benign-Prostate-1664855	(177500, 182500]	0.010035768266694205	177500	180000	182500
Benign-Prostate-1664855	(182500, 187500]	0.011162327847614041	182500	185000	187500
Benign-Prostate-1664855	(187500, 192500]	0.010749256001276767	187500	190000	192500
Benign-Prostate-1664855	(192500, 197500]	0.010843135966353421	192500	195000	197500
Benign-Prostate-3320942	(-197500, -192500]	0.010984834439541695	-197500	-195000	-192500
Benign-Prostate-3320942	(-192500, -187500]	0.010465719900626646	-192500	-190000	-187500
Benign-Prostate-3320942	(-187500, -182500]	0.011040453854425451	-187500	-185000	-182500
Benign-Prostate-3320942	(-182500, -177500]	0.010345211168378509	-182500	-180000	-177500
Benign-Prostate-3320942	(-177500, -172500]	0.010317401460936631	-177500	-175000	-172500
Benign-Prostate-3320942	(-172500, -167500]	0.01011346360636286	-172500	-170000	-167500
Benign-Prostate-3320942	(-167500, -162500]	0.010169083021246616	-167500	-165000	-162500
Benign-Prostate-3320942	(-162500, -157500]	0.01011346360636286	-162500	-160000	-157500
Benign-Prostate-3320942	(-157500, -152500]	0.010808706292409804	-157500	-155000	-152500
Benign-Prostate-3320942	(-152500, -147500]	0.010734547072564797	-152500	-150000	-147500
Benign-Prostate-3320942	(-147500, -142500]	0.010484259705587896	-147500	-145000	-142500
Benign-Prostate-3320942	(-142500, -137500]	0.010651117950239163	-142500	-140000	-137500
Benign-Prostate-3320942	(-137500, -132500]	0.010827246097371056	-137500	-135000	-132500
Benign-Prostate-3320942	(-132500, -127500]	0.01025251214357225	-132500	-130000	-127500
Benign-Prostate-3320942	(-127500, -122500]	0.009992954874114725	-127500	-125000	-122500
Benign-Prostate-3320942	(-122500, -117500]	0.010539879120471652	-122500	-120000	-117500
Benign-Prostate-3320942	(-117500, -112500]	0.010169083021246616	-117500	-115000	-112500
Benign-Prostate-3320942	(-112500, -107500]	0.010067114093959731	-112500	-110000	-107500
Benign-Prostate-3320942	(-107500, -102500]	0.010039304386517853	-107500	-105000	-102500
Benign-Prostate-3320942	(-102500, -97500]	0.010187622826207868	-102500	-100000	-97500
Benign-Prostate-3320942	(-97500, -92500]	0.01086432570729356	-97500	-95000	-92500
Benign-Prostate-3320942	(-92500, -87500]	0.010623308242797285	-92500	-90000	-87500
Benign-Prostate-3320942	(-87500, -82500]	0.011401980051169863	-87500	-85000	-82500
Benign-Prostate-3320942	(-82500, -77500]	0.010400830583262265	-82500	-80000	-77500
Benign-Prostate-3320942	(-77500, -72500]	0.011188772294115466	-77500	-75000	-72500
Benign-Prostate-3320942	(-72500, -67500]	0.011170232489154214	-72500	-70000	-67500
Benign-Prostate-3320942	(-67500, -62500]	0.011846935370239906	-67500	-65000	-62500
Benign-Prostate-3320942	(-62500, -57500]	0.01246801883644184	-62500	-60000	-57500
Benign-Prostate-3320942	(-57500, -52500]	0.012746115910860618	-57500	-55000	-52500
Benign-Prostate-3320942	(-52500, -47500]	0.013191071229930662	-52500	-50000	-47500
Benign-Prostate-3320942	(-47500, -42500]	0.01502651192109459	-47500	-45000	-42500
Benign-Prostate-3320942	(-42500, -37500]	0.014952352701249583	-42500	-40000	-37500
Benign-Prostate-3320942	(-37500, -32500]	0.015619785679854647	-37500	-35000	-32500
Benign-Prostate-3320942	(-32500, -27500]	0.01774259334791798	-32500	-30000	-27500
Benign-Prostate-3320942	(-27500, -22500]	0.01738106715117357	-27500	-25000	-22500
Benign-Prostate-3320942	(-22500, -17500]	0.018539804961251807	-22500	-20000	-17500
Benign-Prostate-3320942	(-17500, -12500]	0.018549074863732435	-17500	-15000	-12500
Benign-Prostate-3320942	(-12500, -7500]	0.019828321406058808	-12500	-10000	-7500
Benign-Prostate-3320942	(-7500, -2500]	0.021533983462493973	-7500	-5000	-2500
Benign-Prostate-3320942	(-2500, 2500]	0.022868849419704105	-2500	0	2500
Benign-Prostate-3320942	(2500, 7500]	0.02088509028885016	2500	5000	7500
Benign-Prostate-3320942	(7500, 12500]	0.019744892283733176	7500	10000	12500
Benign-Prostate-3320942	(12500, 17500]	0.01909599911008936	12500	15000	17500
Benign-Prostate-3320942	(17500, 22500]	0.01764989432311172	17500	20000	22500
Benign-Prostate-3320942	(22500, 27500]	0.01719566910156105	22500	25000	27500
Benign-Prostate-3320942	(27500, 32500]	0.015564166264970893	27500	30000	32500
Benign-Prostate-3320942	(32500, 37500]	0.015165560458303978	32500	35000	37500
Benign-Prostate-3320942	(37500, 42500]	0.014080981868070748	37500	40000	42500
Benign-Prostate-3320942	(42500, 47500]	0.013246690644814417	42500	45000	47500
Benign-Prostate-3320942	(47500, 52500]	0.012996403277837517	47500	50000	52500
Benign-Prostate-3320942	(52500, 57500]	0.012375319811635581	52500	55000	57500
Benign-Prostate-3320942	(57500, 62500]	0.012217731469464942	57500	60000	62500
Benign-Prostate-3320942	(62500, 67500]	0.01144832956357299	62500	65000	67500
Benign-Prostate-3320942	(67500, 72500]	0.011021914049464199	67500	70000	72500
Benign-Prostate-3320942	(72500, 77500]	0.011893284882643034	72500	75000	77500
Benign-Prostate-3320942	(77500, 82500]	0.011290741221402351	77500	80000	82500
Benign-Prostate-3320942	(82500, 87500]	0.01045644999814602	82500	85000	87500
Benign-Prostate-3320942	(87500, 92500]	0.010632578145277911	87500	90000	92500
Benign-Prostate-3320942	(92500, 97500]	0.011142422781712336	92500	95000	97500
Benign-Prostate-3320942	(97500, 102500]	0.011096073269309207	97500	100000	102500
Benign-Prostate-3320942	(102500, 107500]	0.0105213393155104	102500	105000	107500
Benign-Prostate-3320942	(107500, 112500]	0.009668508287292817	107500	110000	112500
Benign-Prostate-3320942	(112500, 117500]	0.011012644146983573	112500	115000	117500
Benign-Prostate-3320942	(117500, 122500]	0.010845785902332308	117500	120000	122500
Benign-Prostate-3320942	(122500, 127500]	0.010233972338610998	122500	125000	127500
Benign-Prostate-3320942	(127500, 132500]	0.010762356780006675	127500	130000	132500
Benign-Prostate-3320942	(132500, 137500]	0.010465719900626646	132500	135000	137500
Benign-Prostate-3320942	(137500, 142500]	0.010651117950239163	137500	140000	142500
Benign-Prostate-3320942	(142500, 147500]	0.010994104342022321	142500	145000	147500
Benign-Prostate-3320942	(147500, 152500]	0.01091067521969669	147500	150000	152500
Benign-Prostate-3320942	(152500, 157500]	0.01081797619489043	152500	155000	157500
Benign-Prostate-3320942	(157500, 162500]	0.010632578145277911	157500	160000	162500
Benign-Prostate-3320942	(162500, 167500]	0.011077533464347955	162500	165000	167500
Benign-Prostate-3320942	(167500, 172500]	0.010919945122177315	167500	170000	172500
Benign-Prostate-3320942	(172500, 177500]	0.010651117950239163	172500	175000	177500
Benign-Prostate-3320942	(177500, 182500]	0.010261782046052876	177500	180000	182500
Benign-Prostate-3320942	(182500, 187500]	0.011457599466053616	182500	185000	187500
Benign-Prostate-3320942	(187500, 192500]	0.011346360636286107	187500	190000	192500
Benign-Prostate-3320942	(192500, 197500]	0.011058993659386703	192500	195000	197500
PCa13266	(-197500, -192500]	0.010651534002973933	-197500	-195000	-192500
PCa13266	(-192500, -187500]	0.010909477134100082	-192500	-190000	-187500
PCa13266	(-187500, -182500]	0.011349497769550573	-187500	-185000	-182500
PCa13266	(-182500, -177500]	0.010924650259460444	-182500	-180000	-177500
PCa13266	(-177500, -172500]	0.011395017145631656	-177500	-175000	-172500
PCa13266	(-172500, -167500]	0.011000515886262252	-172500	-170000	-167500
PCa13266	(-167500, -162500]	0.01072739962977574	-167500	-165000	-162500
PCa13266	(-162500, -157500]	0.010924650259460444	-162500	-160000	-157500
PCa13266	(-157500, -152500]	0.011258459017388402	-157500	-155000	-152500
PCa13266	(-152500, -147500]	0.011379844020271295	-152500	-150000	-147500
PCa13266	(-147500, -142500]	0.010499802749370315	-147500	-145000	-142500
PCa13266	(-142500, -137500]	0.010681880253694657	-142500	-140000	-137500
PCa13266	(-137500, -132500]	0.01097016963554153	-137500	-135000	-132500
PCa13266	(-132500, -127500]	0.010257032743604528	-132500	-130000	-127500
PCa13266	(-127500, -122500]	0.010135647740721634	-127500	-125000	-122500
PCa13266	(-122500, -117500]	0.010879130883379358	-122500	-120000	-117500
PCa13266	(-117500, -112500]	0.010226686492883804	-117500	-115000	-112500
