SampleID	Distance_Bin	Freq	Bin_Lower	Bin_Mid	Bin_Upper
4DNFI6HDY7WZ	(162500, 167500]	0.011400013232158215	162500	165000	167500
4DNFI6HDY7WZ	(167500, 172500]	0.011349120315943224	167500	170000	172500
4DNFI6HDY7WZ	(172500, 177500]	0.01123715590027024	172500	175000	177500
4DNFI6HDY7WZ	(177500, 182500]	0.010957244861087786	177500	180000	182500
4DNFI6HDY7WZ	(182500, 187500]	0.01175117435404166	182500	185000	187500
4DNFI6HDY7WZ	(187500, 192500]	0.01169519214620517	187500	190000	192500
4DNFI6HDY7WZ	(192500, 197500]	0.01137456677405072	192500	195000	197500
4DNFIIV4M7TF	(-197500, -192500]	0.011500247146478503	-197500	-195000	-192500
4DNFIIV4M7TF	(-192500, -187500]	0.01120548529138343	-192500	-190000	-187500
4DNFIIV4M7TF	(-187500, -182500]	0.01082002748087449	-187500	-185000	-182500
4DNFIIV4M7TF	(-182500, -177500]	0.011278042055714525	-182500	-180000	-177500
4DNFIIV4M7TF	(-177500, -172500]	0.011173741706988576	-177500	-175000	-172500
4DNFIIV4M7TF	(-172500, -167500]	0.010688518345524381	-172500	-170000	-167500
4DNFIIV4M7TF	(-167500, -162500]	0.011486642753166423	-167500	-165000	-162500
4DNFIIV4M7TF	(-162500, -157500]	0.010869910256352118	-162500	-160000	-157500
4DNFIIV4M7TF	(-157500, -152500]	0.011015023785014308	-157500	-155000	-152500
4DNFIIV4M7TF	(-152500, -147500]	0.010770144705396863	-152500	-150000	-147500
4DNFIIV4M7TF	(-147500, -142500]	0.01093793222291252	-147500	-145000	-142500
4DNFIIV4M7TF	(-142500, -137500]	0.010969675807307374	-142500	-140000	-137500
4DNFIIV4M7TF	(-137500, -132500]	0.01075200551431409	-137500	-135000	-132500
4DNFIIV4M7TF	(-132500, -127500]	0.010534335221320806	-132500	-130000	-127500
4DNFIIV4M7TF	(-127500, -122500]	0.010878979851893504	-127500	-125000	-122500
4DNFIIV4M7TF	(-122500, -117500]	0.01100595418947292	-122500	-120000	-117500
4DNFIIV4M7TF	(-117500, -112500]	0.011010488987243614	-117500	-115000	-112500
4DNFIIV4M7TF	(-112500, -107500]	0.010180620995206719	-112500	-110000	-107500
4DNFIIV4M7TF	(-107500, -102500]	0.010679448749982995	-107500	-105000	-102500
4DNFIIV4M7TF	(-102500, -97500]	0.011042232571638468	-102500	-100000	-97500
4DNFIIV4M7TF	(-97500, -92500]	0.01040736088374139	-97500	-95000	-92500
4DNFIIV4M7TF	(-92500, -87500]	0.011359668415587007	-92500	-90000	-87500
4DNFIIV4M7TF	(-87500, -82500]	0.011368738011128393	-87500	-85000	-82500
4DNFIIV4M7TF	(-82500, -77500]	0.010416430479282776	-82500	-80000	-77500
4DNFIIV4M7TF	(-77500, -72500]	0.011436759977688796	-77500	-75000	-72500
4DNFIIV4M7TF	(-72500, -67500]	0.011250833269090365	-72500	-70000	-67500
4DNFIIV4M7TF	(-67500, -62500]	0.011804078597114962	-67500	-65000	-62500
4DNFIIV4M7TF	(-62500, -57500]	0.012243953980872224	-62500	-60000	-57500
4DNFIIV4M7TF	(-57500, -52500]	0.012243953980872224	-57500	-55000	-52500
4DNFIIV4M7TF	(-52500, -47500]	0.012706503353482952	-52500	-50000	-47500
4DNFIIV4M7TF	(-47500, -42500]	0.013477418974500832	-47500	-45000	-42500
4DNFIIV4M7TF	(-42500, -37500]	0.013944503144882254	-42500	-40000	-37500
4DNFIIV4M7TF	(-37500, -32500]	0.01442972650634645	-37500	-35000	-32500
4DNFIIV4M7TF	(-32500, -27500]	0.015858187804114875	-32500	-30000	-27500
4DNFIIV4M7TF	(-27500, -22500]	0.016592825042967208	-27500	-25000	-22500
4DNFIIV4M7TF	(-22500, -17500]	0.017341066675131623	-22500	-20000	-17500
4DNFIIV4M7TF	(-17500, -12500]	0.017622224136914614	-17500	-15000	-12500
4DNFIIV4M7TF	(-12500, -7500]	0.018252561027041	-12500	-10000	-7500
4DNFIIV4M7TF	(-7500, -2500]	0.019245681738822858	-7500	-5000	-2500
4DNFIIV4M7TF	(-2500, 2500]	0.022483527347097958	-2500	0	2500
4DNFIIV4M7TF	(2500, 7500]	0.018592670859843004	2500	5000	7500
4DNFIIV4M7TF	(7500, 12500]	0.01875592357958797	7500	10000	12500
4DNFIIV4M7TF	(12500, 17500]	0.017731059283411257	12500	15000	17500
4DNFIIV4M7TF	(17500, 22500]	0.016556546660801662	17500	20000	22500
4DNFIIV4M7TF	(22500, 27500]	0.016828634527043265	22500	25000	27500
4DNFIIV4M7TF	(27500, 32500]	0.015345755656026519	27500	30000	32500
4DNFIIV4M7TF	(32500, 37500]	0.014887741081186484	32500	35000	37500
4DNFIIV4M7TF	(37500, 42500]	0.013744972042971744	37500	40000	42500
4DNFIIV4M7TF	(42500, 47500]	0.012656620578005325	42500	45000	47500
4DNFIIV4M7TF	(47500, 52500]	0.012311975947432625	47500	50000	52500
4DNFIIV4M7TF	(52500, 57500]	0.012543250633737988	52500	55000	57500
4DNFIIV4M7TF	(57500, 62500]	0.012175932014311821	57500	60000	62500
4DNFIIV4M7TF	(62500, 67500]	0.011912913743611604	62500	65000	67500
4DNFIIV4M7TF	(67500, 72500]	0.011364203213357701	67500	70000	72500
4DNFIIV4M7TF	(72500, 77500]	0.011917448541382297	72500	75000	77500
4DNFIIV4M7TF	(77500, 82500]	0.011232694078007591	77500	80000	82500
4DNFIIV4M7TF	(82500, 87500]	0.010733866323231315	82500	85000	87500
4DNFIIV4M7TF	(87500, 92500]	0.010878979851893504	87500	90000	92500
4DNFIIV4M7TF	(92500, 97500]	0.011287111651255913	92500	95000	97500
4DNFIIV4M7TF	(97500, 102500]	0.011395946797752554	97500	100000	102500
4DNFIIV4M7TF	(102500, 107500]	0.010951536616224599	102500	105000	107500
4DNFIIV4M7TF	(107500, 112500]	0.011182811302529964	107500	110000	112500
4DNFIIV4M7TF	(112500, 117500]	0.011010488987243614	112500	115000	117500
4DNFIIV4M7TF	(117500, 122500]	0.011119324133740257	117500	120000	122500
4DNFIIV4M7TF	(122500, 127500]	0.010783749098708943	122500	125000	127500
4DNFIIV4M7TF	(127500, 132500]	0.010375617299346536	127500	130000	132500
4DNFIIV4M7TF	(132500, 137500]	0.011087580549345402	132500	135000	137500
4DNFIIV4M7TF	(137500, 142500]	0.010869910256352118	137500	140000	142500
4DNFIIV4M7TF	(142500, 147500]	0.011155602515905803	142500	145000	147500
4DNFIIV4M7TF	(147500, 152500]	0.011872100563675363	147500	150000	152500
4DNFIIV4M7TF	(152500, 157500]	0.011314320437880073	152500	155000	157500
4DNFIIV4M7TF	(157500, 162500]	0.011341529224504232	157500	160000	162500
4DNFIIV4M7TF	(162500, 167500]	0.011332459628962847	162500	165000	167500
4DNFIIV4M7TF	(167500, 172500]	0.011386877202211168	167500	170000	172500
4DNFIIV4M7TF	(172500, 177500]	0.011445829573230181	172500	175000	177500
4DNFIIV4M7TF	(177500, 182500]	0.011119324133740257	177500	180000	182500
4DNFIIV4M7TF	(182500, 187500]	0.01132339003342146	182500	185000	187500
4DNFIIV4M7TF	(187500, 192500]	0.011953726923547844	187500	190000	192500
4DNFIIV4M7TF	(192500, 197500]	0.011114789335969563	192500	195000	197500
4DNFINSKEZND	(-197500, -192500]	0.011692245460105269	-197500	-195000	-192500
4DNFINSKEZND	(-192500, -187500]	0.011022878854275518	-192500	-190000	-187500
4DNFINSKEZND	(-187500, -182500]	0.011109559421936926	-187500	-185000	-182500
4DNFINSKEZND	(-182500, -177500]	0.011254027034705936	-182500	-180000	-177500
4DNFINSKEZND	(-177500, -172500]	0.011282920557259738	-177500	-175000	-172500
4DNFINSKEZND	(-172500, -167500]	0.0107676527383836	-172500	-170000	-167500
4DNFINSKEZND	(-167500, -162500]	0.011470728453859453	-167500	-165000	-162500
4DNFINSKEZND	(-162500, -157500]	0.010873595654414208	-162500	-160000	-157500
4DNFINSKEZND	(-157500, -152500]	0.011114375009029226	-157500	-155000	-152500
4DNFINSKEZND	(-152500, -147500]	0.010984354157537115	-152500	-150000	-147500
4DNFINSKEZND	(-147500, -142500]	0.010815808609306603	-147500	-145000	-142500
4DNFINSKEZND	(-142500, -137500]	0.010835070957675805	-142500	-140000	-137500
4DNFINSKEZND	(-137500, -132500]	0.0107676527383836	-137500	-135000	-132500
4DNFINSKEZND	(-132500, -127500]	0.010786915086752802	-132500	-130000	-127500
4DNFINSKEZND	(-127500, -122500]	0.010334249900076567	-127500	-125000	-122500
4DNFINSKEZND	(-122500, -117500]	0.010700234519091394	-122500	-120000	-117500
4DNFINSKEZND	(-117500, -112500]	0.010512426622491682	-117500	-115000	-112500
4DNFINSKEZND	(-112500, -107500]	0.010006789977800143	-112500	-110000	-107500
4DNFINSKEZND	(-107500, -102500]	0.009867137952123434	-107500	-105000	-102500
4DNFINSKEZND	(-102500, -97500]	0.010247569332415161	-102500	-100000	-97500
4DNFINSKEZND	(-97500, -92500]	0.010599107190153088	-97500	-95000	-92500
4DNFINSKEZND	(-92500, -87500]	0.010700234519091394	-92500	-90000	-87500
4DNFINSKEZND	(-87500, -82500]	0.01115289970576763	-87500	-85000	-82500
4DNFINSKEZND	(-82500, -77500]	0.01034869666135347	-82500	-80000	-77500
4DNFINSKEZND	(-77500, -72500]	0.011099928247752324	-77500	-75000	-72500
4DNFINSKEZND	(-72500, -67500]	0.01023793815823056	-72500	-70000	-67500
4DNFINSKEZND	(-67500, -62500]	0.011306998492721241	-67500	-65000	-62500
4DNFINSKEZND	(-62500, -57500]	0.011759663679397474	-62500	-60000	-57500
4DNFINSKEZND	(-57500, -52500]	0.011933024814720286	-57500	-55000	-52500
4DNFINSKEZND	(-52500, -47500]	0.01226048473699671	-52500	-50000	-47500
4DNFINSKEZND	(-47500, -42500]	0.013074318955595472	-47500	-45000	-42500
4DNFINSKEZND	(-42500, -37500]	0.01331991389730279	-42500	-40000	-37500
4DNFINSKEZND	(-37500, -32500]	0.01453825743165478	-37500	-35000	-32500
4DNFINSKEZND	(-32500, -27500]	0.0161177699979293	-32500	-30000	-27500
4DNFINSKEZND	(-27500, -22500]	0.017148305635681572	-27500	-25000	-22500
4DNFINSKEZND	(-22500, -17500]	0.01778877871895752	-22500	-20000	-17500
4DNFINSKEZND	(-17500, -12500]	0.019281610717570632	-17500	-15000	-12500
4DNFINSKEZND	(-12500, -7500]	0.020220650200569203	-12500	-10000	-7500
4DNFINSKEZND	(-7500, -2500]	0.02140528462527509	-7500	-5000	-2500
4DNFINSKEZND	(-2500, 2500]	0.023798631410148367	-2500	0	2500
4DNFINSKEZND	(2500, 7500]	0.020514401013199523	2500	5000	7500
4DNFINSKEZND	(7500, 12500]	0.0201965722651077	7500	10000	12500
4DNFINSKEZND	(12500, 17500]	0.018872285814725102	12500	15000	17500
4DNFINSKEZND	(17500, 22500]	0.017538368190157902	17500	20000	22500
4DNFINSKEZND	(22500, 27500]	0.016830476887589752	22500	25000	27500
4DNFINSKEZND	(27500, 32500]	0.01587699064331428	27500	30000	32500
4DNFINSKEZND	(32500, 37500]	0.015294304605145937	32500	35000	37500
4DNFINSKEZND	(37500, 42500]	0.013411410052056497	37500	40000	42500
4DNFINSKEZND	(42500, 47500]	0.01252052643998093	42500	45000	47500
4DNFINSKEZND	(47500, 52500]	0.012289378259550513	47500	50000	52500
4DNFINSKEZND	(52500, 57500]	0.01185597542124348	52500	55000	57500
4DNFINSKEZND	(57500, 62500]	0.011480359628044053	57500	60000	62500
4DNFINSKEZND	(62500, 67500]	0.01156222460861316	62500	65000	67500
4DNFINSKEZND	(67500, 72500]	0.010873595654414208	67500	70000	72500
4DNFINSKEZND	(72500, 77500]	0.011133637357398427	72500	75000	77500
4DNFINSKEZND	(77500, 82500]	0.010709865693275996	77500	80000	82500
4DNFINSKEZND	(82500, 87500]	0.010690603344906794	82500	85000	87500
4DNFINSKEZND	(87500, 92500]	0.01063763188689149	87500	90000	92500
4DNFINSKEZND	(92500, 97500]	0.0107532059771067	92500	95000	97500
4DNFINSKEZND	(97500, 102500]	0.01090248917696801	97500	100000	102500
4DNFINSKEZND	(102500, 107500]	0.010517242209583982	102500	105000	107500
4DNFINSKEZND	(107500, 112500]	0.010420930467737973	107500	110000	112500
4DNFINSKEZND	(112500, 117500]	0.010724312454552897	112500	115000	117500
4DNFINSKEZND	(117500, 122500]	0.01103251002846012	117500	120000	122500
4DNFINSKEZND	(122500, 127500]	0.011095112660660024	122500	125000	127500
4DNFINSKEZND	(127500, 132500]	0.010435377229014876	127500	130000	132500
4DNFINSKEZND	(132500, 137500]	0.01103251002846012	132500	135000	137500
4DNFINSKEZND	(137500, 142500]	0.010984354157537115	137500	140000	142500
4DNFINSKEZND	(142500, 147500]	0.010926567112429512	142500	145000	147500
4DNFINSKEZND	(147500, 152500]	0.011605564892443862	147500	150000	152500
4DNFINSKEZND	(152500, 157500]	0.011273289383075138	152500	155000	157500
4DNFINSKEZND	(157500, 162500]	0.011201055576690632	157500	160000	162500
4DNFINSKEZND	(162500, 167500]	0.011648905176274565	162500	165000	167500
4DNFINSKEZND	(167500, 172500]	0.010931382699521812	167500	170000	172500
4DNFINSKEZND	(172500, 177500]	0.011114375009029226	172500	175000	177500
4DNFINSKEZND	(177500, 182500]	0.011220317925059833	177500	180000	182500
4DNFINSKEZND	(182500, 187500]	0.011668167524643768	182500	185000	187500
4DNFINSKEZND	(187500, 192500]	0.011750032505212874	187500	190000	192500
4DNFINSKEZND	(192500, 197500]	0.01104695678973702	192500	195000	197500
4DNFIT64Q7A3	(-197500, -192500]	0.01096927258930544	-197500	-195000	-192500
4DNFIT64Q7A3	(-192500, -187500]	0.010805982191741347	-192500	-190000	-187500
4DNFIT64Q7A3	(-187500, -182500]	0.010834798144252658	-187500	-185000	-182500
4DNFIT64Q7A3	(-182500, -177500]	0.01110374703435822	-182500	-180000	-177500
4DNFIT64Q7A3	(-177500, -172500]	0.011156576280628955	-177500	-175000	-172500
4DNFIT64Q7A3	(-172500, -167500]	0.01106532576434314	-172500	-170000	-167500
4DNFIT64Q7A3	(-167500, -162500]	0.011367893265711897	-167500	-165000	-162500
4DNFIT64Q7A3	(-162500, -157500]	0.010676310405440452	-162500	-160000	-157500
4DNFIT64Q7A3	(-157500, -152500]	0.010825192826748889	-157500	-155000	-152500
4DNFIT64Q7A3	(-152500, -147500]	0.010421769491590545	-152500	-150000	-147500
4DNFIT64Q7A3	(-147500, -142500]	0.01064749445292914	-147500	-145000	-142500
4DNFIT64Q7A3	(-142500, -137500]	0.010724336992959303	-142500	-140000	-137500
4DNFIT64Q7A3	(-137500, -132500]	0.010983680565561095	-137500	-135000	-132500
4DNFIT64Q7A3	(-132500, -127500]	0.010186439212748177	-132500	-130000	-127500
4DNFIT64Q7A3	(-127500, -122500]	0.010796376874237578	-127500	-125000	-122500
4DNFIT64Q7A3	(-122500, -117500]	0.010306505681545303	-122500	-120000	-117500
4DNFIT64Q7A3	(-117500, -112500]	0.010469796079109394	-117500	-115000	-112500
4DNFIT64Q7A3	(-112500, -107500]	0.009994332862672775	-112500	-110000	-107500
4DNFIT64Q7A3	(-107500, -102500]	0.010330518975304728	-107500	-105000	-102500
4DNFIT64Q7A3	(-102500, -97500]	0.010157623260236868	-102500	-100000	-97500
4DNFIT64Q7A3	(-97500, -92500]	0.010364137586567923	-97500	-95000	-92500
4DNFIT64Q7A3	(-92500, -87500]	0.01102690449432806	-92500	-90000	-87500
4DNFIT64Q7A3	(-87500, -82500]	0.011267037431922313	-87500	-85000	-82500
4DNFIT64Q7A3	(-82500, -77500]	0.010436177467846199	-82500	-80000	-77500
4DNFIT64Q7A3	(-77500, -72500]	0.011060523105591255	-77500	-75000	-72500
4DNFIT64Q7A3	(-72500, -67500]	0.010657099770432912	-72500	-70000	-67500
4DNFIT64Q7A3	(-67500, -62500]	0.011420722511982633	-67500	-65000	-62500
4DNFIT64Q7A3	(-62500, -57500]	0.011867369775907943	-62500	-60000	-57500
4DNFIT64Q7A3	(-57500, -52500]	0.011900988387171138	-57500	-55000	-52500
4DNFIT64Q7A3	(-52500, -47500]	0.01212191068975785	-52500	-50000	-47500
4DNFIT64Q7A3	(-47500, -42500]	0.013375404623999847	-47500	-45000	-42500
4DNFIT64Q7A3	(-42500, -37500]	0.013601129585338443	-42500	-40000	-37500
4DNFIT64Q7A3	(-37500, -32500]	0.014897847448347405	-37500	-35000	-32500
4DNFIT64Q7A3	(-32500, -27500]	0.016132130747581862	-32500	-30000	-27500
4DNFIT64Q7A3	(-27500, -22500]	0.017409637975583283	-27500	-25000	-22500
4DNFIT64Q7A3	(-22500, -17500]	0.01800516766081703	-22500	-20000	-17500
4DNFIT64Q7A3	(-17500, -12500]	0.01909056853874305	-17500	-15000	-12500
4DNFIT64Q7A3	(-12500, -7500]	0.020401694378007665	-12500	-10000	-7500
4DNFIT64Q7A3	(-7500, -2500]	0.0213862394221441	-7500	-5000	-2500
4DNFIT64Q7A3	(-2500, 2500]	0.023758752845575312	-2500	0	2500
4DNFIT64Q7A3	(2500, 7500]	0.020790709736910353	2500	5000	7500
4DNFIT64Q7A3	(7500, 12500]	0.019993468384097435	7500	10000	12500
4DNFIT64Q7A3	(12500, 17500]	0.019345109452592955	12500	15000	17500
4DNFIT64Q7A3	(17500, 22500]	0.017553717738139834	17500	20000	22500
4DNFIT64Q7A3	(22500, 27500]	0.016780489679086342	22500	25000	27500
4DNFIT64Q7A3	(27500, 32500]	0.015675878166152783	27500	30000	32500
4DNFIT64Q7A3	(32500, 37500]	0.015402126617295335	32500	35000	37500
4DNFIT64Q7A3	(37500, 42500]	0.013634748196601638	37500	40000	42500
4DNFIT64Q7A3	(42500, 47500]	0.01275105898625479	42500	45000	47500
4DNFIT64Q7A3	(47500, 52500]	0.01280869089127741	47500	50000	52500
4DNFIT64Q7A3	(52500, 57500]	0.011843356482148517	52500	55000	57500
4DNFIT64Q7A3	(57500, 62500]	0.011343879971952473	57500	60000	62500
4DNFIT64Q7A3	(62500, 67500]	0.011175786915636495	62500	65000	67500
4DNFIT64Q7A3	(67500, 72500]	0.011022101835576175	67500	70000	72500
4DNFIT64Q7A3	(72500, 77500]	0.011363090606960013	72500	75000	77500
4DNFIT64Q7A3	(77500, 82500]	0.010858811438012083	77500	80000	82500
4DNFIT64Q7A3	(82500, 87500]	0.010878022073019624	82500	85000	87500
4DNFIT64Q7A3	(87500, 92500]	0.010580257230402752	87500	90000	92500
4DNFIT64Q7A3	(92500, 97500]	0.01108453639935068	92500	95000	97500
4DNFIT64Q7A3	(97500, 102500]	0.010906838025530934	97500	100000	102500
4DNFIT64Q7A3	(102500, 107500]	0.010383348221575463	102500	105000	107500
4DNFIT64Q7A3	(107500, 112500]	0.01050341469037259	107500	110000	112500
4DNFIT64Q7A3	(112500, 117500]	0.011098944375606335	112500	115000	117500
4DNFIT64Q7A3	(117500, 122500]	0.011214208185651577	117500	120000	122500
4DNFIT64Q7A3	(122500, 127500]	0.010993285883064864	122500	125000	127500
4DNFIT64Q7A3	(127500, 132500]	0.0106282838179216	127500	130000	132500
4DNFIT64Q7A3	(132500, 137500]	0.010743547627966843	132500	135000	137500
4DNFIT64Q7A3	(137500, 142500]	0.011146970963125186	137500	140000	142500
4DNFIT64Q7A3	(142500, 147500]	0.011002891200568635	142500	145000	147500
4DNFIT64Q7A3	(147500, 152500]	0.011247826796914773	147500	150000	152500
4DNFIT64Q7A3	(152500, 157500]	0.01105572044683937	152500	155000	157500
4DNFIT64Q7A3	(157500, 162500]	0.010854008779260198	157500	160000	162500
4DNFIT64Q7A3	(162500, 167500]	0.011180589574388382	162500	165000	167500
4DNFIT64Q7A3	(167500, 172500]	0.010757955604222498	167500	170000	172500
4DNFIT64Q7A3	(172500, 177500]	0.011252629455666657	172500	175000	177500
4DNFIT64Q7A3	(177500, 182500]	0.010753152945470612	177500	180000	182500
4DNFIT64Q7A3	(182500, 187500]	0.011973028268449414	182500	185000	187500
4DNFIT64Q7A3	(187500, 192500]	0.011867369775907943	187500	190000	192500
4DNFIT64Q7A3	(192500, 197500]	0.010959667271801669	192500	195000	197500
4DNFITH978XV	(-197500, -192500]	0.011289391784661679	-197500	-195000	-192500
4DNFITH978XV	(-192500, -187500]	0.010872029514210927	-192500	-190000	-187500
4DNFITH978XV	(-187500, -182500]	0.01086687689358808	-187500	-185000	-182500
4DNFITH978XV	(-182500, -177500]	0.011139965786599064	-182500	-180000	-177500
4DNFITH978XV	(-177500, -172500]	0.011206949854696098	-177500	-175000	-172500
4DNFITH978XV	(-172500, -167500]	0.010882334755456625	-172500	-170000	-167500
4DNFITH978XV	(-167500, -162500]	0.011124507924730518	-167500	-165000	-162500
4DNFITH978XV	(-162500, -157500]	0.010768977101753952	-162500	-160000	-157500
4DNFITH978XV	(-157500, -152500]	0.010939013582307961	-157500	-155000	-152500
4DNFITH978XV	(-152500, -147500]	0.010779282342999649	-152500	-150000	-147500
4DNFITH978XV	(-147500, -142500]	0.010052762835177972	-147500	-145000	-142500
4DNFITH978XV	(-142500, -137500]	0.01069168779241122	-142500	-140000	-137500
4DNFITH978XV	(-137500, -132500]	0.01052165131185721	-137500	-135000	-132500
4DNFITH978XV	(-132500, -127500]	0.010578330138708547	-132500	-130000	-127500
4DNFITH978XV	(-127500, -122500]	0.010212494074486284	-127500	-125000	-122500
4DNFITH978XV	(-122500, -117500]	0.010331004348811805	-122500	-120000	-117500
4DNFITH978XV	(-117500, -112500]	0.010501040829365815	-117500	-115000	-112500
