Iteration	Median_Loops_DGE	Median_Loops_nonDGE	DGE_Fold
150	12	14.5	0.827586206896552
151	18	11.5	1.56521739130435
152	11	15	0.733333333333333
153	20	12.5	1.6
154	15	13.5	1.11111111111111
155	13	14.5	0.896551724137931
156	16	13.5	1.18518518518519
157	16	13	1.23076923076923
158	9	15	0.6
159	18	13	1.38461538461538
160	11	16	0.6875
161	20	12.5	1.6
162	16	13	1.23076923076923
163	16	13.5	1.18518518518519
164	17	13	1.30769230769231
165	18	13	1.38461538461538
166	9	15	0.6
167	16	13	1.23076923076923
168	20	13	1.53846153846154
169	14	14	1
170	17	13	1.30769230769231
171	16	13.5	1.18518518518519
172	9	15	0.6
173	18	11	1.63636363636364
174	22	13	1.69230769230769
175	13	15	0.866666666666667
176	18	13	1.38461538461538
177	17	13.5	1.25925925925926
178	22	13.5	1.62962962962963
179	11	15.5	0.709677419354839
180	17	12	1.41666666666667
181	9	15	0.6
182	9	15.5	0.580645161290323
183	10	14.5	0.689655172413793
184	12	14.5	0.827586206896552
185	18	13.5	1.33333333333333
186	13	15	0.866666666666667
187	8	16	0.5
188	17	13	1.30769230769231
189	17	13.5	1.25925925925926
190	18	12.5	1.44
191	18	13	1.38461538461538
192	17	12.5	1.36
193	12	14.5	0.827586206896552
194	17	13.5	1.25925925925926
195	9	15	0.6
196	13	15.5	0.838709677419355
197	10	14.5	0.689655172413793
198	9	15	0.6
199	11	14.5	0.758620689655172
200	9	14.5	0.620689655172414
201	9	16.5	0.545454545454545
202	16	13	1.23076923076923
203	12	15	0.8
204	17	13	1.30769230769231
205	18	13	1.38461538461538
206	9	17	0.529411764705882
207	17	13.5	1.25925925925926
208	20	13	1.53846153846154
209	22	11	2
210	11	16.5	0.666666666666667
211	8	15	0.533333333333333
212	17	13	1.30769230769231
213	9	17	0.529411764705882
214	14	14	1
215	17	13.5	1.25925925925926
216	9	15.5	0.580645161290323
217	21	10.5	2
218	18	13	1.38461538461538
219	9	16	0.5625
220	11	14.5	0.758620689655172
221	8	16	0.5
222	17	13.5	1.25925925925926
223	13	14.5	0.896551724137931
224	18	13	1.38461538461538
225	22	12.5	1.76
226	17	13	1.30769230769231
227	18	12.5	1.44
228	10	16.5	0.606060606060606
229	9	17	0.529411764705882
230	9	15	0.6
231	10	16	0.625
232	20	11	1.81818181818182
233	8	14.5	0.551724137931035
234	16	12.5	1.28
235	20	12.5	1.6
236	20	11	1.81818181818182
237	9	14.5	0.620689655172414
238	17	13.5	1.25925925925926
239	16	13.5	1.18518518518519
240	15	13	1.15384615384615
241	17	13	1.30769230769231
242	21	13	1.61538461538462
243	9	15.5	0.580645161290323
244	9	15.5	0.580645161290323
245	17	13	1.30769230769231
246	9	16	0.5625
247	16	13	1.23076923076923
248	8	16.5	0.484848484848485
249	17	11.5	1.47826086956522
250	8	15	0.533333333333333
251	9	14.5	0.620689655172414
252	17	13	1.30769230769231
253	18	12.5	1.44
254	10	15.5	0.645161290322581
255	17	13	1.30769230769231
256	9	14.5	0.620689655172414
257	20	12.5	1.6
258	13	14.5	0.896551724137931
259	16	13	1.23076923076923
260	13	14.5	0.896551724137931
261	9	16	0.5625
262	23	12.5	1.84
263	21	12.5	1.68
264	21	13	1.61538461538462
265	9	16	0.5625
266	8	17	0.470588235294118
267	9	16	0.5625
268	16	13	1.23076923076923
269	21	13	1.61538461538462
270	10	15	0.666666666666667
271	15	13.5	1.11111111111111
272	17	13	1.30769230769231
273	17	13.5	1.25925925925926
274	9	17	0.529411764705882
275	16	13.5	1.18518518518519
276	22	10.5	2.0952380952381
277	16	13.5	1.18518518518519
278	18	13	1.38461538461538
279	8	15.5	0.516129032258065
280	9	16.5	0.545454545454545
281	23	10.5	2.19047619047619
282	9	14.5	0.620689655172414
283	8	15	0.533333333333333
284	19	13	1.46153846153846
285	14	14	1
286	9	16.5	0.545454545454545
287	17	13.5	1.25925925925926
288	13	14.5	0.896551724137931
289	12	16	0.75
290	23	12.5	1.84
291	17	13	1.30769230769231
292	12	15	0.8
293	9	16.5	0.545454545454545
294	8	16.5	0.484848484848485
295	17	13.5	1.25925925925926
296	12	14.5	0.827586206896552
297	9	14.5	0.620689655172414
298	15	13.5	1.11111111111111
299	10	14.5	0.689655172413793
300	10	15	0.666666666666667
301	9	15.5	0.580645161290323
302	14	14	1
303	18	11.5	1.56521739130435
304	13	15	0.866666666666667
305	9	15	0.6
306	14	14	1
307	17	13	1.30769230769231
308	9	15.5	0.580645161290323
309	15	13	1.15384615384615
310	16	13	1.23076923076923
311	18	12.5	1.44
312	11	14.5	0.758620689655172
313	8	15.5	0.516129032258065
314	17	13.5	1.25925925925926
315	11	14.5	0.758620689655172
316	9	16.5	0.545454545454545
317	12	14.5	0.827586206896552
318	21	11.5	1.82608695652174
319	9	16.5	0.545454545454545
320	11	15	0.733333333333333
321	13	14.5	0.896551724137931
322	17	12.5	1.36
323	13	14.5	0.896551724137931
324	8	17	0.470588235294118
325	11	15.5	0.709677419354839
326	21	11.5	1.82608695652174
327	17	13	1.30769230769231
328	20	13	1.53846153846154
329	21	11.5	1.82608695652174
330	13	14.5	0.896551724137931
331	18	11.5	1.56521739130435
332	13	15.5	0.838709677419355
333	27	10.5	2.57142857142857
334	13	15	0.866666666666667
335	8	15	0.533333333333333
336	15	13.5	1.11111111111111
337	16	13.5	1.18518518518519
338	21	12	1.75
339	16	13	1.23076923076923
340	17	13.5	1.25925925925926
341	17	13	1.30769230769231
342	13	14.5	0.896551724137931
343	14	14	1
344	18	13	1.38461538461538
345	13	14.5	0.896551724137931
346	11	14.5	0.758620689655172
347	15	13.5	1.11111111111111
348	17	12.5	1.36
349	13	14.5	0.896551724137931
350	10	15	0.666666666666667
351	11	14.5	0.758620689655172
352	19	11.5	1.65217391304348
353	10	16.5	0.606060606060606
354	9	14.5	0.620689655172414
355	9	15.5	0.580645161290323
356	9	17	0.529411764705882
357	10	14.5	0.689655172413793
358	13	15	0.866666666666667
359	21	13	1.61538461538462
360	26	12.5	2.08
361	9	16	0.5625
362	16	13.5	1.18518518518519
363	10	15	0.666666666666667
364	17	13	1.30769230769231
365	11	16	0.6875
366	17	13	1.30769230769231
367	9	16.5	0.545454545454545
368	17	13	1.30769230769231
369	13	14.5	0.896551724137931
370	9	15.5	0.580645161290323
371	13	14.5	0.896551724137931
372	13	14.5	0.896551724137931
373	9	15	0.6
374	18	12.5	1.44
375	20	13	1.53846153846154
376	11	15	0.733333333333333
377	17	11.5	1.47826086956522
378	9	15	0.6
379	9	16	0.5625
380	21	12.5	1.68
381	22	13	1.69230769230769
382	8	16	0.5
383	22	12.5	1.76
384	8	14.5	0.551724137931035
385	18	13	1.38461538461538
386	10	15.5	0.645161290322581
387	17	12.5	1.36
388	18	11.5	1.56521739130435
389	18	13	1.38461538461538
390	12	15.5	0.774193548387097
391	17	13.5	1.25925925925926
392	16	13.5	1.18518518518519
393	10	15.5	0.645161290322581
394	17	13.5	1.25925925925926
395	17	13	1.30769230769231
396	8	15.5	0.516129032258065
397	15	13.5	1.11111111111111
398	9	14.5	0.620689655172414
399	16	13	1.23076923076923
400	17	12.5	1.36
401	17	13	1.30769230769231
402	9	15.5	0.580645161290323
403	10	15.5	0.645161290322581
404	13	14.5	0.896551724137931
405	17	13	1.30769230769231
406	16	13	1.23076923076923
407	17	12.5	1.36
408	16	13	1.23076923076923
409	13	15.5	0.838709677419355
410	24	11	2.18181818181818
411	12	14.5	0.827586206896552
412	17	13	1.30769230769231
413	10	15	0.666666666666667
414	8	16.5	0.484848484848485
415	11	14.5	0.758620689655172
416	8	15.5	0.516129032258065
417	13	15.5	0.838709677419355
418	13	15	0.866666666666667
419	24	11	2.18181818181818
420	11	15.5	0.709677419354839
421	15	13.5	1.11111111111111
422	11	16.5	0.666666666666667
423	9	15.5	0.580645161290323
424	9	15.5	0.580645161290323
425	17	13	1.30769230769231
426	16	13	1.23076923076923
427	16	13	1.23076923076923
428	14	14	1
429	9	14.5	0.620689655172414
430	16	13.5	1.18518518518519
431	21	11.5	1.82608695652174
432	12	15	0.8
433	13	14.5	0.896551724137931
434	11	14.5	0.758620689655172
435	9	15.5	0.580645161290323
436	13	14.5	0.896551724137931
437	9	15.5	0.580645161290323
438	11	14.5	0.758620689655172
439	11	15	0.733333333333333
440	9	15.5	0.580645161290323
441	13	14.5	0.896551724137931
442	10	15.5	0.645161290322581
443	12	14.5	0.827586206896552
444	22	11.5	1.91304347826087
445	17	13.5	1.25925925925926
446	18	13	1.38461538461538
447	17	13	1.30769230769231
448	17	13.5	1.25925925925926
449	9	15	0.6
450	13	16	0.8125
451	17	13	1.30769230769231
452	11	16.5	0.666666666666667
453	8	15.5	0.516129032258065
454	16	13.5	1.18518518518519
455	13	14.5	0.896551724137931
456	11	15.5	0.709677419354839
457	9	15.5	0.580645161290323
458	9	15	0.6
459	14	14	1
460	17	11.5	1.47826086956522
461	13	14.5	0.896551724137931
462	15	13.5	1.11111111111111
463	18	11	1.63636363636364
464	11	15	0.733333333333333
465	18	13.5	1.33333333333333
466	11	14.5	0.758620689655172
467	20	13	1.53846153846154
468	13	14.5	0.896551724137931
469	13	14.5	0.896551724137931
470	10	14.5	0.689655172413793
471	18	13	1.38461538461538
472	10	15	0.666666666666667
473	17	13	1.30769230769231
474	14	14	1
475	9	15	0.6
476	23	11.5	2
477	13	14.5	0.896551724137931
478	9	16	0.5625
479	23	11	2.09090909090909
480	17	13.5	1.25925925925926
481	11	14.5	0.758620689655172
482	15	13.5	1.11111111111111
483	13	15	0.866666666666667
484	10	15.5	0.645161290322581
485	18	12.5	1.44
486	8	16	0.5
487	20	13	1.53846153846154
488	9	17	0.529411764705882
489	20	11.5	1.73913043478261
490	14	14	1
491	11	15	0.733333333333333
492	10	16	0.625
493	20	12.5	1.6
494	8	16	0.5
495	15	13	1.15384615384615
496	11	14.5	0.758620689655172
497	8	15.5	0.516129032258065
498	9	15.5	0.580645161290323
499	17	11	1.54545454545455
500	9	16	0.5625
501	11	14.5	0.758620689655172
502	19	12.5	1.52
503	10	14.5	0.689655172413793
504	23	11.5	2
505	11	15	0.733333333333333
506	13	15.5	0.838709677419355
507	9	15	0.6
508	13	15	0.866666666666667
509	13	14.5	0.896551724137931
510	9	16.5	0.545454545454545
511	15	13.5	1.11111111111111
512	17	12.5	1.36
513	16	13	1.23076923076923
514	18	13.5	1.33333333333333
515	17	13	1.30769230769231
516	15	13.5	1.11111111111111
517	8	15.5	0.516129032258065
518	9	15	0.6
519	8	17	0.470588235294118
520	13	14.5	0.896551724137931
521	18	12.5	1.44
522	18	13.5	1.33333333333333
523	17	12.5	1.36
524	18	13	1.38461538461538
525	8	16	0.5
526	11	14.5	0.758620689655172
527	15	13.5	1.11111111111111
528	15	13.5	1.11111111111111
529	17	11	1.54545454545455
530	11	14.5	0.758620689655172
531	15	13.5	1.11111111111111
532	19	13.5	1.40740740740741
533	14	14	1
534	21	13	1.61538461538462
535	11	14.5	0.758620689655172
536	10	15	0.666666666666667
537	16	13	1.23076923076923
538	17	11	1.54545454545455
539	21	11.5	1.82608695652174
540	8	16.5	0.484848484848485
541	21	13	1.61538461538462
542	16	12.5	1.28
543	16	13	1.23076923076923
544	15	13.5	1.11111111111111
545	16	13.5	1.18518518518519
546	17	13	1.30769230769231
547	17	13.5	1.25925925925926
548	9	14.5	0.620689655172414
549	9	15.5	0.580645161290323
550	15	13.5	1.11111111111111
551	15	13.5	1.11111111111111
552	15	13.5	1.11111111111111
553	17	12.5	1.36
554	12	15	0.8
555	13	14.5	0.896551724137931
556	17	13.5	1.25925925925926
557	9	16	0.5625
558	13	15.5	0.838709677419355
559	17	13	1.30769230769231
560	18	13	1.38461538461538
561	17	13.5	1.25925925925926
562	18	11.5	1.56521739130435
563	14	14	1
564	22	11.5	1.91304347826087
565	9	14.5	0.620689655172414
566	11	15.5	0.709677419354839
567	17	12.5	1.36
568	9	16.5	0.545454545454545
569	13	14.5	0.896551724137931
570	12	14.5	0.827586206896552
571	10	15	0.666666666666667
572	9	15.5	0.580645161290323
573	17	13	1.30769230769231
574	20	13	1.53846153846154
575	9	15	0.6
576	21	11	1.90909090909091
577	18	13	1.38461538461538
578	17	13	1.30769230769231
579	9	16.5	0.545454545454545
580	10	14.5	0.689655172413793
581	17	13	1.30769230769231
582	22	12.5	1.76
583	11	15.5	0.709677419354839
584	22	13	1.69230769230769
585	17	13	1.30769230769231
586	17	13	1.30769230769231
587	13	14.5	0.896551724137931
588	9	15.5	0.580645161290323
589	13	14.5	0.896551724137931
590	18	12.5	1.44
591	14	14	1
592	17	13.5	1.25925925925926
593	10	16	0.625
594	18	13	1.38461538461538
595	15	13.5	1.11111111111111
596	13	15.5	0.838709677419355
597	17	13.5	1.25925925925926
598	13	14.5	0.896551724137931
599	9	15.5	0.580645161290323
600	16	13	1.23076923076923
601	9	15	0.6
602	17	13.5	1.25925925925926
603	11	15	0.733333333333333
604	12	15	0.8
605	17	13	1.30769230769231
606	16	13.5	1.18518518518519
607	12	14.5	0.827586206896552
608	13	14.5	0.896551724137931
609	9	15.5	0.580645161290323
610	13	15	0.866666666666667
611	17	13.5	1.25925925925926
612	17	13.5	1.25925925925926
613	16	13	1.23076923076923
614	11	14.5	0.758620689655172
615	17	13	1.30769230769231
616	13	14.5	0.896551724137931
617	14	14	1
618	15	13.5	1.11111111111111
619	11	15	0.733333333333333
620	15	13.5	1.11111111111111
621	9	16.5	0.545454545454545
622	17	13.5	1.25925925925926
623	15	13.5	1.11111111111111
624	15	13.5	1.11111111111111
625	12	15	0.8
626	10	15.5	0.645161290322581
627	18	13.5	1.33333333333333
628	8	15	0.533333333333333
629	20	10.5	1.9047619047619
630	8	16.5	0.484848484848485
631	16	13.5	1.18518518518519
632	17	13	1.30769230769231
633	13	15	0.866666666666667
634	17	13	1.30769230769231
635	18	12.5	1.44
636	14	14	1
637	17	13	1.30769230769231
638	7	14.5	0.482758620689655
639	18	13	1.38461538461538
640	9	16	0.5625
641	15	13.5	1.11111111111111
642	13	14.5	0.896551724137931
643	18	13.5	1.33333333333333
644	18	13	1.38461538461538
645	18	13	1.38461538461538
646	8	15	0.533333333333333
647	9	16	0.5625
648	9	15	0.6
649	12	14.5	0.827586206896552
650	19	13.5	1.40740740740741
651	11	14.5	0.758620689655172
652	19	12.5	1.52
653	17	13	1.30769230769231
654	10	15.5	0.645161290322581
655	22	12.5	1.76
656	10	14.5	0.689655172413793
657	16	13	1.23076923076923
658	17	12.5	1.36
659	15	13	1.15384615384615
660	13	15.5	0.838709677419355
661	17	13	1.30769230769231
662	15	13	1.15384615384615
663	9	14.5	0.620689655172414
664	16	13.5	1.18518518518519
665	11	14.5	0.758620689655172
666	18	13	1.38461538461538
667	9	15.5	0.580645161290323
668	9	16.5	0.545454545454545
669	13	14.5	0.896551724137931
670	11	14.5	0.758620689655172
671	11	15.5	0.709677419354839
672	18	13	1.38461538461538
673	11	15.5	0.709677419354839
674	9	16	0.5625
675	16	13.5	1.18518518518519
676	17	13	1.30769230769231
677	17	13.5	1.25925925925926
678	15	13.5	1.11111111111111
679	20	13.5	1.48148148148148
680	8	16	0.5
681	17	13.5	1.25925925925926
682	9	16.5	0.545454545454545
683	11	15	0.733333333333333
684	9	15	0.6
685	12	15.5	0.774193548387097
686	15	13.5	1.11111111111111
687	15	13.5	1.11111111111111
688	8	16.5	0.484848484848485
689	9	16	0.5625
690	13	14.5	0.896551724137931
691	19	11.5	1.65217391304348
692	17	13.5	1.25925925925926
693	15	13.5	1.11111111111111
694	21	13	1.61538461538462
695	15	13.5	1.11111111111111
696	10	15.5	0.645161290322581
697	9	15.5	0.580645161290323
698	8	16.5	0.484848484848485
699	21	13	1.61538461538462
700	22	12.5	1.76
701	13	14.5	0.896551724137931
702	9	15.5	0.580645161290323
703	16	13.5	1.18518518518519
704	9	16	0.5625
705	8	16	0.5
706	15	13.5	1.11111111111111
707	18	13	1.38461538461538
708	10	16.5	0.606060606060606
709	22	13	1.69230769230769
710	11	15	0.733333333333333
711	9	15.5	0.580645161290323
712	8	16.5	0.484848484848485
713	16	13	1.23076923076923
714	13	14.5	0.896551724137931
715	11	14.5	0.758620689655172
716	11	14.5	0.758620689655172
717	18	13	1.38461538461538
718	16	13.5	1.18518518518519
719	9	15.5	0.580645161290323
720	17	12.5	1.36
721	11	15.5	0.709677419354839
722	16	13.5	1.18518518518519
723	13	14.5	0.896551724137931
724	20	13.5	1.48148148148148
725	10	15.5	0.645161290322581
726	21	13	1.61538461538462
727	18	13.5	1.33333333333333
728	17	13	1.30769230769231
729	17	13	1.30769230769231
730	13	16.5	0.787878787878788
731	9	17	0.529411764705882
732	15	13.5	1.11111111111111
733	8	17	0.470588235294118
734	9	14.5	0.620689655172414
735	9	15.5	0.580645161290323
736	11	15.5	0.709677419354839
737	18	13	1.38461538461538
738	13	14.5	0.896551724137931
739	18	13.5	1.33333333333333
740	13	14.5	0.896551724137931
741	9	16	0.5625
742	9	17	0.529411764705882
743	15	13.5	1.11111111111111
744	17	13	1.30769230769231
745	17	12	1.41666666666667
746	10	15.5	0.645161290322581
747	16	13	1.23076923076923
748	17	12	1.41666666666667
749	10	16.5	0.606060606060606
750	10	16	0.625
751	17	13	1.30769230769231
752	11	14.5	0.758620689655172
753	17	13	1.30769230769231
754	11	15	0.733333333333333
755	13	15	0.866666666666667
756	11	14.5	0.758620689655172
757	18	12.5	1.44
758	16	13.5	1.18518518518519
759	13	14.5	0.896551724137931
760	9	16	0.5625
761	11	16	0.6875
762	17	13	1.30769230769231
763	11	14.5	0.758620689655172
764	36	10.5	3.42857142857143
765	11	15	0.733333333333333
766	21	10.5	2
767	21	11.5	1.82608695652174
768	21	11	1.90909090909091
769	8	16.5	0.484848484848485
770	18	11	1.63636363636364
771	11	14.5	0.758620689655172
772	12	14.5	0.827586206896552
773	18	13	1.38461538461538
774	17	13	1.30769230769231
775	8	15.5	0.516129032258065
776	13	15	0.866666666666667
777	18	12.5	1.44
778	9	16	0.5625
779	10	16.5	0.606060606060606
780	17	13.5	1.25925925925926
781	15	13.5	1.11111111111111
782	17	12.5	1.36
783	21	11.5	1.82608695652174
784	16	13.5	1.18518518518519
785	15	13.5	1.11111111111111
786	18	13.5	1.33333333333333
787	15	13.5	1.11111111111111
788	17	12.5	1.36
789	11	15.5	0.709677419354839
790	17	13	1.30769230769231
791	13	15	0.866666666666667
792	15	13	1.15384615384615
793	17	12.5	1.36
794	11	14.5	0.758620689655172
795	9	16.5	0.545454545454545
796	8	17	0.470588235294118
797	17	13	1.30769230769231
798	16	13	1.23076923076923
799	10	14.5	0.689655172413793
800	9	17	0.529411764705882
801	10	16.5	0.606060606060606
802	13	14.5	0.896551724137931
803	16	13.5	1.18518518518519
804	13	14.5	0.896551724137931
805	15	13.5	1.11111111111111
806	17	12.5	1.36
807	12	14.5	0.827586206896552
808	10	14.5	0.689655172413793
809	18	12.5	1.44
810	17	13.5	1.25925925925926
811	26	11.5	2.26086956521739
812	13	14.5	0.896551724137931
813	11	15.5	0.709677419354839
814	16	13	1.23076923076923
815	16	13	1.23076923076923
816	8	15.5	0.516129032258065
817	13	14.5	0.896551724137931
818	11	15	0.733333333333333
819	13	15	0.866666666666667
820	13	14.5	0.896551724137931
821	18	13	1.38461538461538
822	15	13.5	1.11111111111111
823	17	13	1.30769230769231
824	16	13	1.23076923076923
825	10	16.5	0.606060606060606
826	16	13.5	1.18518518518519
827	17	13.5	1.25925925925926
828	17	12	1.41666666666667
829	17	13.5	1.25925925925926
830	17	13	1.30769230769231
831	8	15	0.533333333333333
832	17	13	1.30769230769231
833	17	12.5	1.36
834	17	13	1.30769230769231
835	10	16.5	0.606060606060606
836	15	13	1.15384615384615
837	16	13	1.23076923076923
838	11	16	0.6875
839	17	13	1.30769230769231
840	14	14	1
841	20	12.5	1.6
842	17	13.5	1.25925925925926
843	17	13	1.30769230769231
844	9	14.5	0.620689655172414
845	13	14.5	0.896551724137931
846	20	13.5	1.48148148148148
847	10	15.5	0.645161290322581
848	13	14.5	0.896551724137931
849	9	15.5	0.580645161290323
850	17	13	1.30769230769231
851	11	15	0.733333333333333
852	13	15	0.866666666666667
853	8	17	0.470588235294118
854	9	15	0.6
855	20	11.5	1.73913043478261
856	9	16.5	0.545454545454545
857	8	17	0.470588235294118
858	13	14.5	0.896551724137931
859	18	13	1.38461538461538
860	16	13	1.23076923076923
861	8	16	0.5
862	8	17	0.470588235294118
863	13	14.5	0.896551724137931
864	16	13	1.23076923076923
865	18	13	1.38461538461538
866	9	16	0.5625
867	12	14.5	0.827586206896552
868	11	14.5	0.758620689655172
869	18	13.5	1.33333333333333
870	16	13	1.23076923076923
871	9	14.5	0.620689655172414
872	12	14.5	0.827586206896552
873	9	15	0.6
874	13	14.5	0.896551724137931
875	16	13.5	1.18518518518519
876	10	17	0.588235294117647
877	17	13	1.30769230769231
878	16	13.5	1.18518518518519
879	10	15.5	0.645161290322581
880	11	15.5	0.709677419354839
881	17	12.5	1.36
882	9	16.5	0.545454545454545
883	11	14.5	0.758620689655172
884	20	12.5	1.6
885	15	13.5	1.11111111111111
886	11	14.5	0.758620689655172
887	18	13	1.38461538461538
888	18	13.5	1.33333333333333
889	11	14.5	0.758620689655172
890	17	13	1.30769230769231
891	12	14.5	0.827586206896552
892	18	13	1.38461538461538
893	10	15.5	0.645161290322581
894	15	13.5	1.11111111111111
895	16	13.5	1.18518518518519
896	17	13.5	1.25925925925926
897	11	16.5	0.666666666666667
898	18	13.5	1.33333333333333
899	13	14.5	0.896551724137931
900	9	14.5	0.620689655172414
901	20	13.5	1.48148148148148
902	8	16	0.5
903	15	13.5	1.11111111111111
904	17	13	1.30769230769231
905	18	13	1.38461538461538
906	18	12.5	1.44
907	18	13	1.38461538461538
908	13	14.5	0.896551724137931
909	9	15.5	0.580645161290323
910	14	14	1
911	9	15	0.6
912	11	15.5	0.709677419354839
913	13	14.5	0.896551724137931
914	17	12.5	1.36
915	15	13.5	1.11111111111111
916	20	12.5	1.6
917	11	15.5	0.709677419354839
918	13	15.5	0.838709677419355
919	15	13	1.15384615384615
920	13	14.5	0.896551724137931
921	14	14	1
922	13	15	0.866666666666667
923	13	14.5	0.896551724137931
924	13	15	0.866666666666667
925	9	15	0.6
926	9	14.5	0.620689655172414
927	17	13.5	1.25925925925926
928	9	17	0.529411764705882
929	15	13.5	1.11111111111111
930	17	12.5	1.36
931	12	14.5	0.827586206896552
932	13	14.5	0.896551724137931
933	11	15	0.733333333333333
934	11	15.5	0.709677419354839
935	12	14.5	0.827586206896552
936	17	13	1.30769230769231
937	11	14.5	0.758620689655172
938	15	13	1.15384615384615
939	18	13	1.38461538461538
940	16	13.5	1.18518518518519
941	17	13	1.30769230769231
942	9	17	0.529411764705882
943	13	14.5	0.896551724137931
944	17	12.5	1.36
945	9	17	0.529411764705882
946	21	12.5	1.68
947	11	17	0.647058823529412
948	15	13.5	1.11111111111111
949	13	14.5	0.896551724137931
950	21	10.5	2
951	18	13	1.38461538461538
952	10	15.5	0.645161290322581
953	17	13.5	1.25925925925926
954	13	15	0.866666666666667
955	10	15.5	0.645161290322581
956	14	14	1
957	12	15	0.8
958	17	13.5	1.25925925925926
959	17	13.5	1.25925925925926
960	10	15.5	0.645161290322581
961	8	16.5	0.484848484848485
962	17	13	1.30769230769231
963	13	14.5	0.896551724137931
964	9	15.5	0.580645161290323
965	17	13	1.30769230769231
966	9	14.5	0.620689655172414
967	8	16	0.5
968	10	15.5	0.645161290322581
969	17	13	1.30769230769231
