test_ID	breakpoint_IDs	mut_samples	nonmut_samples	n_mut	n_nonmut	testing
28	26,28,340	PCa13848,PCa57054	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	2	11	True
29	27	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
31	29	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
32	30	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	11	True
330	324	PCa57054	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	11	True
33	31	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
34	32,36	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	False
36	34	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
37	35	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
39	37	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
40	38	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
41	39	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
42	40	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
43	41	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
44	44	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
45	105,76,45,269,175,338,157	PCa56413,PCa13848,PCa40507,PCa57054,PCa3023,PCa51852,PCa19121	PCa33173,PCa57294,PCa58215,PCa14121,PCa13266,PCa53687	7	6	True
46	104,75,268,174,46,156	PCa56413,PCa13848,PCa40507,PCa3023,PCa51852,PCa19121	PCa33173,PCa57294,PCa58215,PCa14121,PCa57054,PCa13266,PCa53687	6	7	True
47	51,47	PCa14121	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	False
48	48	PCa14121	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
49	49	PCa14121	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
50	50,52	PCa14121	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa57054,PCa19121,PCa53687,PCa51852	1	11	True
89	86	PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa57054,PCa19121,PCa53687,PCa51852	1	11	True
53	53	PCa14121	PCa33173,PCa13848,PCa56413,PCa13266,PCa40507,PCa57294,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	11	True
361	360	PCa58215	PCa33173,PCa13848,PCa56413,PCa13266,PCa40507,PCa57294,PCa3023,PCa51852,PCa19121,PCa53687	1	10	True
54	54	PCa14121	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
55	57,55	PCa14121	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
56	56	PCa14121	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
58	58	PCa14121	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
59	59	PCa19121	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa53687,PCa51852	1	12	True
60	60	PCa19121	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa53687,PCa51852	1	12	True
61	61	PCa19121	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa53687	1	11	True
302	301	PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa53687	1	11	True
62	64,277,62	PCa19121,PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa53687,PCa51852	2	11	True
63	63	PCa19121	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa53687,PCa51852	1	12	True
65	65	PCa19121	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa53687,PCa51852	1	12	True
66	66	PCa19121	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa53687,PCa51852	1	12	True
67	161,67	PCa19121,PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa53687,PCa51852	2	11	True
68	68	PCa19121	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa53687,PCa51852	1	12	True
69	307,69	PCa19121,PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa53687	2	11	True
71	73,71	PCa19121	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa53687,PCa51852	1	12	False
72	72	PCa19121	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa53687,PCa51852	1	11	True
232	225	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa53687,PCa51852	1	11	True
74	74	PCa19121	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa53687,PCa51852	1	12	True
77	77	PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
78	106	PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
79	78	PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
80	79	PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
81	80	PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
82	81	PCa3023	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	11	True
210	207	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	11	True
84	83,84	PCa3023	PCa56413,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa51852,PCa19121,PCa53687	1	10	True
116	116,117,300	PCa33173,PCa57054	PCa56413,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa51852,PCa19121,PCa53687	2	10	True
85	107	PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
87	108,85	PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
88	110	PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
90	109	PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
91	87	PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
92	88	PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
93	89	PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
94	90	PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
95	91	PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
96	112	PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
97	92	PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
98	114	PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
99	93	PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
100	233,94	PCa56413,PCa3023	PCa33173,PCa13848,PCa58215,PCa13266,PCa57294,PCa14121,PCa51852,PCa19121,PCa53687	2	9	True
140	136	PCa40507	PCa33173,PCa13848,PCa58215,PCa13266,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	10	True
101	95	PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
102	96	PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
103	97	PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
104	98	PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa51852,PCa19121,PCa53687	1	11	True
297	297	PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa51852,PCa19121,PCa53687	1	11	True
105	99	PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
106	100,101,351	PCa57294,PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	2	11	False
108	102	PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
109	103	PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
113	111	PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
114	113	PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
115	115	PCa3023	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	11	True
147	142	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa57054,PCa19121,PCa53687,PCa51852	1	11	True
117	118	PCa33173	PCa56413,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
119	127,119	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
120	120,122	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
121	121,123	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
124	124	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
125	125	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
126	160	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
127	126	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
130	128	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
131	129	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
132	130,166	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
133	163	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
134	131	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
135	132	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
136	133	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
137	165	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
138	134,135	PCa40507	PCa33173,PCa13848,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	11	True
234	227	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	11	True
237	230	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	11	True
141	137	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
142	138	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
144	139,141	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	11	False
343	345,349,343	PCa57294	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	11	True
145	145,140,143	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	False
149	144	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
151	146	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
152	147	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
153	152,148	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	False
154	149	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
155	150	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
156	151	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
157	159	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
159	153	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
160	154	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
161	155	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
164	158,271	PCa56413,PCa40507	PCa33173,PCa13848,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	2	11	True
165	162	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
166	164	PCa40507	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa51852	1	11	True
199	199	PCa53687	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa51852	1	11	True
167	321,359,167,362,346	PCa57294,PCa40507,PCa58215,PCa57054	PCa33173,PCa13848,PCa56413,PCa13266,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	4	9	False
168	168	PCa51852	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687	1	12	True
169	169	PCa51852	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687	1	12	True
170	170,239	PCa56413,PCa51852	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687	2	11	True
255	245	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687	1	11	True
171	329,171	PCa57054,PCa51852	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa19121,PCa53687	2	11	True
172	172	PCa51852	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687	1	12	True
173	173	PCa51852	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687	1	12	True
176	176	PCa51852	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687	1	12	True
177	177	PCa51852	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687	1	12	True
178	178	PCa51852	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687	1	12	True
