test_ID	breakpoint_IDs	mut_samples	nonmut_samples	n_mut	n_nonmut	SV_type	testing
12	12	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
13	33,13	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
14	25,14	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
16	187,15	PCa13848,PCa53687	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa56413,PCa57054,PCa57294,PCa58215	2	11	BND,UNKNOWN	True
17	16	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
18	17,305	PCa13848,PCa57054	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	2	11	BND,UNKNOWN	True
19	18	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
20	19	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	DUP	True
21	43	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND,DUP	True
22	20	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
23	21	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
24	22	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
25	23	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
26	24	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
28	26,28,340	PCa13848,PCa57054	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	2	11	BND,DEL	True
29	27	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
31	29	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
32	324,30	PCa13848,PCa57054	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	2	11	BND,DEL	True
33	31	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
34	32,36	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND,UNKNOWN	True
36	34	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
37	35	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
39	37	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
40	38	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
41	39	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
42	40	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
43	41	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
44	44	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
45	105,76,45,269,175,338,157	PCa13848,PCa19121,PCa3023,PCa40507,PCa51852,PCa56413,PCa57054	PCa13266,PCa14121,PCa33173,PCa53687,PCa57294,PCa58215	7	6	BND,DEL	True
46	104,75,268,174,46,156	PCa13848,PCa19121,PCa3023,PCa40507,PCa51852,PCa56413	PCa13266,PCa14121,PCa33173,PCa53687,PCa57054,PCa57294,PCa58215	6	7	BND,DEL	True
47	51,47	PCa14121	PCa13266,PCa13848,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND,DUP	True
48	48	PCa14121	PCa13266,PCa13848,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	DUP	True
49	49	PCa14121	PCa13266,PCa13848,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
50	50,52,86	PCa14121,PCa3023	PCa13266,PCa13848,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	2	11	BND,UNKNOWN	True
53	360,323,53	PCa14121,PCa57054,PCa58215	PCa13266,PCa13848,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294	3	10	BND,DEL	True
54	54	PCa14121	PCa13266,PCa13848,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
55	57,55	PCa14121	PCa13266,PCa13848,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
56	56	PCa14121	PCa13266,PCa13848,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
58	58	PCa14121	PCa13266,PCa13848,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
59	59	PCa19121	PCa13266,PCa13848,PCa14121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
60	60	PCa19121	PCa13266,PCa13848,PCa14121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
61	301,61	PCa19121,PCa57054	PCa13266,PCa13848,PCa14121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	2	11	BND,UNKNOWN	True
62	64,277,62	PCa19121,PCa56413	PCa13266,PCa13848,PCa14121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57054,PCa57294,PCa58215	2	11	UNKNOWN	True
63	63	PCa19121	PCa13266,PCa13848,PCa14121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
65	65	PCa19121	PCa13266,PCa13848,PCa14121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
66	66	PCa19121	PCa13266,PCa13848,PCa14121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
67	161,67	PCa19121,PCa40507	PCa13266,PCa13848,PCa14121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	2	11	BND,UNKNOWN	True
68	68	PCa19121	PCa13266,PCa13848,PCa14121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
69	307,69	PCa19121,PCa57054	PCa13266,PCa13848,PCa14121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	2	11	BND	True
71	73,71	PCa19121	PCa13266,PCa13848,PCa14121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND,UNKNOWN	True
72	72,225	PCa19121,PCa56413	PCa13266,PCa13848,PCa14121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57054,PCa57294,PCa58215	2	11	BND,DEL	True
74	74	PCa19121	PCa13266,PCa13848,PCa14121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
77	77	PCa3023	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	DEL	True
78	106	PCa3023	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	DEL	True
79	78	PCa3023	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	DEL	True
80	79	PCa3023	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	DEL	True
81	80	PCa3023	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	DEL	True
82	81,207	PCa3023,PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa57054,PCa57294,PCa58215	2	11	DEL,UNKNOWN	True
84	300,83,116,84,117	PCa3023,PCa33173,PCa57054	PCa13266,PCa13848,PCa14121,PCa19121,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	3	10	BND,UNKNOWN	True
85	107	PCa3023	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
87	108,85	PCa3023	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
88	110	PCa3023	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
90	109	PCa3023	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
91	87	PCa3023	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	INV	True
92	88	PCa3023	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	INV	True
93	89	PCa3023	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	DUP	True
94	90	PCa3023	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	DUP	True
95	91	PCa3023	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
96	112	PCa3023	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND,UNKNOWN	True
97	92	PCa3023	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
98	114	PCa3023	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
99	93	PCa3023	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	DEL	True
100	229,319,231,136,233,330,304,244,311,313,94,286	PCa3023,PCa40507,PCa56413,PCa57054	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa51852,PCa53687,PCa57294,PCa58215	4	9	BND,DEL,DUP,UNKNOWN	True
101	95	PCa3023	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
102	96	PCa3023	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
103	97	PCa3023	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
104	297,98	PCa3023,PCa57054	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	2	11	BND,UNKNOWN	True
105	99	PCa3023	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	DEL	True
106	100,101,351	PCa3023,PCa57294	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa58215	2	11	BND,DEL	True
108	102	PCa3023	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
109	103	PCa3023	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
113	111	PCa3023	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND,UNKNOWN	True
114	113	PCa3023	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND,UNKNOWN	True
115	115,142	PCa3023,PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	2	11	BND,UNKNOWN	True
117	118	PCa33173	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
119	127,119	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
120	120,122	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
121	121,123	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
124	124	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
125	125	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
126	160	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
127	126	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
130	128	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
131	129	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
132	130,166	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
133	163	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
134	131	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
135	132	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
136	133	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
137	165	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND,UNKNOWN	True
138	227,230,134,135	PCa40507,PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa57054,PCa57294,PCa58215	2	11	DUP,UNKNOWN	True
141	137	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
142	138	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
144	139,141,343,345,349	PCa40507,PCa57294	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa58215	2	11	BND,DUP,UNKNOWN	True
145	145,140,143	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	DUP,UNKNOWN	True
149	144	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
151	146	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
152	147	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
153	152,148	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND,UNKNOWN	True
154	149	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
155	150	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
156	151	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
157	159	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND,UNKNOWN	True
159	153	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
160	154	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
161	155	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
164	158,271	PCa40507,PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa57054,PCa57294,PCa58215	2	11	BND,DEL	True
165	162	PCa40507	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND,UNKNOWN	True
166	164,199	PCa40507,PCa53687	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa56413,PCa57054,PCa57294,PCa58215	2	11	BND,UNKNOWN	True
167	321,359,167,362,346	PCa40507,PCa57054,PCa57294,PCa58215	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa51852,PCa53687,PCa56413	4	9	BND,UNKNOWN	True
168	168	PCa51852	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
169	169	PCa51852	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
170	170,245,239	PCa51852,PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa53687,PCa57054,PCa57294,PCa58215	2	11	BND,UNKNOWN	True
171	329,171	PCa51852,PCa57054	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa53687,PCa56413,PCa57294,PCa58215	2	11	BND	True
172	172	PCa51852	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
173	173	PCa51852	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
176	176	PCa51852	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
177	177	PCa51852	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
178	178	PCa51852	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
179	179	PCa51852	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
180	194,180,181	PCa53687	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND,UNKNOWN	True
181	192,182	PCa53687	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
183	193	PCa53687	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND,UNKNOWN	True
185	183	PCa53687	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa56413,PCa57054,PCa57294,PCa58215	1	12	UNKNOWN	True
