test_ID	breakpoint_IDs	mut_samples	nonmut_samples	n_mut	n_nonmut	SV_type	testing	n_genes	t	p	FDR
20	19	PCa13848	PCa56413,PCa58215,PCa3023,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	DUP	True	24.0	0.7973406842021983	0.43340805998497123	0.6321531924642675
21	43	PCa13848	PCa56413,PCa58215,PCa3023,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	DUP,BND	True	56.0	0.4075223471574356	0.685206288424552	0.8222475461094624
22	20	PCa13848	PCa56413,PCa58215,PCa3023,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	73.0	1.5073165087211362	0.13610490469605602	0.34696878923531604
23	21	PCa13848	PCa56413,PCa58215,PCa3023,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	23.0	0.6040096453727258	0.552015446378799	0.7214459299208066
24	22	PCa13848	PCa56413,PCa58215,PCa3023,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	19.0	-0.7513010224346962	0.46218203437034167	0.6595462544528119
25	23	PCa13848	PCa56413,PCa58215,PCa3023,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	20.0	1.1078446923404803	0.281756889388331	0.48936722893762746
26	24	PCa13848	PCa56413,PCa58215,PCa3023,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	40.0	0.9196951844777442	0.3633858367462487	0.5793485330628637
28	26,28,340	PCa13848,PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	2	11	BND	True	112.0	1.3442320856659824	0.18161422606398372	0.38666254581364273
29	27	PCa13848	PCa56413,PCa58215,PCa3023,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	40.0	-1.3050421709577054	0.1995262818162201	0.3901847288850526
31	29	PCa13848	PCa56413,PCa58215,PCa3023,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	64.0	1.2641616792039927	0.21082924900633385	0.4062695017348331
32	30	PCa13848	PCa56413,PCa58215,PCa3023,PCa57294,PCa33173,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507	1	11	BND	True	30.0	0.146392349627094	0.8846245805770607	0.9415703808387049
330	324	PCa57054	PCa56413,PCa58215,PCa3023,PCa57294,PCa33173,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507	1	11	DEL	True	4.0	-1.6577963294001026	0.19593833811246555	0.3901847288850526
33	31	PCa13848	PCa56413,PCa58215,PCa3023,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	25.0	0.09602000892059466	0.9243019707710531	0.9531864073576485
34	32,36	PCa13848	PCa56413,PCa58215,PCa3023,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	False				
36	34	PCa13848	PCa56413,PCa58215,PCa3023,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	12.0	-2.8282221109780603	0.016424309387134697	0.09033370162924083
37	35	PCa13848	PCa56413,PCa58215,PCa3023,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	19.0	0.11895629945259821	0.9066275180223712	0.9493444272907153
39	37	PCa13848	PCa56413,PCa58215,PCa3023,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	12.0	0.43763473243771717	0.670119795345094	0.8115212200509395
40	38	PCa13848	PCa56413,PCa58215,PCa3023,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	3.0	-1.9761293589665254	0.1867909348355633	0.3882898172959741
41	39	PCa13848	PCa56413,PCa58215,PCa3023,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	13.0	-1.5892066479642128	0.13799895026404616	0.34696878923531604
42	40	PCa13848	PCa56413,PCa58215,PCa3023,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	23.0	1.6530285871390198	0.1125260532539904	0.309312073608737
43	41	PCa13848	PCa56413,PCa58215,PCa3023,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	10.0	-3.5215259736868636	0.006499845743700764	0.05046939048050005
44	44	PCa13848	PCa56413,PCa58215,PCa3023,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	28.0	1.723713995133826	0.0961939932195585	0.28533948550520727
45	105,76,45,269,175,338,157	PCa56413,PCa3023,PCa13848,PCa57054,PCa51852,PCa19121,PCa40507	PCa14121,PCa58215,PCa13266,PCa53687,PCa33173,PCa57294	7	6	DEL,BND	True	27.0	-0.0707963228528884	0.9441016110050671	0.9660574624237895
46	104,75,268,174,46,156	PCa56413,PCa3023,PCa13848,PCa51852,PCa19121,PCa40507	PCa14121,PCa58215,PCa13266,PCa53687,PCa57294,PCa33173,PCa57054	6	7	DEL,BND	True	21.0	1.1782123883056677	0.2525411700539049	0.4583031350685673
47	51,47	PCa14121	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa51852,PCa13266,PCa19121,PCa53687,PCa40507,PCa57294	1	12	DUP	False				
48	48	PCa14121	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa51852,PCa13266,PCa19121,PCa53687,PCa40507,PCa57294	1	12	DUP	True	16.0	-4.2584483685097485	0.0006869327596483719	0.010667661679245304
49	49	PCa14121	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa51852,PCa13266,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	12.0	-1.5711298614648532	0.14445302237535096	0.34857540996003505
50	50,52	PCa14121	PCa56413,PCa58215,PCa57294,PCa33173,PCa13848,PCa57054,PCa51852,PCa13266,PCa19121,PCa53687,PCa40507	1	11	BND	True	5.0	-0.14068600793038777	0.8949183291085614	0.9450337555386408
89	86	PCa3023	PCa56413,PCa58215,PCa57294,PCa33173,PCa13848,PCa57054,PCa51852,PCa13266,PCa19121,PCa53687,PCa40507	1	11	UNKNOWN	True	9.0	0.3534633937395512	0.7328747875208363	0.8599064173577813
53	53	PCa14121	PCa56413,PCa57294,PCa3023,PCa33173,PCa13848,PCa57054,PCa51852,PCa13266,PCa19121,PCa53687,PCa40507	1	11	BND	True	10.0	-4.1145994589671355	0.002618964908589472	0.028081996404269526
361	360	PCa58215	PCa56413,PCa3023,PCa33173,PCa13848,PCa51852,PCa13266,PCa19121,PCa53687,PCa40507,PCa57294	1	10	DEL	True	25.0	0.8533692127897679	0.40189167819908267	0.6144359978462464
54	54	PCa14121	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa51852,PCa13266,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	9.0	-2.48863461160648	0.037602164379647904	0.15272263686503149
55	57,55	PCa14121	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa51852,PCa13266,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	24.0	-2.9135052556289267	0.007822190092358685	0.05434363643112349
56	56	PCa14121	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa51852,PCa13266,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	4.0	-2.7344686523066084	0.07167076041523784	0.22525096130503322
58	58	PCa14121	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa51852,PCa13266,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	7.0	-1.5330910204754655	0.1761443180982838	0.38431487585080104
59	59	PCa19121	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa53687,PCa40507,PCa57294	1	12	BND	True	15.0	1.0492518959177919	0.31183849337132513	0.5243653646498715
60	60	PCa19121	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa53687,PCa40507,PCa57294	1	12	BND	True	7.0	-4.270478427748815	0.005260306722250629	0.04281898297465857
61	61	PCa19121	PCa56413,PCa58215,PCa3023,PCa57294,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa53687,PCa40507	1	11	UNKNOWN	True	12.0	0.25432470013577285	0.8039363031759617	0.9070050599933926
302	301	PCa57054	PCa56413,PCa58215,PCa3023,PCa57294,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa53687,PCa40507	1	11	BND	True	26.0	1.8084899619164085	0.08257494009973494	0.2534858626317445
62	64,277,62	PCa56413,PCa19121	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa53687,PCa40507,PCa57294	2	11	UNKNOWN	True	30.0	-2.8467115590683307	0.008030534235366227	0.05436053943940215
63	63	PCa19121	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	12.0	-2.381857609539195	0.036381437783412275	0.15007343085657562
65	65	PCa19121	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa53687,PCa40507,PCa57294	1	12	BND	True	2.0	-1.0	0.49999999999999956	0.6979964216710286
66	66	PCa19121	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa53687,PCa40507,PCa57294	1	12	BND	True	19.0	0.14497104973835315	0.8863446833875179	0.9415703808387049
67	161,67	PCa19121,PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa53687,PCa57294	2	11	BND	True	24.0	1.4822689346707139	0.15184156115683345	0.34857540996003505
68	68	PCa19121	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa53687,PCa40507,PCa57294	1	12	BND	True	7.0	-0.18640508285281246	0.8582698902121919	0.940179464796758
69	307,69	PCa19121,PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa53687,PCa40507,PCa57294	2	11	BND	True	64.0	0.1033378780193584	0.9180230663457445	0.9504238804520648
71	73,71	PCa19121	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa53687,PCa40507,PCa57294	1	12	BND	False				
72	72	PCa19121	PCa58215,PCa3023,PCa57294,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa53687,PCa40507	1	11	BND	True	23.0	-2.8407614911444217	0.009511024915541373	0.060417435422914854
232	225	PCa56413	PCa58215,PCa3023,PCa57294,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa53687,PCa40507	1	11	DEL	True	17.0	0.7330036054283736	0.47415942707449565	0.6694015441051703
74	74	PCa19121	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	26.0	0.3040657503640671	0.7635942973450067	0.8869702243625176
77	77	PCa3023	PCa56413,PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	DEL	True	3.0	1.0000000000000002	0.42264973081037416	0.6224480950890936
78	106	PCa3023	PCa56413,PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	DEL	True	14.0	-0.9311909676925982	0.36872592698801043	0.579426456695445
79	78	PCa3023	PCa56413,PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	DEL	True	8.0	-0.4313187629607657	0.6792083558671049	0.8187717166617154
80	79	PCa3023	PCa56413,PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	DEL	True	15.0	-2.4692107394146277	0.027025438843412977	0.12972210644838228
81	80	PCa3023	PCa56413,PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	DEL	True	2.0	-5.4826795365065735	0.11485222256198381	0.3093978240445278
82	81	PCa3023	PCa58215,PCa57294,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507	1	11	DEL	True	21.0	-2.2152452802823257	0.03851178429222661	0.15404713716890645
210	207	PCa56413	PCa58215,PCa57294,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507	1	11	UNKNOWN	True	30.0	1.971148522059511	0.05831669973782427	0.19651151355815835
84	83,84	PCa3023	PCa56413,PCa58215,PCa57294,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507	1	10	UNKNOWN	True	21.0	-2.86314791454575	0.009611864726372817	0.060417435422914854
116	116,117,300	PCa57054,PCa33173	PCa56413,PCa58215,PCa57294,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507	2	10	BND	True	29.0	-2.3935427840343317	0.023630541569957485	0.12216259176335112
85	107	PCa3023	PCa56413,PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	21.0	-3.3933852003186127	0.00288502559638029	0.028209139164607277
87	108,85	PCa3023	PCa56413,PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	7.0	-2.521873512746746	0.04517263725452632	0.17036537478849928
88	110	PCa3023	PCa56413,PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	14.0	0.4460695585821483	0.6628861929632883	0.8064606218539544
90	109	PCa3023	PCa56413,PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	43.0	-1.9860897119819223	0.05357535520718256	0.18808995817849958
91	87	PCa3023	PCa56413,PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	INV	True	29.0	-1.4190606610524314	0.1669181569633248	0.37018795191303105
92	88	PCa3023	PCa56413,PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	INV	True	10.0	-1.636255043911561	0.13621411422170387	0.34696878923531604
93	89	PCa3023	PCa56413,PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	DUP	True	9.0	-0.6766476010697704	0.5177117949611554	0.7045150199471393
94	90	PCa3023	PCa56413,PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	DUP	True	1.0			
95	91	PCa3023	PCa56413,PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	13.0	-5.412859197757254	0.00015678762820748305	0.003449327820564627
96	112	PCa3023	PCa56413,PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND,UNKNOWN	True	19.0	-0.584252976262159	0.5663012574045779	0.7292855217307735
97	92	PCa3023	PCa56413,PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	53.0	0.8051552598521778	0.4243964284698365	0.6224480950890936
98	114	PCa3023	PCa56413,PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	38.0	-3.0623332956828073	0.004078741353568367	0.034735087656195124
99	93	PCa3023	PCa56413,PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	DEL	True	8.0	-0.2963126889711888	0.7755894554498494	0.8902418097337401
100	233,94	PCa56413,PCa3023	PCa58215,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	2	9	DEL	True	31.0	-3.0027818029581272	0.005352372871832321	0.04281898297465857
140	136	PCa40507	PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	10	UNKNOWN	True	21.0	2.1561498266244685	0.043426570388915516	0.16615383453150284
101	95	PCa3023	PCa56413,PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	19.0	-2.697391943089633	0.014733032011246202	0.0845547924123695
102	96	PCa3023	PCa56413,PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	6.0	0.5234491688235762	0.6230240511012931	0.7713644799180212
103	97	PCa3023	PCa56413,PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	24.0	0.05342795910209273	0.9578522896822541	0.9725884787542888
104	98	PCa3023	PCa56413,PCa58215,PCa57294,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507	1	11	UNKNOWN	True	7.0	0.8811116997725307	0.4121581798767748	0.619980635715216
297	297	PCa57054	PCa56413,PCa58215,PCa57294,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507	1	11	BND	True	6.0	-0.664007145350717	0.5360746833475605	0.7200077337769835
105	99	PCa3023	PCa56413,PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	DEL	True	48.0	-0.8733141316772053	0.38693213115422764	0.6008828389689183
106	100,101,351	PCa3023,PCa57294	PCa56413,PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507	2	11	DEL,BND	False				
108	102	PCa3023	PCa56413,PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	13.0	-2.951258776408867	0.012115851554585635	0.07269510932751382
109	103	PCa3023	PCa56413,PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	17.0	-0.002020619527598261	0.9984127591236602	0.9984127591236602
113	111	PCa3023	PCa56413,PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND,UNKNOWN	True	21.0	-3.461639402108288	0.0024644174418307747	0.028081996404269526
114	113	PCa3023	PCa56413,PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND,UNKNOWN	True	24.0	-0.7513370873508372	0.46006913727680365	0.6595462544528119
115	115	PCa3023	PCa56413,PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	11	BND	True	22.0	-1.975307154383454	0.061523219283284525	0.20302662363483892
147	142	PCa40507	PCa56413,PCa58215,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	11	UNKNOWN	True	14.0	0.22851096057193546	0.8228042976824959	0.9192681729102697
117	118	PCa33173	PCa56413,PCa58215,PCa3023,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	27.0	1.9764302692173867	0.05880458170869133	0.19651151355815835
119	127,119	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	BND	True	71.0	4.068766751793573	0.00012236128685328454	0.002936670884478829
120	120,122	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	BND	True	30.0	2.218682548092519	0.03449376790767028	0.14928450373155663
121	121,123	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	BND	True	26.0	2.932187376636711	0.0071023139966570675	0.051145378504096776
124	124	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	BND	True	37.0	1.311054588430633	0.1981409216350267	0.3901847288850526
