test_ID	breakpoint_IDs	mut_samples	nonmut_samples	n_mut	n_nonmut	SV_type	testing	n_genes	t	p
226	[219]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa57294', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507']	1	11	INV	True	15.0	-2.51508905256507	0.024734569140800692
10	[10]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	24.0	-4.706511573109555	9.673590371319601e-05
11	[42, 11]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	46.0	1.4431459035816847	0.15590489346434058
12	[12]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	18.0	0.775877212619546	0.4484816230697346
13	[33, 13]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	22.0	-1.427046066163558	0.16826725086955957
14	[25, 14]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	24.0	-0.01205418789645076	0.990486333232123
16	[15]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa57294', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa40507']	1	11	BND	True	54.0	-4.690603689470939	1.952702071786725e-05
189	[187]	['PCa53687']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa57294', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa40507']	1	11	UNKNOWN	True	25.0	1.1076788001050681	0.27897878802952397
17	[16]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	18.0	0.8898485846445275	0.3859669179063484
18	[17]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa57294', 'PCa33173', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507']	1	11	UNKNOWN	True	5.0	1.791874090986085	0.14762811536885742
307	[305]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa57294', 'PCa33173', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507']	1	11	BND	True	39.0	-0.14169171384193305	0.8880720637455968
19	[18]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	35.0	1.4838000197481194	0.14707397052451274
20	[19]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	DUP	True	24.0	0.7973406842021983	0.43340805998497123
21	[43]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	DUP,BND	True	56.0	0.4075223471574356	0.685206288424552
22	[20]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	73.0	1.5073165087211362	0.13610490469605602
23	[21]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	23.0	0.6040096453727258	0.552015446378799
24	[22]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	19.0	-0.7513010224346962	0.46218203437034167
25	[23]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	20.0	1.1078446923404803	0.281756889388331
26	[24]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	40.0	0.9196951844777442	0.3633858367462487
28	[26, 28, 340]	['PCa13848', 'PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	2	11	BND	True	112.0	1.3442320856659824	0.18161422606398372
29	[27]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	40.0	-1.3050421709577054	0.1995262818162201
31	[29]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	64.0	1.2641616792039927	0.21082924900633385
32	[30]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa57294', 'PCa33173', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507']	1	11	BND	True	30.0	0.146392349627094	0.8846245805770607
330	[324]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa57294', 'PCa33173', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507']	1	11	DEL	True	4.0	-1.6577963294001026	0.19593833811246555
33	[31]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	25.0	0.09602000892059466	0.9243019707710531
34	[32, 36]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	False			
36	[34]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	12.0	-2.8282221109780603	0.016424309387134697
37	[35]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	19.0	0.11895629945259821	0.9066275180223712
39	[37]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	12.0	0.43763473243771717	0.670119795345094
40	[38]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	3.0	-1.9761293589665254	0.1867909348355633
41	[39]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	13.0	-1.5892066479642128	0.13799895026404616
42	[40]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	23.0	1.6530285871390198	0.1125260532539904
43	[41]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	10.0	-3.5215259736868636	0.006499845743700764
44	[44]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	28.0	1.723713995133826	0.0961939932195585
45	[105, 76, 45, 269, 175, 338, 157]	['PCa56413', 'PCa3023', 'PCa13848', 'PCa57054', 'PCa51852', 'PCa19121', 'PCa40507']	['PCa14121', 'PCa58215', 'PCa13266', 'PCa53687', 'PCa33173', 'PCa57294']	7	6	DEL,BND	True	27.0	-0.0707963228528884	0.9441016110050671
46	[104, 75, 268, 174, 46, 156]	['PCa56413', 'PCa3023', 'PCa13848', 'PCa51852', 'PCa19121', 'PCa40507']	['PCa14121', 'PCa58215', 'PCa13266', 'PCa53687', 'PCa57294', 'PCa33173', 'PCa57054']	6	7	DEL,BND	True	21.0	1.1782123883056677	0.2525411700539049
47	[51, 47]	['PCa14121']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa51852', 'PCa13266', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	DUP	False			
48	[48]	['PCa14121']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa51852', 'PCa13266', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	DUP	True	16.0	-4.2584483685097485	0.0006869327596483719
49	[49]	['PCa14121']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa51852', 'PCa13266', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	12.0	-1.5711298614648532	0.14445302237535096
50	[50, 52]	['PCa14121']	['PCa56413', 'PCa58215', 'PCa57294', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa51852', 'PCa13266', 'PCa19121', 'PCa53687', 'PCa40507']	1	11	BND	True	5.0	-0.14068600793038777	0.8949183291085614
89	[86]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa57294', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa51852', 'PCa13266', 'PCa19121', 'PCa53687', 'PCa40507']	1	11	UNKNOWN	True	9.0	0.3534633937395512	0.7328747875208363
53	[53]	['PCa14121']	['PCa56413', 'PCa57294', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa51852', 'PCa13266', 'PCa19121', 'PCa53687', 'PCa40507']	1	11	BND	True	10.0	-4.1145994589671355	0.002618964908589472
361	[360]	['PCa58215']	['PCa56413', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa51852', 'PCa13266', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	10	DEL	True	25.0	0.8533692127897679	0.40189167819908267
54	[54]	['PCa14121']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa51852', 'PCa13266', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	9.0	-2.48863461160648	0.037602164379647904
55	[57, 55]	['PCa14121']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa51852', 'PCa13266', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	24.0	-2.9135052556289267	0.007822190092358685
56	[56]	['PCa14121']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa51852', 'PCa13266', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	4.0	-2.7344686523066084	0.07167076041523784
58	[58]	['PCa14121']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa51852', 'PCa13266', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	7.0	-1.5330910204754655	0.1761443180982838
59	[59]	['PCa19121']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	15.0	1.0492518959177919	0.31183849337132513
60	[60]	['PCa19121']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	7.0	-4.270478427748815	0.005260306722250629
61	[61]	['PCa19121']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa57294', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa53687', 'PCa40507']	1	11	UNKNOWN	True	12.0	0.25432470013577285	0.8039363031759617
302	[301]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa57294', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa53687', 'PCa40507']	1	11	BND	True	26.0	1.8084899619164085	0.08257494009973494
62	[64, 277, 62]	['PCa56413', 'PCa19121']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa53687', 'PCa40507', 'PCa57294']	2	11	UNKNOWN	True	30.0	-2.8467115590683307	0.008030534235366227
63	[63]	['PCa19121']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	12.0	-2.381857609539195	0.036381437783412275
65	[65]	['PCa19121']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	2.0	-1.0	0.49999999999999956
66	[66]	['PCa19121']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	19.0	0.14497104973835315	0.8863446833875179
67	[161, 67]	['PCa19121', 'PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa53687', 'PCa57294']	2	11	BND	True	24.0	1.4822689346707139	0.15184156115683345
68	[68]	['PCa19121']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	7.0	-0.18640508285281246	0.8582698902121919
69	[307, 69]	['PCa19121', 'PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa53687', 'PCa40507', 'PCa57294']	2	11	BND	True	64.0	0.1033378780193584	0.9180230663457445
71	[73, 71]	['PCa19121']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	False			
72	[72]	['PCa19121']	['PCa58215', 'PCa3023', 'PCa57294', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa53687', 'PCa40507']	1	11	BND	True	23.0	-2.8407614911444217	0.009511024915541373
232	[225]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa57294', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa53687', 'PCa40507']	1	11	DEL	True	17.0	0.7330036054283736	0.47415942707449565
74	[74]	['PCa19121']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	26.0	0.3040657503640671	0.7635942973450067
77	[77]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	DEL	True	3.0	1.0000000000000002	0.42264973081037416
78	[106]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	DEL	True	14.0	-0.9311909676925982	0.36872592698801043
79	[78]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	DEL	True	8.0	-0.4313187629607657	0.6792083558671049
80	[79]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	DEL	True	15.0	-2.4692107394146277	0.027025438843412977
81	[80]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	DEL	True	2.0	-5.4826795365065735	0.11485222256198381
82	[81]	['PCa3023']	['PCa58215', 'PCa57294', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507']	1	11	DEL	True	21.0	-2.2152452802823257	0.03851178429222661
210	[207]	['PCa56413']	['PCa58215', 'PCa57294', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507']	1	11	UNKNOWN	True	30.0	1.971148522059511	0.05831669973782427
84	[83, 84]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa57294', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507']	1	10	UNKNOWN	True	21.0	-2.86314791454575	0.009611864726372817
116	[116, 117, 300]	['PCa57054', 'PCa33173']	['PCa56413', 'PCa58215', 'PCa57294', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507']	2	10	BND	True	29.0	-2.3935427840343317	0.023630541569957485
85	[107]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	21.0	-3.3933852003186127	0.00288502559638029
87	[108, 85]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	7.0	-2.521873512746746	0.04517263725452632
88	[110]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	14.0	0.4460695585821483	0.6628861929632883
90	[109]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	43.0	-1.9860897119819223	0.05357535520718256
91	[87]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	INV	True	29.0	-1.4190606610524314	0.1669181569633248
92	[88]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	INV	True	10.0	-1.636255043911561	0.13621411422170387
93	[89]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	DUP	True	9.0	-0.6766476010697704	0.5177117949611554
94	[90]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	DUP	True	1.0		
95	[91]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	13.0	-5.412859197757254	0.00015678762820748305
96	[112]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND,UNKNOWN	True	19.0	-0.584252976262159	0.5663012574045779
97	[92]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	53.0	0.8051552598521778	0.4243964284698365
98	[114]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	38.0	-3.0623332956828073	0.004078741353568367
99	[93]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	DEL	True	8.0	-0.2963126889711888	0.7755894554498494
100	[233, 94]	['PCa56413', 'PCa3023']	['PCa58215', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	2	9	DEL	True	31.0	-3.0027818029581272	0.005352372871832321
140	[136]	['PCa40507']	['PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	10	UNKNOWN	True	21.0	2.1561498266244685	0.043426570388915516
101	[95]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	19.0	-2.697391943089633	0.014733032011246202
102	[96]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	6.0	0.5234491688235762	0.6230240511012931
