test_ID	n_genes	t	p	FDR
178	42	-0.8101139466174178	0.4225519308727558	0.6241123948085825
179	48	-3.1853473325455717	0.00256807797609878	0.0277008329429742
180	42	0.3723675307229996	0.7115371562325323	0.8312349955987527
181	15	1.2763725388143552	0.22259148116105074	0.42479290297910444
183	19	1.1832873685701515	0.2520883849683822	0.4525991458334065
185	14	0.9367942461218138	0.3659424121206538	0.5717850189385216
186	3	0.9241038532735057	0.4529887771572254	0.6546080594757593
187	2	0.7725883880183082	0.5812304701993452	0.7338768563123045
188	23	-3.8257295138230436	0.0009216838585346447	0.012127419191245326
190	50	0.6563666506724053	0.5146589490047183	0.6992648763651064
191	24	-3.6225760732904515	0.001428758586878667	0.017418951573789854
192	19	-0.023827971587708652	0.9812519984414014	0.9897171786550378
194	5	0.6651890542090328	0.5423217961907025	0.7137860760395645
196	17	0.5707482826575229	0.576099260285913	0.7310904318349148
197	31	2.1930931435042313	0.03619007559611746	0.15415863467547647
198	16	1.7193427502842393	0.10611290439500053	0.3030009026928399
200	42	-0.22221194532549426	0.8252521097717194	0.9169467886352437
201	19	1.4398766907636606	0.16706851834300251	0.36900712909991135
202	46	-5.646653717670809	1.0416380896966726e-06	6.510238060604203e-05
203	154	-1.311447685030959	0.19167117791809943	0.39276827129177183
204	24	-0.980885580317504	0.336855130058879	0.5468427436020763
206	3	-0.8058967371008161	0.5048920144917957	0.6936673562852074
207	8	-1.7675511718543597	0.12046653734812679	0.3203897269896989
208	28	-2.5816494028125447	0.01558169008849013	0.08853233004823938
209	39	-3.9927146285778865	0.00028855956765129503	0.005152849422344554
212	10	-3.4593546439995206	0.007168102290346888	0.04977848812740895
213	27	-2.929666683400643	0.0069764700597949635	0.04977848812740895
214	4	-1.311838149836767	0.28093013681937107	0.48578774032470845
215	12	-2.929982760985578	0.013690839772869987	0.08149309388613087
216	15	-2.61546193063388	0.020355157311889485	0.10601644433275774
217	14	0.28556877692599697	0.7797077701674341	0.8820223644427987
218	0			
219	22	-2.874802764585926	0.009067054724721416	0.05666909202950885
220	7	0.9419134162425432	0.3825974891644069	0.589835565783884
222	6	-2.9963218336029263	0.030226759164412385	0.14257905266232257
223	1			
224	1			
225	7	-2.2156343969556964	0.06860898526025569	0.225687451513999
227	20	1.3993634857451107	0.17781863064031808	0.3827917504933004
228	17	-2.2395353114862764	0.03967559818300054	0.16260491058606777
229	31	-4.6503930349720495	6.241118046805818e-05	0.001950349389626818
230	49	-2.4129228675980543	0.019693268250897646	0.10601644433275774
231	13	-1.115400637161887	0.28651795156958965	0.4906129307698453
233	6	0.1990415564074001	0.8500710699636342	0.9346635271850771
235	17	-1.673573634569849	0.11364875431836177	0.31209843087495615
239	12	0.9695643151612036	0.35309964695915097	0.5658648188447932
241	25	-5.052875874058609	3.6357749286329804e-05	0.0013113537477317148
242	20	-2.089630345763166	0.050336646532109244	0.18836326281627075
243	26	-1.1485351882158745	0.26161880315388336	0.46059648442585105
244	10	-1.3919628796183394	0.19736954028919923	0.39276827129177183
245	19	0.3946217738016581	0.6977587264195125	0.826017681720932
246	45	-1.2412888076011885	0.22107609809729828	0.42479290297910444
248	21	-4.078103409290728	0.000586081165314019	0.009157518208031547
250	20	1.6936839960413825	0.10665631774787963	0.3030009026928399
253	12	0.7116755466422778	0.49148319000241036	0.6864290363162157
256	17	-1.184648979492928	0.25345552166670765	0.4525991458334065
258	19	-2.126627045510767	0.047538611959022224	0.18325416634153285
259	53	-4.514145622161369	3.6717904936488016e-05	0.0013113537477317148
260	57	0.2510781516689486	0.8026727053462535	0.8958400729310865
261	30	-0.20170501818857617	0.8415555704099736	0.9309243035508558
262	163	-2.0632302955945416	0.0406863914279649	0.16405802995147137
263	67	-2.205986859020051	0.03087128910606567	0.14292263475030403
264	31	-2.2202024969390526	0.034105614141643634	0.15399003530209915
265	6	-5.449915530918217	0.002826192375156088	0.027740630734425713
267	23	1.6231028813177117	0.11881110613716364	0.31938469391710655
268	15	-0.06557478655695442	0.9486435617464044	0.9719708624450865
269	40	0.15059091470322722	0.8810746195092857	0.9429198759441679
270	8	1.4675633265907178	0.18566371309042634	0.3859316835445523
272	28	1.2220199687656284	0.23226191269849011	0.4269520454016362
273	104	-0.2896382636565831	0.7726752272622448	0.8813516539202835
274	41	-3.0645373379227467	0.003893268371387485	0.033562658374030045
275	30	-1.120146717077663	0.27184265149017517	0.4752493907170895
277	34	1.9118739367339466	0.06460759687676988	0.21535865625589962
278	133	-1.655997339415975	0.10009774135664816	0.29440512163720045
279	96	-0.07871598963229427	0.9374240944936787	0.9684133207579325
284	4			
286	21	-2.2476203680650513	0.03604002993289898	0.15415863467547647
290	44	-0.1871630360552623	0.8524131367927903	0.9346635271850771
293	35	-0.4972600095591255	0.6222062830874844	0.7662655911247429
294	35	0.5931023994989822	0.5570375944519761	0.7178319516133712
295	10	-1.814692314571891	0.10296625519715977	0.2993205092940691
298	35	-1.4872433617822858	0.14616659625239936	0.3514850952704473
300	18	1.2560474350901014	0.2260870654660866	0.4253391202584742
303	14	-0.023255755540660363	0.9817994412257975	0.9897171786550378
304	24	0.9393663921384177	0.35730396199821635	0.5689553535003445
305	20	1.0524426519148795	0.3057979968430367	0.5130838873205315
308	39	0.6730476454242887	0.5049898353756309	0.6936673562852074
310	67	0.6083637436999662	0.5450343049768149	0.7137860760395645
311	16	0.17159895305343617	0.8660463988991021	0.9390442179289925
312	15	0.38513410270110876	0.7059259915391716	0.8285516332619385
313	20	-0.33886002003439075	0.7384314824567757	0.8564084879011769
315	29	-1.448556989872194	0.15856832309489005	0.36038255248838647
317	34	0.7077656616412056	0.48405992051137725	0.6798594389204737
318	52	-0.6045054707379177	0.5481877063983855	0.7137860760395645
319	19	1.9689478919288097	0.06455169458423894	0.21535865625589962
321	443	0.5784397228218221	0.563261889941065	0.7221306281295704
322	124	-1.6678883256535393	0.09788185098855744	0.29131503270403997
323	7	-1.5207172040398504	0.1791465392308646	0.3827917504933004
325	6	0.5488642808960333	0.6067079599940812	0.754611890539902
328	303	-3.0297354866054103	0.0026592799625255233	0.0277008329429742
332	33	1.3240724554817012	0.19485952052707373	0.39276827129177183
333	37	-1.7659081264039498	0.08589160915881684	0.26841127862130265
334	12	-2.513360447519545	0.028813766092071515	0.1412439514317231
335	20	-1.0341891375596528	0.3140324565490856	0.5199212856772941
336	15	-0.8439942125374558	0.4128623715113041	0.6224705177863614
339	10	0.3067395855235049	0.7660197392221748	0.8784630036951546
340	12	-1.2817718924945927	0.22628041197750828	0.4253391202584742
342	28	1.47862995436506	0.15081191426522655	0.3514850952704473
345	40	1.4987389459250227	0.14199295579834323	0.3514677123721367
348	25	1.05683617191326	0.30110878500798627	0.5086297044053822
349	8	-0.14933184000067756	0.8855031170203644	0.9429198759441679
351	16	-0.161410518846147	0.8739240564239927	0.9417285090775783
352	13	0.8474634992067489	0.413320423810144	0.6224705177863614
353	11	-1.0489603366470996	0.318886287374587	0.5244840252871498
354	17	0.11353023591781053	0.911022533216689	0.9554230241688922
355	19	1.5566537714235567	0.13696015423097457	0.3484821976364806
356	37	3.1595947394806942	0.0031959050253421288	0.029591713197612304
362	18	-1.0094984458325016	0.3268892063434412	0.5341326901036622
