SampleID	CPCGENE_ID	w	N
PCa33173	CPCG0246	10	4755
PCa33173	CPCG0246	11	4555
PCa33173	CPCG0246	12	4426
PCa33173	CPCG0246	13	4278
PCa33173	CPCG0246	14	4166
PCa33173	CPCG0246	15	4062
PCa33173	CPCG0246	16	3966
PCa33173	CPCG0246	17	3883
PCa33173	CPCG0246	18	3800
PCa33173	CPCG0246	19	3717
PCa33173	CPCG0246	20	3679
PCa33173	CPCG0246	21	3606
PCa33173	CPCG0246	22	3537
PCa33173	CPCG0246	23	3483
PCa33173	CPCG0246	24	3442
PCa40507	CPCG0342	3	7200
PCa40507	CPCG0342	4	6867
PCa40507	CPCG0342	5	6392
PCa40507	CPCG0342	6	5919
PCa40507	CPCG0342	7	5560
PCa40507	CPCG0342	8	5196
PCa40507	CPCG0342	9	4930
PCa40507	CPCG0342	10	4747
PCa40507	CPCG0342	11	4548
PCa40507	CPCG0342	12	4359
PCa40507	CPCG0342	13	4236
PCa40507	CPCG0342	14	4108
PCa40507	CPCG0342	15	3993
PCa40507	CPCG0342	16	3900
PCa40507	CPCG0342	17	3785
PCa40507	CPCG0342	18	3729
PCa40507	CPCG0342	19	3639
PCa40507	CPCG0342	20	3564
PCa40507	CPCG0342	21	3506
PCa40507	CPCG0342	22	3455
PCa40507	CPCG0342	23	3389
PCa40507	CPCG0342	24	3319
PCa51852	CPCG0336	3	7159
PCa51852	CPCG0336	4	6830
PCa51852	CPCG0336	5	6356
PCa51852	CPCG0336	6	5920
PCa51852	CPCG0336	7	5512
PCa51852	CPCG0336	8	5139
PCa51852	CPCG0336	9	4950
PCa51852	CPCG0336	10	4716
PCa51852	CPCG0336	11	4535
PCa51852	CPCG0336	12	4376
PCa51852	CPCG0336	13	4222
PCa51852	CPCG0336	14	4096
PCa51852	CPCG0336	15	3978
PCa51852	CPCG0336	16	3882
PCa51852	CPCG0336	17	3786
PCa51852	CPCG0336	18	3711
PCa51852	CPCG0336	19	3615
PCa51852	CPCG0336	20	3528
PCa51852	CPCG0336	21	3465
PCa51852	CPCG0336	22	3415
PCa51852	CPCG0336	23	3341
PCa51852	CPCG0336	24	3284
PCa53687	CPCG0339	3	7458
PCa53687	CPCG0339	4	7061
PCa53687	CPCG0339	5	6535
PCa53687	CPCG0339	6	6048
PCa53687	CPCG0339	7	5645
PCa53687	CPCG0339	8	5298
PCa53687	CPCG0339	9	4990
PCa53687	CPCG0339	10	4802
PCa53687	CPCG0339	11	4589
PCa53687	CPCG0339	12	4427
PCa53687	CPCG0339	13	4300
PCa53687	CPCG0339	14	4110
PCa53687	CPCG0339	15	4035
PCa53687	CPCG0339	16	3928
PCa53687	CPCG0339	17	3833
PCa53687	CPCG0339	18	3764
PCa53687	CPCG0339	19	3661
PCa53687	CPCG0339	20	3603
PCa53687	CPCG0339	21	3553
PCa53687	CPCG0339	22	3474
PCa53687	CPCG0339	23	3409
PCa53687	CPCG0339	24	3348
PCa56413	CPCG0331	3	7849
PCa56413	CPCG0331	4	7251
PCa56413	CPCG0331	5	6671
PCa56413	CPCG0331	6	6124
PCa56413	CPCG0331	7	5712
PCa56413	CPCG0331	8	5364
PCa56413	CPCG0331	9	5127
PCa56413	CPCG0331	10	4893
PCa56413	CPCG0331	11	4714
PCa56413	CPCG0331	12	4526
PCa56413	CPCG0331	13	4388
PCa56413	CPCG0331	14	4270
PCa56413	CPCG0331	15	4142
PCa56413	CPCG0331	16	4029
PCa56413	CPCG0331	17	3917
PCa56413	CPCG0331	18	3834
PCa56413	CPCG0331	19	3751
PCa56413	CPCG0331	20	3693
PCa56413	CPCG0331	21	3632
PCa56413	CPCG0331	22	3591
PCa56413	CPCG0331	23	3542
PCa56413	CPCG0331	24	3507
PCa57294	CPCG0365	3	7368
PCa57294	CPCG0365	4	6960
PCa57294	CPCG0365	5	6376
PCa57294	CPCG0365	6	5925
PCa57294	CPCG0365	7	5518
PCa57294	CPCG0365	8	5195
PCa57294	CPCG0365	9	4934
PCa57294	CPCG0365	10	4742
PCa57294	CPCG0365	11	4522
PCa57294	CPCG0365	12	4351
PCa57294	CPCG0365	13	4185
PCa57294	CPCG0365	14	4051
PCa57294	CPCG0365	15	3955
PCa57294	CPCG0365	16	3839
PCa57294	CPCG0365	17	3745
PCa57294	CPCG0365	18	3665
PCa57294	CPCG0365	19	3613
PCa57294	CPCG0365	20	3522
PCa57294	CPCG0365	21	3459
PCa57294	CPCG0365	22	3408
PCa57294	CPCG0365	23	3347
PCa57294	CPCG0365	24	3287
PCa58215	CPCG0345	3	7897
PCa58215	CPCG0345	4	7363
PCa58215	CPCG0345	5	6703
PCa58215	CPCG0345	6	6234
PCa58215	CPCG0345	7	5783
PCa58215	CPCG0345	8	5449
PCa58215	CPCG0345	9	5162
PCa58215	CPCG0345	10	4934
PCa58215	CPCG0345	11	4740
PCa58215	CPCG0345	12	4556
PCa58215	CPCG0345	13	4401
PCa58215	CPCG0345	14	4273
PCa58215	CPCG0345	15	4185
PCa58215	CPCG0345	16	4064
PCa58215	CPCG0345	17	3963
PCa58215	CPCG0345	18	3899
PCa58215	CPCG0345	19	3830
PCa58215	CPCG0345	20	3771
PCa58215	CPCG0345	21	3696
PCa58215	CPCG0345	22	3652
PCa58215	CPCG0345	23	3565
PCa58215	CPCG0345	24	3508
