gene_id	gene_name	n_enhancers
ENSG00000008196.13	TFAP2B	7
ENSG00000008283.16	CYB561	22
ENSG00000008394.13	MGST1	4
ENSG00000008405.12	CRY1	10
ENSG00000008438.5	PGLYRP1	4
ENSG00000008441.16	NFIX	24
ENSG00000008513.16	ST3GAL1	17
ENSG00000008735.14	MAPK8IP2	8
ENSG00000008988.9	RPS20	6
ENSG00000009335.18	UBE3C	12
ENSG00000009413.16	REV3L	3
ENSG00000009724.17	MASP2	17
ENSG00000009844.16	VTA1	1
ENSG00000009950.16	MLXIPL	26
ENSG00000010072.16	SPRTN	4
ENSG00000010165.20	EEF1AKNMT	9
ENSG00000010278.14	CD9	18
ENSG00000010295.19	IFFO1	25
ENSG00000010310.9	GIPR	7
ENSG00000010319.7	SEMA3G	10
ENSG00000010322.16	NISCH	10
ENSG00000010818.10	HIVEP2	4
ENSG00000011052.21	NME1-NME2	7
ENSG00000011105.14	TSPAN9	17
ENSG00000011201.12	ANOS1	1
ENSG00000011243.18	AKAP8L	7
ENSG00000011332.19	DPF1	11
ENSG00000011465.17	DCN	3
ENSG00000011523.14	CEP68	15
ENSG00000011590.14	ZBTB32	10
ENSG00000011638.10	TMEM159	5
ENSG00000012048.23	BRCA1	5
ENSG00000012223.13	LTF	2
ENSG00000012232.9	EXTL3	6
ENSG00000013297.11	CLDN11	3
ENSG00000013306.16	SLC25A39	11
ENSG00000013364.19	MVP	13
ENSG00000013375.16	PGM3	15
ENSG00000013392.8	RWDD2A	10
ENSG00000013441.16	CLK1	5
ENSG00000013561.18	RNF14	13
ENSG00000013583.10	HEBP1	12
ENSG00000013725.14	CD6	14
ENSG00000014164.7	ZC3H3	6
ENSG00000014257.16	ACPP	12
ENSG00000014914.21	MTMR11	15
ENSG00000015133.19	CCDC88C	3
ENSG00000015475.18	BID	6
ENSG00000015520.14	NPC1L1	43
ENSG00000015676.18	NUDCD3	13
ENSG00000016082.15	ISL1	15
ENSG00000017260.19	ATP2C1	10
ENSG00000017427.16	IGF1	15
ENSG00000018280.17	SLC11A1	11
ENSG00000018408.14	WWTR1	18
ENSG00000019144.19	PHLDB1	11
ENSG00000019485.13	PRDM11	27
ENSG00000019505.8	SYT13	30
ENSG00000019549.13	SNAI2	34
ENSG00000020129.16	NCDN	12
ENSG00000020181.18	ADGRA2	12
ENSG00000020219.9	CCT8L1P	9
ENSG00000020426.11	MNAT1	10
ENSG00000020577.14	SAMD4A	12
ENSG00000020922.12	MRE11	1
ENSG00000021300.14	PLEKHB1	9
ENSG00000021461.16	CYP3A43	9
ENSG00000021645.19	NRXN3	1
ENSG00000022976.15	ZNF839	9
ENSG00000023041.11	ZDHHC6	10
ENSG00000023287.13	RB1CC1	7
ENSG00000023445.15	BIRC3	19
ENSG00000023608.5	SNAPC1	21
ENSG00000023892.11	DEF6	4
ENSG00000023902.14	PLEKHO1	22
ENSG00000024048.10	UBR2	12
ENSG00000024422.12	EHD2	18
ENSG00000024862.17	CCDC28A	11
ENSG00000025423.11	HSD17B6	19
ENSG00000025434.19	NR1H3	13
ENSG00000025770.19	NCAPH2	11
ENSG00000026025.16	VIM	21
ENSG00000026036.22	RTEL1-TNFRSF6B	10
ENSG00000026297.15	RNASET2	6
ENSG00000026751.17	SLAMF7	8
ENSG00000027001.10	MIPEP	43
ENSG00000027847.14	B4GALT7	3
ENSG00000028528.15	SNX1	9
ENSG00000029363.17	BCLAF1	13
ENSG00000029639.11	TFB1M	1
ENSG00000030110.13	BAK1	37
ENSG00000030304.14	MUSK	16
ENSG00000030419.16	IKZF2	1
ENSG00000030582.18	GRN	11
ENSG00000033170.17	FUT8	11
ENSG00000033327.13	GAB2	5
ENSG00000033800.13	PIAS1	8
ENSG00000033867.16	SLC4A7	10
ENSG00000034152.19	MAP2K3	13
ENSG00000034239.11	EFCAB1	9
ENSG00000034510.6	TMSB10	24
ENSG00000034533.11	ASTE1	2
ENSG00000035141.8	FAM136A	13
ENSG00000035499.13	DEPDC1B	4
ENSG00000035664.11	DAPK2	23
ENSG00000035687.10	ADSS2	10
ENSG00000036054.13	TBC1D23	16
ENSG00000036530.9	CYP46A1	3
ENSG00000037474.15	NSUN2	2
ENSG00000037637.11	FBXO42	25
ENSG00000037965.6	HOXC8	36
ENSG00000038210.14	PI4K2B	5
ENSG00000038219.13	BOD1L1	1
ENSG00000038382.20	TRIO	27
ENSG00000038427.16	VCAN	9
ENSG00000038532.16	CLEC16A	62
ENSG00000039523.20	RIPOR1	23
ENSG00000040275.17	SPDL1	5
ENSG00000040531.15	CTNS	5
ENSG00000040633.13	PHF23	7
ENSG00000041802.11	LSG1	45
ENSG00000041880.14	PARP3	6
ENSG00000041982.16	TNC	6
ENSG00000041988.15	THAP3	5
ENSG00000042088.14	TDP1	1
ENSG00000042304.11	C2orf83	11
ENSG00000042317.17	AL049834.1	2
ENSG00000042493.16	CAPG	14
ENSG00000042753.11	AP2S1	27
ENSG00000042832.12	TG	34
ENSG00000043039.7	BARX2	15
ENSG00000043355.12	ZIC2	10
ENSG00000044012.4	GUCA2B	20
ENSG00000044115.21	CTNNA1	27
ENSG00000044459.15	CNTLN	1
ENSG00000044524.11	EPHA3	3
ENSG00000044574.8	HSPA5	4
ENSG00000046604.13	DSG2	5
ENSG00000046647.13	GEMIN8	18
ENSG00000046651.15	OFD1	35
ENSG00000047188.16	YTHDC2	3
ENSG00000047249.18	ATP6V1H	10
ENSG00000047644.18	WWC3	6
ENSG00000047932.14	GOPC	1
ENSG00000048028.11	USP28	46
ENSG00000048140.18	TSPAN17	7
ENSG00000048342.16	CC2D2A	13
ENSG00000048392.12	RRM2B	51
ENSG00000048544.6	MRPS10	10
ENSG00000048545.14	GUCA1A	10
ENSG00000048707.15	VPS13D	14
ENSG00000048828.17	FAM120A	5
ENSG00000049089.15	COL9A2	16
ENSG00000049167.14	ERCC8	10
ENSG00000049192.15	ADAMTS6	6
ENSG00000049540.17	ELN	29
ENSG00000049618.23	ARID1B	18
ENSG00000049759.18	NEDD4L	22
ENSG00000049860.14	HEXB	41
ENSG00000049883.15	PTCD2	6
ENSG00000050393.11	MCUR1	8
ENSG00000050426.16	LETMD1	8
ENSG00000050628.20	PTGER3	6
ENSG00000051341.14	POLQ	6
ENSG00000051382.9	PIK3CB	4
ENSG00000051825.15	MPHOSPH9	30
ENSG00000052126.14	PLEKHA5	4
ENSG00000052344.16	PRSS8	33
ENSG00000052802.13	MSMO1	10
ENSG00000052850.8	ALX4	27
ENSG00000053372.5	MRTO4	19
ENSG00000053438.11	NNAT	11
ENSG00000053900.10	ANAPC4	5
ENSG00000053918.18	KCNQ1	29
ENSG00000054116.12	TRAPPC3	26
ENSG00000054148.18	PHPT1	15
ENSG00000054179.12	ENTPD2	24
ENSG00000054267.22	ARID4B	4
ENSG00000054282.16	SDCCAG8	11
ENSG00000054356.14	PTPRN	13
ENSG00000054598.9	FOXC1	48
ENSG00000054654.17	SYNE2	5
ENSG00000054796.13	SPO11	7
ENSG00000054938.15	CHRDL2	5
ENSG00000054967.13	RELT	9
ENSG00000055070.17	SZRD1	25
ENSG00000055118.15	KCNH2	17
ENSG00000055130.17	CUL1	5
ENSG00000055483.19	AC022966.1	11
ENSG00000055609.18	KMT2C	9
ENSG00000055813.6	CCDC85A	1
ENSG00000056586.16	RC3H2	1
ENSG00000057252.13	SOAT1	6
ENSG00000057663.16	ATG5	11
ENSG00000057935.13	MTA3	4
ENSG00000058091.17	CDK14	9
ENSG00000058600.16	POLR3E	12
ENSG00000059377.17	TBXAS1	13
ENSG00000059588.10	TARBP1	88
ENSG00000059728.11	MXD1	15
ENSG00000059758.8	CDK17	20
ENSG00000060237.17	WNK1	10
ENSG00000060491.16	OGFR	28
ENSG00000060642.10	PIGV	10
ENSG00000060656.20	PTPRU	13
ENSG00000060971.18	ACAA1	5
ENSG00000061273.18	HDAC7	9
ENSG00000062598.18	ELMO2	3
ENSG00000062716.13	VMP1	9
ENSG00000062822.14	POLD1	9
ENSG00000063046.17	EIF4B	46
ENSG00000063241.8	ISOC2	14
ENSG00000063515.2	GSC2	31
ENSG00000063660.9	GPC1	9
ENSG00000063978.16	RNF4	9
ENSG00000064012.22	CASP8	5
ENSG00000064042.18	LIMCH1	11
ENSG00000064102.15	INTS13	4
ENSG00000064195.7	DLX3	8
ENSG00000064199.6	SPA17	14
ENSG00000064201.15	TSPAN32	18
ENSG00000064309.14	CDON	9
ENSG00000064393.16	HIPK2	13
ENSG00000064651.14	SLC12A2	31
ENSG00000064655.19	EYA2	9
ENSG00000064703.12	DDX20	8
ENSG00000064787.13	BCAS1	14
ENSG00000064835.11	POU1F1	1
ENSG00000064932.16	SBNO2	36
ENSG00000064933.17	PMS1	3
ENSG00000064995.18	TAF11	3
ENSG00000064999.15	ANKS1A	3
ENSG00000065135.12	GNAI3	10
ENSG00000065268.10	WDR18	27
ENSG00000065308.5	TRAM2	11
ENSG00000065320.9	NTN1	6
ENSG00000065328.16	MCM10	4
ENSG00000065357.20	DGKA	20
ENSG00000065413.20	ANKRD44	10
ENSG00000065427.14	KARS1	9
ENSG00000065548.18	ZC3H15	1
ENSG00000065559.15	MAP2K4	1
ENSG00000066027.12	PPP2R5A	9
ENSG00000066084.13	DIP2B	15
ENSG00000066117.15	SMARCD1	11
ENSG00000066185.13	ZMYND12	10
ENSG00000066322.15	ELOVL1	8
ENSG00000066382.16	MPPED2	5
ENSG00000066427.24	ATXN3	14
ENSG00000066455.13	GOLGA5	14
ENSG00000066468.22	FGFR2	11
ENSG00000066557.6	LRRC40	6
ENSG00000066629.17	EML1	3
ENSG00000066651.20	TRMT11	11
ENSG00000066697.14	MSANTD3	4
ENSG00000066735.14	KIF26A	16
ENSG00000066827.16	ZFAT	29
ENSG00000066926.11	FECH	12
ENSG00000067066.17	SP100	4
ENSG00000067082.15	KLF6	52
ENSG00000067113.17	PLPP1	15
ENSG00000067182.8	TNFRSF1A	18
ENSG00000067560.12	RHOA	10
ENSG00000067596.12	DHX8	4
ENSG00000067606.17	PRKCZ	3
ENSG00000067836.12	ROGDI	8
ENSG00000068024.16	HDAC4	17
ENSG00000068438.15	FTSJ1	1
ENSG00000068489.12	PRR11	5
ENSG00000068654.16	POLR1A	34
ENSG00000068724.17	TTC7A	38
ENSG00000068885.15	IFT80	2
ENSG00000068903.20	SIRT2	22
ENSG00000069011.16	PITX1	4
ENSG00000069020.18	MAST4	4
ENSG00000069188.17	SDK2	6
ENSG00000069206.15	ADAM7	6
ENSG00000069667.16	RORA	6
ENSG00000069702.11	TGFBR3	6
ENSG00000069812.11	HES2	12
ENSG00000069849.11	ATP1B3	5
ENSG00000069956.12	MAPK6	1
ENSG00000069998.12	HDHD5	11
ENSG00000070010.19	UFD1	31
ENSG00000070019.5	GUCY2C	3
ENSG00000070214.16	SLC44A1	5
ENSG00000070269.14	TMEM260	2
ENSG00000070413.20	DGCR2	8
ENSG00000070501.12	POLB	21
ENSG00000070540.13	WIPI1	34
ENSG00000070718.12	AP3M2	20
ENSG00000070748.18	CHAT	2
ENSG00000070756.16	PABPC1	8
ENSG00000070759.17	TESK2	8
ENSG00000070778.13	PTPN21	8
ENSG00000070882.13	OSBPL3	2
ENSG00000070886.12	EPHA8	5
ENSG00000070915.9	SLC12A3	12
ENSG00000070950.10	RAD18	9
ENSG00000070985.13	TRPM5	29
ENSG00000071051.14	NCK2	3
ENSG00000071082.11	RPL31	3
ENSG00000071203.9	MS4A12	6
ENSG00000071243.16	ING3	3
ENSG00000071575.11	TRIB2	28
ENSG00000071677.1	PRLH	24
ENSG00000071794.16	HLTF	10
ENSG00000072042.13	RDH11	16
ENSG00000072062.14	PRKACA	22
ENSG00000072071.16	ADGRL1	7
ENSG00000072201.14	LNX1	7
ENSG00000072274.13	TFRC	9
ENSG00000072518.20	MARK2	13
ENSG00000072736.19	NFATC3	14
ENSG00000072786.13	STK10	6
ENSG00000072818.12	ACAP1	14
ENSG00000072849.11	DERL2	4
ENSG00000072952.18	MRVI1	23
ENSG00000073169.14	SELENOO	12
ENSG00000073536.18	NLE1	24
ENSG00000073598.6	FNDC8	24
ENSG00000073670.14	ADAM11	9
ENSG00000073712.15	FERMT2	5
ENSG00000073756.12	PTGS2	4
ENSG00000073849.15	ST6GAL1	12
ENSG00000074071.14	MRPS34	8
ENSG00000074211.14	PPP2R2C	7
ENSG00000074319.13	TSG101	4
ENSG00000074582.14	BCS1L	12
ENSG00000074590.13	NUAK1	17
ENSG00000074621.14	SLC24A1	3
ENSG00000074657.13	ZNF532	21
ENSG00000074660.16	SCARF1	14
ENSG00000074706.13	IPCEF1	4
ENSG00000074800.16	ENO1	12
ENSG00000075073.15	TACR2	11
ENSG00000075131.10	TIPIN	4
ENSG00000075142.13	SRI	4
ENSG00000075151.20	EIF4G3	10
ENSG00000075218.19	GTSE1	19
ENSG00000075223.14	SEMA3C	15
ENSG00000075239.14	ACAT1	7
ENSG00000075240.17	GRAMD4	37
ENSG00000075275.16	CELSR1	19
ENSG00000075290.8	WNT8B	8
ENSG00000075292.19	ZNF638	1
ENSG00000075340.23	ADD2	7
ENSG00000075399.14	VPS9D1	4
ENSG00000075407.18	ZNF37A	2
ENSG00000075420.13	FNDC3B	9
ENSG00000075426.12	FOSL2	45
ENSG00000075539.15	FRYL	3
ENSG00000075624.16	ACTB	15
ENSG00000075702.18	WDR62	3
ENSG00000075711.21	DLG1	3
ENSG00000075826.17	SEC31B	4
ENSG00000075856.12	SART3	12
ENSG00000075891.21	PAX2	4
ENSG00000076108.11	BAZ2A	7
ENSG00000076248.10	UNG	25
ENSG00000076258.10	FMO4	2
ENSG00000076321.11	KLHL20	5
ENSG00000076356.7	PLXNA2	15
ENSG00000076554.15	TPD52	50
ENSG00000076555.15	ACACB	4
ENSG00000076604.15	TRAF4	25
ENSG00000076650.7	GPATCH1	10
ENSG00000076864.19	RAP1GAP	16
ENSG00000077097.15	TOP2B	5
ENSG00000077152.11	UBE2T	13
ENSG00000077157.22	PPP1R12B	13
ENSG00000077327.16	SPAG6	14
ENSG00000077380.15	DYNC1I2	20
ENSG00000077454.16	LRCH4	26
ENSG00000077549.18	CAPZB	28
ENSG00000077684.16	JADE1	22
ENSG00000077800.13	FKBP6	2
ENSG00000077943.8	ITGA8	8
ENSG00000078018.20	MAP2	2
ENSG00000078070.13	MCCC1	5
ENSG00000078081.8	LAMP3	8
ENSG00000078140.14	UBE2K	3
ENSG00000078269.15	SYNJ2	18
ENSG00000078295.17	ADCY2	9
ENSG00000078328.21	RBFOX1	1
ENSG00000078369.18	GNB1	2
ENSG00000078399.19	HOXA9	66
ENSG00000078401.7	EDN1	21
ENSG00000078403.17	MLLT10	15
ENSG00000078668.14	VDAC3	19
ENSG00000078674.17	PCM1	24
ENSG00000078687.17	TNRC6C	25
ENSG00000078725.13	BRINP1	5
ENSG00000078804.13	TP53INP2	15
ENSG00000079101.16	CLUL1	25
ENSG00000079102.16	RUNX1T1	7
ENSG00000079246.16	XRCC5	5
ENSG00000079263.19	SP140	10
ENSG00000079277.21	MKNK1	5
ENSG00000079308.19	TNS1	14
ENSG00000079393.20	DUSP13	19
ENSG00000079691.18	CARMIL1	6
ENSG00000080224.17	EPHA6	1
ENSG00000080371.6	RAB21	1
ENSG00000080546.13	SESN1	27
ENSG00000080608.10	PUM3	7
ENSG00000080819.9	CPOX	1
ENSG00000080823.23	MOK	9
ENSG00000080845.17	DLGAP4	1
ENSG00000081059.20	TCF7	4
ENSG00000081087.15	OSTM1	10
ENSG00000081248.11	CACNA1S	3
ENSG00000081307.12	UBA5	2
ENSG00000081791.9	DELE1	13
ENSG00000081803.16	CADPS2	4
ENSG00000081842.18	PCDHA6	5
ENSG00000081870.11	HSPB11	4
ENSG00000081913.14	PHLPP1	5
ENSG00000081923.14	ATP8B1	8
ENSG00000082153.18	BZW1	5
ENSG00000082213.18	C5orf22	7
ENSG00000082438.17	COBLL1	13
ENSG00000082512.15	TRAF5	18
ENSG00000082556.13	OPRK1	9
ENSG00000082641.16	NFE2L1	22
ENSG00000082684.16	SEMA5B	2
ENSG00000082701.15	GSK3B	3
ENSG00000082781.12	ITGB5	15
ENSG00000082805.20	ERC1	19
ENSG00000083097.14	DOP1A	10
ENSG00000083168.11	KAT6A	3
ENSG00000083307.12	GRHL2	30
ENSG00000083312.17	TNPO1	6
ENSG00000083454.22	P2RX5	4
ENSG00000083635.8	NUFIP1	32
ENSG00000083642.19	PDS5B	14
ENSG00000083720.13	OXCT1	12
ENSG00000083814.13	ZNF671	4
ENSG00000083857.14	FAT1	3
ENSG00000084070.12	SMAP2	20
ENSG00000084623.11	EIF3I	10
ENSG00000084676.15	NCOA1	9
ENSG00000084731.15	KIF3C	9
ENSG00000085063.16	CD59	6
ENSG00000085117.12	CD82	22
ENSG00000085231.14	AK6	4
ENSG00000085377.14	PREP	5
ENSG00000085415.16	SEH1L	10
ENSG00000085552.17	IGSF9	12
ENSG00000085741.13	WNT11	5
ENSG00000085831.15	TTC39A	5
ENSG00000085871.9	MGST2	17
ENSG00000085978.22	ATG16L1	29
ENSG00000085998.14	POMGNT1	8
ENSG00000086159.13	AQP6	6
ENSG00000086288.12	NME8	10
ENSG00000086300.15	SNX10	10
ENSG00000086504.17	MRPL28	13
ENSG00000086598.11	TMED2	19
ENSG00000086666.19	ZFAND6	2
ENSG00000086717.18	PPEF1	13
ENSG00000086730.17	LAT2	7
ENSG00000086827.9	ZW10	2
ENSG00000086848.15	ALG9	6
ENSG00000087077.14	TRIP6	28
ENSG00000087085.15	ACHE	5
ENSG00000087087.20	SRRT	28
ENSG00000087152.15	ATXN7L3	12
ENSG00000087237.12	CETP	12
ENSG00000087266.17	SH3BP2	16
ENSG00000087299.12	L2HGDH	14
ENSG00000087301.9	TXNDC16	6
ENSG00000087338.5	GMCL1	11
ENSG00000087365.16	SF3B2	7
ENSG00000087460.25	GNAS	22
ENSG00000087470.18	DNM1L	18
ENSG00000087494.16	PTHLH	2
ENSG00000087495.17	PHACTR3	2
ENSG00000087510.7	TFAP2C	6
ENSG00000087842.11	PIR	4
ENSG00000088205.13	DDX18	3
ENSG00000088298.13	EDEM2	7
ENSG00000088305.18	DNMT3B	7
ENSG00000088325.16	TPX2	3
ENSG00000088340.16	FER1L4	4
ENSG00000088356.6	PDRG1	8
ENSG00000088448.14	ANKRD10	10
ENSG00000088451.11	TGDS	2
ENSG00000088538.13	DOCK3	5
ENSG00000088543.15	C3orf18	18
ENSG00000088756.12	ARHGAP28	11
ENSG00000088766.12	CRLS1	6
ENSG00000088826.18	SMOX	38
ENSG00000088876.13	ZNF343	4
ENSG00000088881.20	EBF4	5
ENSG00000088888.18	MAVS	7
ENSG00000088970.16	KIZ	1
ENSG00000089006.16	SNX5	38
ENSG00000089048.14	ESF1	7
ENSG00000089063.15	TMEM230	19
ENSG00000089116.4	LHX5	7
ENSG00000089123.16	TASP1	2
ENSG00000089195.15	TRMT6	8
ENSG00000089280.18	FUS	29
ENSG00000089327.15	FXYD5	8
ENSG00000089639.11	GMIP	5
ENSG00000089723.10	OTUB2	8
ENSG00000089775.11	ZBTB25	14
ENSG00000089820.15	ARHGAP4	10
ENSG00000090006.17	LTBP4	4
ENSG00000090060.18	PAPOLA	4
ENSG00000090238.12	YPEL3	7
ENSG00000090263.16	MRPS33	10
ENSG00000090266.13	NDUFB2	14
ENSG00000090339.9	ICAM1	10
ENSG00000090372.15	STRN4	24
ENSG00000090382.7	LYZ	6
ENSG00000090432.7	MUL1	9
ENSG00000090447.12	TFAP4	12
ENSG00000090534.20	THPO	8
ENSG00000090539.15	CHRD	8
ENSG00000090659.18	CD209	3
ENSG00000090776.6	EFNB1	5
ENSG00000090863.11	GLG1	2
ENSG00000090971.5	NAT14	21
ENSG00000090989.18	EXOC1	12
ENSG00000091009.8	RBM27	8
ENSG00000091128.13	LAMB4	7
ENSG00000091129.21	NRCAM	1
ENSG00000091137.14	SLC26A4	11
ENSG00000091140.14	DLD	18
ENSG00000091157.13	WDR7	11
ENSG00000091164.13	TXNL1	11
ENSG00000091317.8	CMTM6	2
ENSG00000091483.6	FH	5
ENSG00000091527.15	CDV3	6
ENSG00000091583.11	APOH	21
ENSG00000091592.16	NLRP1	9
ENSG00000091732.17	ZC3HC1	3
ENSG00000091831.23	ESR1	10
ENSG00000091879.13	ANGPT2	23
ENSG00000091986.15	CCDC80	10
ENSG00000092010.15	PSME1	10
ENSG00000092051.17	JPH4	6
ENSG00000092067.5	CEBPE	7
ENSG00000092098.17	RNF31	10
ENSG00000092208.17	GEMIN2	4
ENSG00000092421.16	SEMA6A	2
ENSG00000092439.16	TRPM7	4
ENSG00000092607.15	TBX15	2
ENSG00000092758.18	COL9A3	28
ENSG00000092820.18	EZR	7
ENSG00000092871.16	RFFL	24
ENSG00000092929.11	UNC13D	8
ENSG00000092969.12	TGFB2	28
ENSG00000092978.11	GPATCH2	1
ENSG00000093009.10	CDC45	31
ENSG00000093010.14	COMT	26
ENSG00000093217.11	XYLB	4
ENSG00000094661.3	OR1I1	4
ENSG00000094755.17	GABRP	9
ENSG00000095015.6	MAP3K1	14
ENSG00000095203.14	EPB41L4B	5
ENSG00000095303.17	PTGS1	7
ENSG00000095321.17	CRAT	39
ENSG00000095380.11	NANS	21
ENSG00000095383.20	TBC1D2	22
ENSG00000095397.15	WHRN	6
ENSG00000095564.14	BTAF1	2
ENSG00000095587.9	TLL2	11
ENSG00000095627.9	TDRD1	11
ENSG00000095713.14	CRTAC1	7
ENSG00000095739.11	BAMBI	12
ENSG00000095906.17	NUBP2	8
ENSG00000095932.7	SMIM24	17
ENSG00000095951.17	HIVEP1	17
ENSG00000095981.10	KCNK16	6
ENSG00000096060.14	FKBP5	25
ENSG00000096080.11	MRPS18A	29
ENSG00000096092.6	TMEM14A	7
ENSG00000096384.20	HSP90AB1	20
ENSG00000096395.11	MLN	33
ENSG00000096717.12	SIRT1	7
ENSG00000096746.17	HNRNPH3	7
ENSG00000096968.13	JAK2	10
ENSG00000096996.16	IL12RB1	6
ENSG00000097007.19	ABL1	20
ENSG00000097021.19	ACOT7	13
ENSG00000097046.13	CDC7	9
ENSG00000099139.14	PCSK5	3
ENSG00000099204.20	ABLIM1	11
ENSG00000099250.18	NRP1	26
ENSG00000099308.10	MAST3	6
ENSG00000099331.13	MYO9B	11
ENSG00000099337.5	KCNK6	12
ENSG00000099338.23	CATSPERG	12
ENSG00000099364.16	FBXL19	9
ENSG00000099365.11	STX1B	38
ENSG00000099377.14	HSD3B7	38
ENSG00000099800.8	TIMM13	3
ENSG00000099817.12	POLR2E	22
ENSG00000099849.15	RASSF7	10
ENSG00000099860.9	GADD45B	16
ENSG00000099889.14	ARVCF	20
ENSG00000099954.18	CECR2	5
ENSG00000099958.14	DERL3	14
ENSG00000099985.4	OSM	24
ENSG00000099994.11	SUSD2	5
ENSG00000100003.18	SEC14L2	19
ENSG00000100027.16	YPEL1	13
ENSG00000100030.14	MAPK1	7
ENSG00000100034.14	PPM1F	11
ENSG00000100036.13	SLC35E4	21
ENSG00000100055.21	CYTH4	22
ENSG00000100056.12	ESS2	31
ENSG00000100058.12	CRYBB2P1	9
ENSG00000100075.10	SLC25A1	30
ENSG00000100077.15	GRK3	4
ENSG00000100078.4	PLA2G3	30
ENSG00000100079.7	LGALS2	16
ENSG00000100084.14	HIRA	31
ENSG00000100092.23	SH3BP1	21
ENSG00000100099.20	HPS4	5
ENSG00000100104.13	SRRD	5
ENSG00000100109.17	TFIP11	5
ENSG00000100116.16	GCAT	8
ENSG00000100138.15	SNU13	7
ENSG00000100151.16	PICK1	30
ENSG00000100156.10	SLC16A8	29
ENSG00000100162.15	CENPM	10
ENSG00000100167.20	SEPTIN3	16
ENSG00000100191.5	SLC5A4	4
ENSG00000100206.10	DMC1	3
ENSG00000100209.10	HSCB	6
ENSG00000100218.12	RSPH14	11
ENSG00000100219.16	XBP1	11
ENSG00000100228.12	RAB36	11
ENSG00000100234.11	TIMP3	21
ENSG00000100241.21	SBF1	12
ENSG00000100243.21	CYB5R3	45
ENSG00000100249.4	C22orf31	21
ENSG00000100258.18	LMF2	11
ENSG00000100266.19	PACSIN2	47
ENSG00000100271.17	TTLL1	52
ENSG00000100280.16	AP1B1	12
ENSG00000100288.19	CHKB	8
ENSG00000100292.17	HMOX1	10
ENSG00000100307.13	CBX7	20
ENSG00000100314.4	CABP7	18
ENSG00000100316.16	RPL3	14
ENSG00000100319.13	ZMAT5	9
ENSG00000100330.15	MTMR3	5
ENSG00000100335.15	MIEF1	15
ENSG00000100336.17	APOL4	12
ENSG00000100341.12	PNPLA5	8
ENSG00000100342.20	APOL1	10
ENSG00000100345.21	MYH9	18
ENSG00000100346.18	CACNA1I	52
ENSG00000100348.10	TXN2	25
ENSG00000100353.18	EIF3D	35
ENSG00000100354.21	TNRC6B	22
ENSG00000100360.15	IFT27	7
ENSG00000100365.16	NCF4	11
ENSG00000100372.15	SLC25A17	1
ENSG00000100373.10	UPK3A	40
ENSG00000100387.9	RBX1	9
ENSG00000100393.14	EP300	6
ENSG00000100399.16	CHADL	6
ENSG00000100403.12	ZC3H7B	5
ENSG00000100416.15	TRMU	21
ENSG00000100422.14	CERK	21
ENSG00000100429.18	HDAC10	15
ENSG00000100441.10	KHNYN	9
ENSG00000100442.11	FKBP3	15
ENSG00000100445.17	SDR39U1	9
ENSG00000100504.17	PYGL	3
